FUNCTION PROFILE: May-25-2022 17:53:24.599 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
      173         269   Q1Way.Enq
      131         345   Context.RunningContextTraced
      129         273   Q1Way.Deq
      128         327   Pooled.operator delete
      128         236   ObjectPool.EnqBlock
      127         288   ObjectPool.DeqBlock
      127         242   Pooled.ctor
      107          58   C++.delete
      101         137   Q1Way.Purge
       87         155   Context.RunningContext
       86         141   Q1Way.Exq
       80         152   ProtocolSM.Port
       80         126   MsgPort.Port
       74         368   SysIpL2Addr.dtor
       74         153   SysIpL3Addr.dtor
       71         530   Gate.Notify
       71         277   Thread.Interrupt
       71         272   SysThread.Interrupt
       66     5525359   Gate.WaitFor
       66         222   SysThread.Suspend
       64         108   TlvMessage.FencePtr
       62          97   Context.SetContextMsg
       52         187   Thread.Pause
       51          85   SbIpBuffer.PayloadSize
       49          99   Message.RxSbAddr
       46         134   SysIpL2Addr.ctor
       46         129   SysIpL3Addr.ctor
       46          81   IPv6Addr.ctor
       43          75   Message.Exqueue
       41         654   Message.ClearContext
       40         990   Thread.LogContextSwitch
       40         266   Thread.InitialTime
       40         251   Thread.ExitBlockingOperation
       40         250   SysMutex.Acquire
       40         216   Thread.Resume
       40         160   MutexGuard.ctor
       40         145   SysMutex.Release
       40         145   ThreadAdmin.WarpFactor
       40         137   MutexGuard.Release
       40         136   Thread.Ready
       40         126   MutexGuard.dtor
       40         123   Thread.Schedule
       40         122   Thread.Suspend
       40         121   SysThread.Wait
       40         104   Thread.EnterBlockingOperation
       40          97   SbIpBuffer.operator new
       40          81   SmallBuffer.operator new
       40          79   NetworkBase.AllocByteBuff
       40          74   IpBuffer.AllocBuff
       32          55   TlvMessage.CheckFence
       32          42   Context.SetState
       31         101   Memory.Copy
       30          46   TlvMessage.FindParm
       30          37   TlvMessage.FirstParm
       30          37   TlvMessage.NextParm
       27          65   GlobalAddress.dtor
       26         109   SysThread.Delay
       25         133   SysSocket.SetBlocking
       25          46   Message.TxSbAddr
       25          45   Factory.RecordMsg
       24          41   Context.Exqueue
       24          41   Thread.RtcPercentUsed
       24          36   InvokerThread.ClearContext
       24          28   TlvMessage.FindType
       23          45   Message.Enqueue
       23          42   IpBuffer.AddBytes
       22          69   Event.ctor
       22          51   Event.operator new
       22          49   Event.dtor
       22          44   InvokerPool.FindWork
       22          42   ServiceSM.EnqEvent
       22          39   ServiceSM.ExqEvent
       22          37   ProtocolLayer.dtor
       21          85   SbIpBuffer.ctor(copy)
       21          63   TlvMessage.AddParm
       21          62   IpBuffer.dtor
       21          60   IpBuffer.ctor(copy)
       21          51   Message.dtor
       21          43   TlvMessage.AddType
       21          37   SbIpBuffer.dtor
       21          36   TlvMessage.dtor
       21          34   MsgBuffer.ctor(copy)
       21          33   SbIpBuffer.operator delete
       21          31   MsgBuffer.dtor
       20          51   Message.Handled
       20          40   Message.SetPsm
       20          36   ProtocolSM.SetState
       19         190   SbIpBuffer.ctor
       19          73   IpBuffer.ctor
