FUNCTION PROFILE: 20-Dec-2020 11:23:04.500 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
      148         570   Q1Way.Enq
      129         655   Context.RunningContextTraced
      103         317   ObjectPool.EnqBlock
      103         301   Pooled.operator delete
      103          52   C++.delete
      101         301   Q1Way.Purge
       86         331   Q1Way.Exq
       84         380   SysIpL2Addr.dtor
       83         386   Q1Way.Deq
       83         373   Context.RunningContext
       81         347   Pooled.ctor
       81         331   ObjectPool.DeqBlock
       79         273   SysIpL3Addr.dtor
       78         283   MsgPort.Port
       78         261   ProtocolSM.Port
       64         215   TlvMessage.FencePtr
       58         243   Context.SetContextMsg
       50         954   SysThread.Resume
       50         400   Thread.Interrupt
       50         350   SysThread.Interrupt
       47         233   Message.RxSbAddr
       43         305   SysIpL2Addr.ctor
       43         156   SysIpL3Addr.ctor
       41     6282202   SysThread.Suspend
       41         159   Message.Exqueue
       39         816   Message.ClearContext
       39         281   SysHeap.Alloc
       39         194   Memory.Alloc
       39         143   IpBuffer.BuffSize
       36         154   SbIpBuffer.operator new
       33         132   SbIpBuffer.PayloadSize
       32         146   Context.SetState
       32         114   TlvMessage.CheckFence
       30         322   Thread.Pause
       30         223   Memory.Copy
       30         109   TlvMessage.NextParm
       30          97   TlvMessage.FirstParm
       30          90   TlvMessage.FindParm
       27          79   GlobalAddress.dtor
       26        1715   Thread.LogContextSwitch
       26         909   SysMutex.Acquire
       26         381   Thread.ExitBlockingOperation
       26         368   Thread.Resume
       26         358   Thread.InitialTime
       26         282   ThreadAdmin.WarpFactor
       26         243   SysMutex.Release
       26         230   SysThread.Wait
       26         221   Thread.Schedule
       26         216   Thread.Ready
       26         170   Thread.EnterBlockingOperation
       26         158   MutexGuard.ctor
       26         151   Thread.Suspend
       26         120   MutexGuard.Release
       26         101   MutexGuard.dtor
       25         121   Factory.RecordMsg
       25         105   Message.TxSbAddr
       24         105   InvokerThread.ClearContext
       24         103   Context.Exqueue
       24          87   TlvMessage.FindType
       23         531   SysSocket.SetBlocking
       23         100   Message.Enqueue
       23          88   IpBuffer.AddBytes
       22         131   SysHeap.BlockToSize
       22          91   Thread.RtcPercentUsed
       22          78   Memory.Free
       22          70   Event.ctor
       22          69   Event.operator new
       22          68   ServiceSM.ExqEvent
       22          68   SysHeap.Free
       22          67   ServiceSM.EnqEvent
       22          57   ProtocolLayer.dtor
       22          55   Event.dtor
       21          67   TlvMessage.AddParm
       21          65   TlvMessage.AddType
       20         101   InvokerPool.FindWork
       20          89   Message.SetPsm
       20          63   Message.Handled
       20          62   ProtocolSM.SetState
       19         149   SbIpBuffer.ctor(copy)
       19          89   Message.RxFactory
       19          87   IpBuffer.ctor(copy)
       19          83   MsgBuffer.ctor(copy)
       19          63   Message.dtor
       19          52   SbIpBuffer.dtor
       19          52   TlvMessage.dtor
       19          50   MsgBuffer.dtor
       19          49   IpBuffer.dtor
       19          48   SbIpBuffer.operator delete
       18          74   MediaPsm.EndOfTransaction
       18          58   MediaPsm.PrepareOgMsgq
       18          55   ProtocolSM.EndOfTransaction
       18          49   PotsCallPsm.Cast
       17         297   SbIpBuffer.ctor
       17         101   Message.operator new
       17          77   Q2Way.Exq
       17          74   MsgHeader.ctor
       17          69   MsgBuffer.ctor
       17          63   IpBuffer.ctor
       16          79   Context.TraceMsg
       15         107   SysThread.Delay
       15          42   PotsMessage.dtor
       14         272   Context.CaptureTask
       14          79   Alarm.Create
       14          78   PayloadInvokerPool.RecordDelay
       14          72   InvokerPool.ReceiveMsg
       14          65   InvokerPool.Enqueued
       14          62   InvokerThread.SetContext
       14          62   Context.ProcessWork
       14          61   InvokerPool.Dequeued
       14          60   MsgFactory.ReceiveMsg
       14          56   ServiceSM.ProcessEvent
       14          52   InvokerPool.KickThread
