FUNCTION PROFILE: 13-Feb-2022 17:03:54.045 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
      167         616   Q1Way.Enq
      129         590   Context.RunningContextTraced
      122         292   ObjectPool.EnqBlock
      122         277   Pooled.operator delete
      119         350   Q1Way.Deq
      117         356   Pooled.ctor
      117         295   ObjectPool.DeqBlock
      103          29   C++.delete
      101         224   Q1Way.Purge
       86         279   Q1Way.Exq
       83         226   Context.RunningContext
       78         284   ProtocolSM.Port
       78         224   MsgPort.Port
       70         323   SysIpL2Addr.dtor
       70         158   SysIpL3Addr.dtor
       64         161   TlvMessage.FencePtr
       63         449   SysThread.Resume
       63         245   Thread.Interrupt
       63         240   SysThread.Interrupt
       58         134   Context.SetContextMsg
       54     6899386   SysThread.Suspend
       47         145   Message.RxSbAddr
       47         113   SbIpBuffer.PayloadSize
       44         154   Thread.Pause
       42         150   SysIpL3Addr.ctor
       42         138   SysIpL2Addr.ctor
       42         111   IPv6Addr.ctor
       41         101   Message.Exqueue
       39         584   Message.ClearContext
       36         105   SbIpBuffer.operator new
       36          83   SmallBuffer.operator new
       36          78   NetworkBase.AllocByteBuff
       36          78   IpBuffer.AllocBuff
       32         894   Thread.LogContextSwitch
       32         370   SysMutex.Acquire
       32         363   Thread.ExitBlockingOperation
       32         296   Thread.InitialTime
       32         215   Thread.Resume
       32         161   SysMutex.Release
       32         153   Thread.Ready
       32         145   SysThread.Wait
       32         129   ThreadAdmin.WarpFactor
       32         127   Thread.EnterBlockingOperation
       32         122   Thread.Schedule
       32          92   Thread.Suspend
       32          90   MutexGuard.ctor
       32          73   MutexGuard.dtor
       32          72   TlvMessage.CheckFence
       32          71   MutexGuard.Release
       32          69   Context.SetState
       30          73   TlvMessage.FirstParm
       30          70   TlvMessage.NextParm
       30          69   TlvMessage.FindParm
       27         127   Memory.Copy
       27          62   GlobalAddress.dtor
       25          77   Message.TxSbAddr
       25          71   Factory.RecordMsg
       24          61   InvokerThread.ClearContext
       24          55   Context.Exqueue
       24          53   TlvMessage.FindType
       23          68   Message.Enqueue
       23          52   IpBuffer.AddBytes
       22         108   SysThread.Delay
       22          70   Thread.RtcPercentUsed
       22          60   Event.ctor
       22          60   Event.operator new
       22          59   ServiceSM.EnqEvent
       22          57   ServiceSM.ExqEvent
       22          52   ProtocolLayer.dtor
       22          45   Event.dtor
       21         119   SysSocket.SetBlocking
       21          48   TlvMessage.AddParm
       21          47   TlvMessage.AddType
       20          54   Message.Handled
       20          52   Message.SetPsm
       20          50   ProtocolSM.SetState
       20          45   InvokerPool.FindWork
       19          83   SbIpBuffer.ctor(copy)
       19          77   Message.RxFactory
       19          42   MsgBuffer.ctor(copy)
       19          41   IpBuffer.ctor(copy)
       19          39   MsgBuffer.dtor
       19          39   TlvMessage.dtor
       19          37   SbIpBuffer.dtor
       19          36   IpBuffer.dtor
       19          36   Message.dtor
       19          35   SbIpBuffer.operator delete
       18         100   MediaPsm.EndOfTransaction
       18          50   PotsCallPsm.Cast
       18          47   MediaPsm.PrepareOgMsgq
       18          42   ProtocolSM.EndOfTransaction
       17         200   SbIpBuffer.ctor
       17          73   IpBuffer.ctor
       17          47   Thread.CurrTimeRunning
       17          46   MsgHeader.ctor
       17          45   MsgBuffer.ctor
       17          39   Message.operator new
       17          36   Q2Way.Exq
       16          41   Context.TraceMsg
       15          29   PotsMessage.dtor
       14         181   Context.CaptureTask
       14          50   ServiceSM.ProcessEvent
       14          49   Alarm.Create
       14          38   PayloadInvokerPool.RecordDelay
       14          37   InvokerPool.KickThread
       14          35   InvokerPool.Dequeued
       14          35   InvokerThread.SetContext
       14          35   Context.Enqueue
       14          34   Context.ProcessWork
       14          34   Q2Way.Enq
       14          34   InvokerPool.ReceiveMsg
       14          34   Context.EnqMsg
       14          32   InvokerPool.Enqueued
       14          31   MsgFactory.ReceiveMsg
       14          30   Thread.PauseOver
       14          30   Context.ProcessMsg
       13          67   SysSocket.TracePeer
       13          39   Message.SetReceiver
       13          38   Message.SetSender
