FUNCTION PROFILE: 30-Jan-2020 19:08:06.933 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
      148         487   Q1Way.Enq
      129         557   Context.RunningContextTraced
      103         363   Pooled.operator delete
      103         353   ObjectPool.EnqBlock
      103          87   C++.delete
      101         294   Q1Way.Purge
       86         302   Q1Way.Exq
       83         389   Context.RunningContext
       83         292   Q1Way.Deq
       82         330   SysIpL2Addr.dtor
       81         270   ObjectPool.DeqBlock
       81         221   Pooled.ctor
       78         314   ProtocolSM.Port
       78         304   SysIpL3Addr.dtor
       78         261   MsgPort.Port
       64         218   TlvMessage.FencePtr
       58         178   Context.SetContextMsg
       57         307   SysIpL2Addr.ctor(copy)
       55         266   SysIpL2Addr.operator=(copy)
       53          97   SysIpL3Addr.ctor(copy)
       51         859   SysThread.Resume
       51         419   Thread.Interrupt
       51         355   SysThread.Interrupt
       51         227   SysIpL3Addr.operator=(copy)
       47         211   Message.RxSbAddr
       42         220   SysIpL2Addr.ctor
       42         133   SysIpL3Addr.ctor
       41         149   Message.Exqueue
       39         877   Message.ClearContext
       38     6574078   SysThread.Suspend
       37         190   SysHeap.Alloc
       37         133   Memory.Alloc
       37         102   IpBuffer.BuffSize
       36         132   SbIpBuffer.operator new
       33          86   SbIpBuffer.PayloadSize
       32         121   Context.SetState
       32         116   TlvMessage.CheckFence
       30         104   TlvMessage.FindParm
       30          97   TlvMessage.NextParm
       30          92   TlvMessage.FirstParm
       28         245   Thread.Pause
       28         157   Memory.Copy
       27          83   GlobalAddress.dtor
       25         118   Message.TxSbAddr
       25          94   Factory.RecordMsg
       24         369   Thread.ExitBlockingOperation
       24         318   Thread.Resume
       24         291   Thread.Schedule
       24         234   ThreadAdmin.WarpFactor
       24         207   SysThread.Wait
       24         206   Thread.Ready
       24         202   Thread.InitialMsecs
       24         180   Thread.LogContextSwitch
       24         179   Thread.EnterBlockingOperation
       24         173   Thread.Suspend
       24          99   Context.Exqueue
       24          92   TlvMessage.FindType
       24          74   InvokerThread.ClearContext
       23          67   Message.Enqueue
       23          64   IpBuffer.AddBytes
       22          91   Event.operator new
       22          81   Event.ctor
       22          81   Thread.RtcPercentUsed
       22          76   Event.dtor
       22          64   ProtocolLayer.dtor
       22          64   ServiceSM.EnqEvent
       22          62   ServiceSM.ExqEvent
       21         342   SysSocket.SetBlocking
       21          83   TlvMessage.AddParm
       21          68   TlvMessage.AddType
       20         101   Memory.Free
