FUNCTION PROFILE: 2-Aug-2019 09:03:13.323 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
      173        1158   Alarm.Create
      173         717   ObjectPool.UpdateAlarm
      163        3272   Base.ctor
      162           0   Object.ctor
      144         720   Q1Way.Enq
      122         949   Context.RunningContextTraced
      116         527   Thread.RunningThread
      101         559   Pooled.operator delete
      101         491   ObjectPool.EnqBlock
      100          86   C++.delete
       99         374   Q1Way.Purge
       84         385   Q1Way.Exq
       75         430   Context.RunningContext
       75         385   MsgPort.Port
       75         316   SysIpL2Addr.dtor
       75         274   ProtocolSM.Port
       74         371   Q1Way.Deq
       73         412   ObjectPool.DeqBlock
       73           0   Pooled.ctor
       71         360   SysIpL3Addr.dtor
       57         331   TlvMessage.FencePtr
       57         183   Context.SetContextMsg
       49           0   SysIpL2Addr.ctor(copy)
       48         147   Thread.Pause
       45           0   SysIpL3Addr.ctor(copy)
       44         203   Message.RxSbAddr
       43         237   SysIpL2Addr.operator=(copy)
       39         165   Message.Exqueue
       38         210   SysIpL3Addr.operator=(copy)
       37        1090   Message.ClearContext
       37           0   SysIpL2Addr.ctor
       36           0   SysIpL3Addr.ctor
       32         207   SbIpBuffer.operator new
       32         186   Context.SetState
       31         215   SysHeap.Alloc
       31         207   Memory.Alloc
       31         109   IpBuffer.BuffSize
       30         196   SbIpBuffer.PayloadSize
       30         193   TlvMessage.FindParm
       30         149   TlvMessage.NextParm
       30         129   TlvMessage.FirstParm
       29         180   TlvMessage.CheckFence
       27         881   Thread.ExitBlockingOperation
       27         211   Thread.Unlock
       27         109   GlobalAddress.dtor
       26         191   Thread.LogContextSwitch
       25     4001348   SysMutex.Release
       25         133   Thread.EnterBlockingOperation
       25         119   Thread.RtcPercentUsed
       24         135   Context.Exqueue
       24         114   InvokerThread.ClearContext
       24          96   TlvMessage.FindType
       23         226   Memory.Copy
       23         109   Factory.RecordMsg
       23         105   Message.TxSbAddr
       22         202   SysMutex.Acquire
       22         132   Thread.InitialMsecs
       22         103   ProtocolLayer.dtor
       22          97   Message.Enqueue
       22          97   ServiceSM.ExqEvent
       22           0   ThreadAdmin.WarpFactor
       21         569   SysSocket.SetBlocking
       21         127   InvokerPool.FindWork
       21         120   SysHeap.Free
       21         114   Thread.ResumeLocked
       21         106   ServiceSM.EnqEvent
       21          71   Memory.Free
       21          15   Event.ctor
       20         130   Event.operator new
       20          94   Event.dtor
       20          92   IpBuffer.AddBytes
       19          94   Message.Handled
       18         144   TlvMessage.AddType
       18         143   TlvMessage.AddParm
       18         100   MsgBuffer.dtor
       18          98   Message.SetPsm
       18          92   ProtocolSM.SetState
       18          85   Message.dtor
       18          83   SbIpBuffer.operator delete
       18          77   IpBuffer.dtor
       18          58   SbIpBuffer.dtor
       18          49   TlvMessage.dtor
       17         386   MediaPsm.PrepareOgMsgq
       17          95   ProtocolSM.EndOfTransaction
       17          87   Q2Way.Exq
       17          79   Message.RxFactory
       17          78   PotsCallPsm.Cast
       17          73   MediaPsm.EndOfTransaction
       17          46   IpBuffer.ctor(copy)
       17          23   SbIpBuffer.ctor(copy)
       16           0   MsgBuffer.ctor(copy)
       15          65   Message.operator new
       15           1   MsgBuffer.ctor
       14        3280   Context.ProcessWork
       14         186   SysThread.Interrupt
       14         157   MsgHeader.ctor
       14         142   MsgFactory.ReceiveMsg
       14         115   InvokerPool.KickThread
       14         100   Thread.Interrupt
       14          91   InvokerThread.SetContext
       14          90   InvokerPool.ReceiveMsg
       14          90   Thread.PauseOver
       14          73   Context.EnqMsg
       14          70   InvokerPool.Enqueued
       14          68   InvokerPool.Dequeued
       14          65   PotsMessage.dtor
       14          62   Context.TraceMsg
       14          60   Context.Enqueue
       14          57   Q2Way.Enq
       13         134   ServiceSM.ProcessEvent
       13          89   SbTracer.MsgStatus
       13          46   NwTracer.BuffStatus
       13          46   ProtocolSM.PeerFactory
       13          26   IpBuffer.ctor
       13           7   SbIpBuffer.ctor
       12         278   Context.CaptureTask
       12         182   Message.SetSender
       12         161   Message.SetReceiver
       12         147   Context.ProcessMsg
       12          50   ProtocolLayer.RootSsm
       11          92   MsgPort.dtor
       11          82   ServiceSM.PsmDeleted
       11          71   MsgPort.AdjacentDeleted
       11          69   Message.Send
       11          67   MsgPort.Find
       11          64   PotsCallPsm.SendSignal
       11          54   PsmContext.ExqPort
       11          53   IoThread.ConditionalPause
       11          51   MediaSsm.PsmDeleted
       11          51   ObjectPool.BidToObj
       11          46   SysIpL3Addr.ReleaseSocket
       11          36   Q1Way.Henq
       11          35   ProtocolLayer.AdjacentDeleted
       10         339   SysSocket.TracePeer
       10         142   Q1Way.Init
       10          89   ProtocolSM.dtor
       10          68   PsmContext.ExqPsm
       10          57   Pots_NU_Message.dtor
       10          55   MsgPort.SendMsg
       10          55   ProtocolLayer.SendToLower
       10          47   TlvMessage.Send
       10          44   Context.dtor
       10          44   ProtocolSM.Destroy
       10          41   MsgPort.Route
       10          39   Message.Henqueue
       10          37   MediaPsm.dtor
       10          36   ProtocolSM.GetProtocol
       10          35   ProtocolSM.SendFinal
       10          29   MsgContext.dtor
       10          29   ProtocolLayer.EnsureLower
       10          27   MsgPort.WrapMsg
        9         115   PsmContext.FindPort
        9          74   SsmContext.ProcessIcMsg
        9          57   Thread.MsecsSinceStart
        9          47   IpPort.RecvsInSequence
        9          47   PsmContext.EndOfTransaction
        9          46   SsmFactory.ReceiveMsg
        9          44   ProtocolSM.AddressesUnknown
        9          40   SsmContext.EndOfTransaction
        9          39   PsmFactory.ReceiveMsg
        9          38   SbAnalyzeMessage.ProcessEvent
        9          37   Message.Capture
        9          32   ServiceSM.EndOfTransaction
        9          31   MsgContext.EndOfTransaction
        9          30   SsmContext.IsIdle
        9          25   Message.ctor(o/g)
        9           0   AnalyzeMsgEvent.ctor
        8         100   MsgFactory.CaptureMsg
        8          80   SysSocket.TraceEvent
        8          68   ServiceSM.dtor
        8          61   ProtocolSM.UnwrapMsg
        8          57   MediaPsm.UpdateIcMedia
        8          57   ProtocolSM.HenqReceivedMsg
        8          55   MsgPort.ReceiveMsg
