FUNCTION PROFILE: 2-Feb-2022 08:02:09.827 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
      167         296   Q1Way.Enq
      129         338   Context.RunningContextTraced
      122         163   ObjectPool.EnqBlock
      122         151   Pooled.operator delete
      119         234   Q1Way.Deq
      117         234   Pooled.ctor
      117         189   ObjectPool.DeqBlock
      103          18   C++.delete
      101         119   Q1Way.Purge
       86         144   Q1Way.Exq
       83         140   Context.RunningContext
       78         119   MsgPort.Port
       78         106   ProtocolSM.Port
       70         195   SysIpL2Addr.dtor
       70          91   SysIpL3Addr.dtor
       64          94   TlvMessage.FencePtr
       58         101   Context.SetContextMsg
       52          80   SbIpBuffer.PayloadSize
       48         365   SysThread.Resume
       48         231   Thread.Interrupt
       48         192   SysThread.Interrupt
       47         101   Message.RxSbAddr
       42          99   SysIpL3Addr.ctor
       42          98   SysIpL2Addr.ctor
       42          73   IPv6Addr.ctor
       41          70   Message.Exqueue
       39         344   Message.ClearContext
       38     5926192   SysThread.Suspend
       36          58   SbIpBuffer.operator new
       36          54   SmallBuffer.operator new
       36          53   NetworkBase.AllocByteBuff
       36          52   IpBuffer.AllocBuff
       32          49   Context.SetState
       32          42   TlvMessage.CheckFence
       30          58   TlvMessage.FirstParm
       30          52   TlvMessage.FindParm
       30          51   TlvMessage.NextParm
       28         136   Thread.Pause
       27          86   Memory.Copy
       27          31   GlobalAddress.dtor
       25          50   Message.TxSbAddr
       25          41   Factory.RecordMsg
       24         797   Thread.LogContextSwitch
       24         329   SysMutex.Acquire
       24         251   Thread.ExitBlockingOperation
       24         199   Thread.InitialTime
       24         169   SysMutex.Release
       24         151   Thread.Resume
       24         126   Thread.Ready
       24         125   Thread.Schedule
       24         114   ThreadAdmin.WarpFactor
       24         100   SysThread.Wait
       24          90   Thread.EnterBlockingOperation
       24          75   MutexGuard.ctor
       24          72   MutexGuard.Release
       24          72   Thread.Suspend
       24          65   MutexGuard.dtor
       24          43   TlvMessage.FindType
       24          38   InvokerThread.ClearContext
       24          38   Context.Exqueue
       23          33   Message.Enqueue
       23          29   IpBuffer.AddBytes
       22          47   Thread.RtcPercentUsed
       22          33   Event.operator new
       22          33   Event.ctor
       22          33   ServiceSM.ExqEvent
       22          32   ServiceSM.EnqEvent
       22          24   Event.dtor
       22          24   ProtocolLayer.dtor
       21         111   SysSocket.SetBlocking
       21          29   TlvMessage.AddParm
       21          29   TlvMessage.AddType
       20          34   InvokerPool.FindWork
       20          32   Message.SetPsm
       20          30   ProtocolSM.SetState
       20          29   Message.Handled
       19          54   SbIpBuffer.ctor(copy)
       19          51   Message.RxFactory
       19          27   TlvMessage.dtor
       19          27   MsgBuffer.ctor(copy)
       19          26   IpBuffer.ctor(copy)
       19          24   SbIpBuffer.dtor
       19          23   IpBuffer.dtor
       19          23   Message.dtor
       19          22   MsgBuffer.dtor
       19          21   SbIpBuffer.operator delete
       18          30   MediaPsm.PrepareOgMsgq
       18          27   MediaPsm.EndOfTransaction
       18          25   ProtocolSM.EndOfTransaction
       18          22   PotsCallPsm.Cast
       17         124   SbIpBuffer.ctor
       17          45   IpBuffer.ctor
       17          32   MsgHeader.ctor
       17          29   Q2Way.Exq
       17          29   Message.operator new
       17          29   MsgBuffer.ctor
       16          24   Context.TraceMsg
       15          22   PotsMessage.dtor
       14         132   Context.CaptureTask
       14          84   SysThread.Delay
       14          38   Alarm.Create
       14          34   ServiceSM.ProcessEvent
       14          30   InvokerPool.Dequeued
       14          29   InvokerThread.SetContext
       14          27   PayloadInvokerPool.RecordDelay
       14          26   Context.ProcessWork
       14          26   InvokerPool.ReceiveMsg
       14          24   InvokerPool.KickThread
       14          24   Context.ProcessMsg
       14          21   Context.EnqMsg
       14          21   Q2Way.Enq
       14          20   Context.Enqueue
       14          20   InvokerPool.Enqueued
       14          20   MsgFactory.ReceiveMsg
       14          19   Thread.PauseOver
       13          44   SysSocket.TracePeer
       13          24   SbTracer.MsgStatus
       13          22   NwTracer.BuffStatus
       13          21   Message.SetReceiver
       13          20   ProtocolLayer.RootSsm
       13          19   Message.SetSender
       13          17   ProtocolSM.PeerFactory
       12          22   ObjectPool.BidToObj
       12          19   Q1Way.Henq
       12          19   MsgPort.Find
       11          25   ServiceSM.PsmDeleted
       11          20   ProtocolSM.SendFinal
       11          18   Message.Capture
       11          17   Pots_NU_Message.dtor
       11          17   ProtocolLayer.AdjacentDeleted
       11          16   MsgPort.Route
       11          16   MediaSsm.PsmDeleted
       11          16   PotsCallPsm.SendSignal
       11          16   Message.Henqueue
       11          16   Message.Send
       11          15   ProtocolSM.GetProtocol
       11          15   PsmContext.ExqPsm
       11          15   SysIpL3Addr.ReleaseSocket
       11          15   ProtocolSM.Destroy
       11          15   MsgPort.SendMsg
       11          15   PsmContext.ExqPort
       11          15   ProtocolLayer.SendToLower
       11          14   MsgPort.AdjacentDeleted
       11          14   ProtocolLayer.EnsureLower
       11          14   TlvMessage.Send
       11          14   MsgPort.WrapMsg
