FUNCTION PROFILE: 23-Dec-2019 17:03:08.444 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
      342        2252   Thread.RunningThread
      148       48549   Thread.Pause
      138        1183   Thread.Interrupt
      131        1944   SysThread.Resume
      131        1243   SysThread.Interrupt
      117        2677   Thread.UpdateMutexCount
      117        1429   Thread.UpdateMutex
       95         899   ThreadRegistry.FindThread
       76        1097   Thread.Schedule
       73         345   Debug.noop
       72         638   Thread.LogContextSwitch
       70         492   Thread.Suspend
       69         420   CliBuffer.CalcType
       63         441   Thread.EnterBlockingOperation
       61         439   MutexGuard.dtor
       60        1519   SysMutex.Release
       59         624   Thread.ExitBlockingOperation
       55       10482   MutexGuard.ctor
       55         472   SysMutex.Acquire
       48         442   Thread.Ready
       45         504   Alarm.Create
       41        2585   Base.ctor
       41           0   Object.ctor
       40         242   ObjectPool.UpdateAlarm
       33         253   Q1Way.Deq
       31        1535   SysThread.Suspend
       28        3925   FunctionGuard.dtor
       28         106   Q1Way.Enq
       24         119   Q1Way.Size
       24          19   C++.delete
       23         177   SysThread.Wait
       23         114   Thread.EnqMsg
       22         174   Log.Find
       22         156   Thread.MakeUnpreemptable
       22         129   ObjectPool.DeqBlock
       22         115   MsgBuffer.operator new
       22           0   MsgBuffer.ctor
       22           0   Pooled.ctor
       22           0   StreamRequest.ctor
       17       84873   SysFile.CreateOstream
       17         163   ObjectPool.EnqBlock
       16         216   Pooled.operator delete
       16         169   FileThread.Spool(written)
       16          65   ThreadAdmin.WarpFactor
       16          51   FileThread.Record
       15        2124   CoutThread.Spool(stream)
       15         237   FileThread.Spool(string)
       15         216   SysHeap.Alloc
       15         158   Memory.Free
       15          82   Memory.Alloc
       14         234   SysThread.DeleteSentry
       14         164   SysHeap.Free
       14         158   Object.operator delete
       13        1149   FunctionGuard.ctor
       13         170   LogGroupRegistry.FindGroup
       13          76   Thread.MakePreemptable
       12         154   LeakyBucketCounter.dtor
       12         105   SysThread.Delay
       12           0   FileRequest.ctor
       11         115   Thread.Resume
       11         100   Thread.ExitSwLog
       11          94   LogGroup.FindLog
       11          75   SysIpL2Addr.dtor
       11          59   CliBuffer.FindNextNonBlank
       11          54   CliStack.FindCommand
       10        2766   SysThreadStack.Display
       10         147   CliThread.Flush
       10         102   MutexRegistry.Abandon
       10         100   Exception.ctor
       10          70   Thread.ExtendTime
