FUNCTION PROFILE: 3-May-2020 10:41:16.578 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
      436       10970   Thread.UpdateMutex
      436        5429   Thread.UpdateMutexCount
      225        1587   SysMutex.Acquire
      225        1321   SysMutex.Release
      225        1314   MutexGuard.dtor
      225        1278   MutexGuard.Release
      225        1243   MutexGuard.ctor
      198        1556   Thread.Interrupt
      197        2935   SysThread.Resume
      197        1370   SysThread.Interrupt
      167         891   CliBuffer.CalcType
      141        2057   Thread.Pause
      104     1792942   SysThread.Suspend
       97        8053   Thread.LogContextSwitch
       97        1067   Thread.Schedule
       97         597   Thread.Suspend
       86       40971   Thread.ExitBlockingOperation
       86         547   Thread.EnterBlockingOperation
       83         723   Thread.Ready
       83         707   Thread.Resume
       83         583   SysThread.Wait
       83         530   ThreadAdmin.WarpFactor
       83         519   Thread.InitialMsecs
       72         402   Q1Way.Deq
       54          50   C++.delete
       50         220   Q1Way.Enq
       47         383   Threads.GetState
       46       21137   SysHeap.BlockToSize
       46         330   Memory.Free
       46         291   SysHeap.Free
       40         207   Heap.SetPermissions
       38        1589   SysFile.Normalize
       38        1479   Log.Find
       38         469   MainArgs.At
       38         156   Q1Way.Size
       36      144993   SysFile.CreateOstream
       36         309   StreamRequest.ctor
       36         242   MsgBuffer.ctor
       36         194   ObjectPool.DeqBlock
       36         175   Thread.EnqMsg
       36         166   MsgBuffer.operator new
       36         126   Pooled.ctor
       34         202   FunctionGuard.dtor
       34         142   FunctionGuard.ctor
       33         271   FunctionGuard.Release
       33         264   Permanent.operator delete
       32        1308   FileThread.Spool(written)
       31        1308   FileThread.Record
       31         527   FileThread.Spool(string)
       30         378   CoutThread.Spool(stream)
       30         168   Thread.DeqMsg
       25         232   LogGroupRegistry.FindGroup
       25         225   Debug.noop
       25         188   CliBuffer.FindNextNonBlank
       25         159   LogGroup.FindLog
       25         122   Thread.MakePreemptable
       24         171   Thread.MakeUnpreemptable
       24         141   StreamRequest.dtor
       24         133   MsgBuffer.dtor
       24         127   ObjectPool.EnqBlock
       24         127   Pooled.operator delete
       22        1569   MutexRegistry.Abandon
       22         215   SysThread.DeleteSentry
       22         135   LeakyBucketCounter.dtor
       21         200   SysThread.Delay
       19         288   SysHeap.Alloc
       19         204   FileRequest.ctor
       19         148   Memory.Alloc
       18         303   SysMemory.Protect
       18         174   CliBuffer.GetStr
       18         134   Heap.SetAttrs
       16          72   CliStack.FindCommand
       13        1676   SysTime.ctor(now)
       13         112   SysIpL2Addr.dtor
       13          75   FileRequest.dtor
       12       39553   SysThreadStack.Display
       12       20537   Exception.dtor
       12        1816   Log.Format
       12        1267   Log.Create
       12         235   Thread.ExtendTime
       12         147   LogThread.CopyToConsole
       12         132   CliThread.Flush
       12         122   CliIncrement.FindCommand
       12         112   Log.Submit
       12         104   Registry.Erase
       12         101   CliText.AccessParm
       12          99   Thread.ExitSwLog
       12          90   Exception.ctor
       12          82   SysThread.Start
       12          76   Thread.Start
       12          60   NodeBase.GetLogType
       11        1133   Thread.SetSignal
       11        1128   Thread.Exit
       11        1115   Thread.LogSignal
       11         237   Thread.TrapHandler
       11         169   Thread.RegisterForSignals
       11         118   Thread.LogTrap
       11         110   SysThread.Delete
       11         106   Thread.EnterThread
       11         102   SysThread.dtor
       11          95   LogThread.Spool
       11          95   SignalException.dtor
       11          95   ThreadRegistry.UnbindThread
       11          82   Thread.ReleaseResources
       11          75   Thread.dtor
       11          72   Debug.SwFlagOn
       11          70   ThreadPriv.dtor
       11           0   SignalException.ctor
       10        2476   CliBuffer.GetLine
       10          56   CliStack.Top
        9         338   Thread.MemUnprotect
        9         315   Thread.MemProtect
        9          90   CoutThread.Spool(string)
        9          65   Registry.Size
        8         170   Daemon.Find
        8          74   CliThread.ParseCommand
        8          57   Daemon.ThreadDeleted
        8          48   CliBuffer.ScanLine
        8          43   SysIpL3Addr.dtor
        7          60   CliCookie.Advance
        7          55   CliThread.InvokeCommand
        7          53   Singletons.UnbindInstance
        7          49   CliThread.EndOfInput
        7          37   Singleton.Destroy
        7          13   CliCookie.Initialize
        6          93   SymbolRegistry.FindSymbol
        6          37   Symbol.SetValue
        6          36   SymbolRegistry.EnsureSymbol
        6          29   IpPort.SetSocket
        5         185   Dynamic.ctor
        5          52   CliThread.ReadCommands
        5          49   CliTextParm.GetStringRc
        5          35   CliThread.SetResult
        5          31   Dynamic.operator new
        4          61   CliParm.GetTextIndex
        4          33   CliCommand.GetStringRc
        4          28   CliTextParm.GetTextParmRc
        4          24   CliTextParm.Descend
        4          23   Thread.Destroy
        4          22   CliCommand.GetTextParmRc
        4          20   Registry.Empty
        4          20   Temporary.operator delete
        4          18   SysIpL2Addr.ctor(copy)
        4          17   SysSocket.SetBlocking
        4          17   SysTime.AddMsecs
        3         814   SysSocket.ctor
        3         303   CliThread.SetAppData
        3         210   SysSocket.SetService
        3          56   CliThread.Report1
        3          30   IoThread.dtor
        3          25   CliParm.GetString
        3          21   CliTextParm.AccessParm
        3          20   LogBufferRegistry.Active
        3          19   CliThread.Report
        3          17   IpPort.SetThread
        3          12   Alarm.Create
        3           9   IpPort.RecvsInSequence
        2        1060   SysFile.CreateIstream
        2         402   SysUdpSocket.RecvFrom
        2         163   NtTestData.dtor
        2          83   CliThread.OpenInputFile
        2          43   LogBuffer.SetNext
        2          42   ReadCommand.ProcessCommand
        2          39   CliCookie.Descend(index)
        2          29   Temporary.operator new
        2          28   TestcaseCommand.ProcessCommand
        2          28   UdpIoThread.Enter
        2          26   UdpIoThread.dtor
        2          16   LogBuffer.GetLogs
        2          15   Q1Way.Insert
        2          14   Memory.Copy
        2          14   TestcaseCommand.ProcessSubcommand
        2          13   CliThread.Enter
        2          12   CliAppData.dtor
        2          12   CliThread.GetAppData
        2          12   Context.SetContextMsg
        2          12   LogBuffer.FirstUnspooled
        2          12   NtTestData.ctor
        2          12   SysUdpSocket.ctor
        2          11   SysTime.MsecsUntil
        2          11   Temporary.ctor
        2          10   CliAppData.ctor
        2          10   CliIncrement.Enter
        2          10   NtTestData.Access
        2          10   SysSocket.Empty
        2          10   SysTime.Round
        2          10   UdpIoThread.ReleaseResources
        2           8   CinThread.GetLine
        2           8   CliIncrement.Exit
        2           8   SysSocket.SetError
        2           7   SysIpL2Addr.operator=(copy)
        2           7   SysIpL3Addr.operator=(copy)
        2           7   SysTime.Truncate
        2           6   IoThread.ConditionalPause
        2           6   IpPortRegistry.HostAddress
        2           6   SysIpL2Addr.IsValid
        2           6   Thread.RtcPercentUsed
        2           6   UdpIoThread.ClearAlarm
        2           5   CliStack.SetRoot
        2           5   LogBuffer.First
        2           0   Symbol.ctor
        2           0   SysIpL3Addr.ctor(L2addr)
        1         194   SysTcpSocket.Poll
        1         107   CliThread.dtor
        1          71   CliCookie.dtor
        1          34   SysTcpSocket.Listen
        1          26   CliBuffer.PutLine
        1          25   FileThread.Enter
        1          21   CliThread.BoolPrompt
        1          21   ElementException.dtor
        1          20   ObjectPoolAudit.Destroy
        1          19   LogsWritten.Callback
        1          18   CoutThread.Enter
        1          18   NtTestData.Conclude
        1          15   SymbolsCommand.ProcessCommand
        1          12   LogsWritten.ctor
        1          10   LogBuffer.Purge
        1          10   LogBuffer.Push
        1          10   NtTestData.Initiate
        1          10   StopCommand.ProcessCommand
        1           9   CliCommand.GetIdentifierRc
        1           9   CliThread.Execute
        1           9   LogBuffer.Advance
        1           8   InvokerThread.Enter
        1           8   LogBuffer.Last
        1           8   LogBuffer.Pop
        1           8   TcpIoThread.AllocateListener
        1           8   TraceBuffer.StopTracing
        1           7   CinThread.Enter
        1           7   CliStack.dtor
        1           7   InvokerThread.ScheduledIn
        1           7   LogBuffer.FirstSpooled
        1           7   ObjectPoolAudit.Enter
        1           7   StatisticsThread.CalcFirstDelay
        1           7   StatisticsThread.Enter
        1           7   TcpIoThread.EnsureListener
        1           7   TcpIoThread.Enter
        1           7   TimerThread.Destroy
        1           6   CliParm.GetIdentifier
        1           6   CliTextParm.GetIdentifierRc
        1           6   CoutThread.dtor
        1           6   FileThread.Destroy
        1           6   InvokerPool.ProcessWork
        1           6   InvokerThread.BlockingAllowed
        1           6   InvokerThread.Shutdown
        1           6   InvokerThread.dtor
        1           6   LogThread.Destroy
        1           6   LogThread.dtor
        1           6   NtTestData.Reset
        1           6   StatisticsThread.dtor
        1           6   TcpIoThread.dtor
        1           6   TimerRegistry.ProcessWork
        1           5   Array.dtor
        1           5   CliThread.Destroy
        1           5   CoutThread.Destroy
        1           5   FileThread.dtor
        1           5   InvokerPool.UnbindThread
        1           5   LogThread.Enter
        1           5   ObjectPoolAudit.dtor
        1           5   StatisticsThread.Destroy
        1           5   TcpIoThread.ReleaseResources
        1           5   TimerThread.Enter
        1           5   TimerThread.dtor
        1           4   CliBuffer.dtor
        1           4   CliRegistry.FindIncrement
        1           4   InitThread.InitiateRestart
        1           4   InvokerPool.FindWork
        1           4   InvokerPool.ScheduledOut
        1           4   SysSocket.TracePort
        1           4   SysTcpSocket.ctor
        1           4   TcpIoThread.PollSockets
        1           3   CliStack.FindIncrement
        1           3   CliStack.Push
        1           3   LogBuffer.InsertionPoint
        1           3   ModuleRegistry.SetReason
        1           3   NwTracer.FindPort
        1           3   NwTracer.PortStatus
        1           3   Q1Way.Init
        1           3   Restart.Initiate
        1           3   TcpIoThread.ClearAlarm
        1           2   CinThread.SetClient
        1           2   Thread.MsecsSinceStart
        1           1   RestartCommand.ProcessCommand
        1           0   CliThread.CharPrompt
        1           0   ElementException.ctor
        1           0   TraceBuffer.SetTool

Total functions: 286
