FUNCTION PROFILE: 2-Aug-2019 14:00:19.105 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
     2095       53080   SysHeap.Alloc
     2095        8148   Memory.Alloc
      862           1   Object.ctor
      861       26606   Base.ctor
      738           0   Dynamic.ctor
      737        2569   Dynamic.operator new
      502        5234   StatisticsRegistry.BindStat
      502         240   Statistic.ctor
      400           0   Counter.ctor
      330        1882   Thread.RunningThread
      244        3963   SysHeap.Free
      244        2662   Memory.Free
      226       69356   SysMutex.Release
      202        1651   SysMutex.Acquire
      158         809   Thread.Pause
      157        1673   MutexGuard.dtor
      157        1281   MutexGuard.ctor
      131         998   CliBuffer.CalcType
      126      823888   SysFile.CreateOstream
      126          99   C++.delete
      112         692   Q1Way.Size
      107        1168   Object.operator delete
       86        1145   Alarm.Create
       83         778   Symbol.SetValue
       82         849   SymbolRegistry.FindSymbol
       82         632   SymbolRegistry.EnsureSymbol
       82         495   ObjectPool.UpdateAlarm
       81        3819   Registry.Erase
       81         404   Q1Way.Insert
       81         347   FileThread.Record
       80        1132   FileThread.Spool(written)
       79        1262   FileThread.Spool(string)
       79         865   CoutThread.Spool(stream)
       79           0   Symbol.ctor
       76           0   HighWatermark.ctor
       74         485   Q1Way.Deq
       73         995   Statistic.dtor
       73         811   StatisticsRegistry.UnbindStat
       73         390   SymbolRegistry.BindSymbol(int)
       70         797   Log.Find
       70         353   Thread.Unlock
       68         441   Thread.EnterBlockingOperation
       67         565   Thread.LogContextSwitch
       65         382   Thread.MakePreemptable
       63       51561   FunctionGuard.ctor
       63        1222   Log.Submit
       63         978   LogThread.CopyToConsole
       62         364   LogThread.Spool
       61         336   LogGroup.FindLog
       59         407   Thread.ExitBlockingOperation
       58         309   Q1Way.Enq
       58         204   Thread.ResumeLocked
       55         252   Log.Shutdown
       55         247   LogGroup.BindLog
       55         185   Log.ctor
       48         280   Thread.InitialMsecs
       48           0   ThreadAdmin.WarpFactor
       47           2   Pooled.ctor
       46         358   Thread.Interrupt
       45         323   ObjectPool.DeqBlock
       43         644   SysThread.Interrupt
       43         413   Counter.dtor
       37         745   FunctionGuard.dtor
       37         384   Pooled.operator delete
       37         290   ObjectPool.EnqBlock
       37         192   MsgBuffer.ctor
       36         220   Thread.MakeUnpreemptable
       36           6   StreamRequest.ctor
       34         211   MsgBuffer.operator new
       33         176   Thread.EnqMsg
       31        1729   SysTime.AddMsecs
       30        1811   AlarmRegistry.Find
       30         395   HighWatermark.dtor
       29         168   Singleton.Instance
       29          98   Singletons.BindInstance
       28         210   Clock.TicksToTime
       26         280   ObjectPool.Shutdown
       26         202   ObjectPool.AllocBlocks
       26         171   MsgBuffer.dtor
       26         142   ObjectPool.EnsureAlarm
       26         128   Thread.DeqMsg
       26         122   ObjectPool.Startup
       26           0   LowWatermark.ctor
       24           0   Permanent.ctor
       23         166   StreamRequest.dtor
       23          87   Permanent.operator new
       22         353   LeakyBucketCounter.dtor
       22         147   LeakyBucketCounter.Initialize
       22           0   LeakyBucketCounter.ctor
       20           0   Accumulator.ctor
       19         167   CliBuffer.FindNextNonBlank
       18          78   AlarmRegistry.BindAlarm
       18          39   Alarm.Shutdown
       18          10   Alarm.ctor
       17         106   Registry.ctor
       17          59   Registry.Init
       17          32   FileRequest.ctor
       16        1117   CliBuffer.GetLine
       16         273   Factory.Shutdown
       16          89   Factory.Startup
       15         192   LogGroupRegistry.FindGroup
       14         155   CliBuffer.GetStr
       14          95   CliStack.FindCommand
       14          89   ThreadStats.ctor
       13          74   ObjectPoolStats.ctor
       13          48   Registry.Empty
       12          52   Exception.dtor
       11        5589   SysThread.CreateSentry
       11        4088   SysThread.Create
       11        2861   ThreadRegistry.BindThread
       11        2564   ThreadRegistry.AssociateIds
       11         217   CliThread.Flush
       11         174   SignalException.dtor
       11         173   SysThread.SetPriority
       11         154   CliIncrement.FindCommand
       11         125   ThreadPriv.dtor
       11          82   Thread.Startup
       11          70   Thread.RegisterForSignals
       11          65   Thread.operator new
       11          52   SysThread.Start
       11          45   Thread.EnterThread
       11          44   Thread.ctor
       11          39   Thread.FactionToPriority
       11          36   Thread.Start
       11          19   ThreadPriv.ctor
       11          14   SysThread.ctor
       11           0   SysIpL2Addr.ctor
       10         179   Registry.Size
       10         111   FileRequest.dtor
       10          66   ToneRegistry.BindTone
       10          61   Switch.BindCircuit
       10          33   Orphans.ExitNow
       10           7   Tone.ctor
       10           2   Circuit.ctor
        9        7851   ThreadStats.dtor
        9         147   Orphans.Register
        9         107   CliStack.Top
        9          93   Accumulator.dtor
        9          90   LogGroup.Shutdown
        9          61   LogGroupRegistry.BindGroup
        9           8   LogGroup.ctor
        8         155   Thread.ReleaseResources
        8         114   CoutThread.Spool(string)
        8         104   CliThread.ParseCommand
        8         100   SysSocket.SetBlocking
        8          94   ThreadRegistry.UnbindThread
        8          83   StatisticsRegistry.BindGroup
        8          67   FactoryStats.ctor
        8          53   CliText.AccessParm
        8          51   Thread.Restarting
        8           5   StatisticsGroup.ctor
        8           0   SysIpL3Addr.ctor
        7          61   Thread.Raise
        7          59   CliBuffer.ScanLine
        7          50   SysIpL2Addr.dtor
        7          46   CliCookie.Initialize
        7          41   CliThread.InvokeCommand
        7          38   Thread.LogSignal
        7          35   Thread.SetSignal
        7          30   Pooled.MemType
        7           0   SysIpL2Addr.ctor(copy)
        6         120   SysThread.Delete
        6          70   IpService.Provision
        6          38   IpService.Startup
        5         118   SysSocket.TraceEvent
        5          50   CliThread.EndOfInput
        5          49   ServiceCodeRegistry.SetService
        5          37   IpPortRegistry.HostAddress
        5          32   IpPort.RecvsInSequence
        5          31   IpPort.SetSocket
        5          30   SymbolRegistry.BindSymbol(string)
        5          27   SysIpL2Addr.IsValid
        5          26   Thread.ExitOnRestart
        5          20   Registry.Extend
        5          20   Thread.Unblock
        5           0   SysTime.ctor(now)
        4         503   CfgParmRegistry.FindParm
        4          58   CliTextParm.GetStringRc
        4          57   Thread.MsecsSinceStart
        4          50   CliThread.SetResult
        4          35   Temporary.operator new
        4          34   TimerRegistry.ProcessWork
        4          28   CliThread.ReadCommands
        4          26   CliCookie.Advance
        4          25   SysIpL2Addr.operator=(copy)
        4          23   SysIpL3Addr.dtor
        4          20   Q1Way.Henq
        4           6   InvokerWork.ctor
        4           0   Temporary.ctor
        3         492   Log.Format
        3         310   SysSocket.SetService
        3         184   CliThread.SetAppData
        3         169   CliThread.Report1
        3          80   SysThread.dtor
        3          76   LogBuffer.First
        3          51   SysThread.DeleteSentry
        3          44   IpPort.Shutdown
        3          31   CliThread.Report
        3          26   IpPortStats.ctor
        3          23   TcpIoThread.PollSockets
        3          21   IpPort.Startup
        3          20   Log.Create
        3          20   SysSocket.dtor
        3          19   IpPort.EnsureAlarm
        3          19   Thread.Shutdown
        3          15   IoThread.ExitOnRestart
        3          14   CliParm.GetString
        3          13   CliCommand.GetStringRc
        3           6   TcpIoThread.Enter
        3           3   IoThread.ctor
        3           3   LogBufferRegistry.Active
        3           1   SysSocket.ctor
        2        4315   SysHeap.dtor
        2         592   CliThread.OpenInputFile
        2          57   SysTcpSocket.Accept
        2          55   TimerPool.Shutdown
        2          54   SysHeap.operator delete
        2          53   LogBuffer.FirstUnspooled
        2          25   SysSocket.SetError
        2          20   CliTextParm.GetTextParmRc
        2          20   Singletons.UnbindInstance
        2          20   UdpIoThread.Enter
        2          17   TcpIoThread.AcceptConn
        2          17   TestcaseCommand.ProcessSubcommand
        2          17   UdpIoThread.ReleaseResources
        2          16   ReadCommand.ProcessCommand
        2          15   SysTime.MsecsUntil
        2          14   NtTestData.Access
        2          14   SysSocket.Empty
        2          14   UdpIoThread.Unblock
        2          12   CliTextParm.AccessParm
        2          11   CliTextParm.Descend
        2          11   UdpIpPort.CreateIoThread
        2          10   LogBuffer.SetNext
        2          10   SysUdpSocket.dtor
        2          10   TimerPool.Startup
        2           9   SysIpL3Addr.operator=(copy)
        2           8   CinThread.GetLine
        2           8   CinThread.SetClient
        2           8   CliIncrement.Enter
        2           8   SysTime.Round
        2           7   InvokerPool.Startup
        2           7   IoThread.ConditionalPause
        2           7   Memory.Type
        2           7   Singleton.Destroy
        2           7   Thread.RtcPercentUsed
        2           6   Context.SetContextMsg
        2           6   Object.MemType
        2           6   SysHeap.operator new
        2           6   SysTime.Truncate
        2           6   UdpIoThread.ClearAlarm
        2           5   CinThread.Enter
        2           2   CliAppData.ctor
        2           1   SysIpL3Addr.ctor(L2addr)
        2           0   NtTestData.ctor
        2           0   SysHeap.ctor
        2           0   SysUdpSocket.ctor
        2           0   UdpIoThread.ctor
        1       34922   SysThreadStack.Display
        1        5502   SysSocket.StopLayer
        1        3878   SysSocket.StartLayer
        1         591   SysFile.CreateIstream
        1         352   CodeWarning.Initialize
        1         225   TestDatabase.Shutdown
        1         131   TraceBuffer.MaxRecords
        1          84   PotsProfileRegistry.Startup
        1          72   ModuleRegistry.Startup
        1          65   CfgParmRegistry.BindParm
        1          64   SysTcpSocket.Listen
        1          54   PotsCircuit.ResetStateCounts
        1          53   CfgParmRegistry.FindTuple
        1          51   NtTestData.dtor
        1          49   CliThread.Execute
        1          45   OnModule.Startup
