FUNCTION PROFILE: 13-Jun-2018 08:33:47.200 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
     1503       35183   SysHeap.Alloc
     1503        3534   Memory.Alloc
      604         715   Object.ctor
      603       31256   Base.ctor
      490           0   Dynamic.ctor
      489         994   Dynamic.operator new
      331        1856   StatisticsRegistry.BindStat
      331         146   Statistic.ctor
      284         977   Thread.RunningThread
      232        1358   Memory.Free
      231        2172   SysHeap.Free
      231           0   Counter.ctor
      149         503   CliBuffer.CalcType
      126          91   C++.delete
      124         405   Thread.Pause
      124         391   Q1Way.Size
      123      238754   SysMutex.Release
      120        1407   SysMutex.Acquire
      101         577   Object.operator delete
       94         540   Symbol.SetValue
       93         515   SymbolRegistry.FindSymbol
       93         427   SymbolRegistry.EnsureSymbol
       90         234   Q1Way.Insert
       89           0   Symbol.ctor
       83         290   SymbolRegistry.BindSymbol(int)
       81        2066   Registry.Erase
       76         380   Q1Way.Deq
       76           0   HighWatermark.ctor
       71         495   StatisticsRegistry.UnbindStat
       71         489   Statistic.dtor
       63         538   LogThread.Spool
       63         230   Log.Spool
       62      123158   SysFile.CreateOstream
       59       18975   FunctionGuard.ctor
       59         230   Thread.MakePreemptable
       58         304   Q1Way.Enq
       56         197   Thread.Unlock
       53         365   Thread.LogContextSwitch
       52         178   Thread.ResumeLocked
       51         270   Thread.EnterBlockingOperation
       50           0   ThreadAdmin.WarpFactor
       49         179   Thread.InitialMsecs
       47         698   SysThread.Interrupt
       47         222   Thread.Interrupt
       46         166   ObjectPool.DeqBlock
       46         166   Thread.ExitBlockingOperation
       46           0   Pooled.ctor
       41         223   Counter.dtor
       37         148   Thread.MakeUnpreemptable
       36         481   FunctionGuard.dtor
       35         139   MsgBuffer.operator new
       35         134   Thread.EnqMsg
       35           0   MsgBuffer.ctor
       35           0   StreamRequest.ctor
       33         289   ObjectPool.EnqBlock
       33         231   Pooled.operator delete
       32        1212   SysTime.AddMsecs
       30         176   HighWatermark.dtor
       29         163   Clock.TicksToTime
       27          92   Singleton.Instance
       27          80   Singletons.BindInstance
       26          86   Thread.DeqMsg
       24         140   ObjectPool.Shutdown
       24         107   ObjectPool.AllocBlocks
       24          75   ObjectPool.Startup
       24           0   LowWatermark.ctor
       23          92   MsgBuffer.dtor
       23          91   CliBuffer.FindNextNonBlank
       23          74   StreamRequest.dtor
       22          83   LeakyBucketCounter.Initialize
       22          38   Permanent.operator new
       22           0   LeakyBucketCounter.ctor
       22           0   Permanent.ctor
       20         149   LeakyBucketCounter.dtor
       20           0   Accumulator.ctor
       19         147   FileThread.Spool(stream)
       18           0   FileRequest.ctor
       17         141   CliBuffer.GetStr
       16         264   Factory.Shutdown
       16         102   CoutThread.Spool(stream)
       16          47   Factory.Startup
       15          34   Registry.Empty
       14         162   FileThread.Spool(string)
       14          74   ThreadStats.ctor
       13         622   CliBuffer.GetLine
       13         122   Registry.Size
       12          65   ObjectPoolStats.ctor
       12          42   CliStack.FindCommand
       12          39   CliText.AccessParm
       11       68672   SysThread.SetPriority
       11       48946   SysThread.CreateSentry
       11       32408   ThreadRegistry.AssociateIds
       11       17148   ThreadRegistry.BindThread
       11        3118   SysThread.Create
       11         281   Exception.dtor
       11         198   CliThread.Flush
       11          64   Thread.operator new
       11          51   Thread.FactionToPriority
       11          47   Thread.ctor
       11          46   Thread.Startup
       11          22   ThreadPriv.ctor
       11          15   SysThread.ctor
       10        4823   ThreadStats.dtor
       10         973   Thread.EnterThread
       10         109   ThreadPriv.dtor
       10          97   SysThread.dtor
       10          87   SysThread.DeleteSentry
       10          87   Thread.ReleaseResources
       10          80   Accumulator.dtor
       10          75   SignalException.dtor
       10          72   SysThread.Delete
       10          71   Switch.BindCircuit
       10          62   Orphans.Register
       10          49   ThreadRegistry.UnbindThread
       10          48   ToneRegistry.BindTone
       10          45   FileRequest.dtor
       10           5   Tone.ctor
       10           3   Circuit.ctor
        9          81   CliStack.Top
        9          63   CliIncrement.FindCommand
        9          58   Thread.RegisterForSignals
        9          51   MutexGuard.ctor
        9          35   SysThread.Start
        9          35   Thread.Start
        9          34   Thread.Restarting
        9          32   MutexGuard.dtor
        9          30   Orphans.ExitNow
        9           0   SysIpL2Addr.ctor
        8         138   CoutThread.Spool(string)
        8          63   FactoryStats.ctor
        8          58   Thread.Raise
        8          54   CliThread.ParseCommand
        8          49   CliBuffer.Echo
        8          34   CliBuffer.ScanLine
        7          58   StatisticsRegistry.BindGroup
        7          49   Pooled.MemType
        7           1   StatisticsGroup.ctor
        6          58   IpService.Provision
        6          34   Thread.SetSignal
        6          30   Registry.ctor
        6          28   IpService.Startup
        6          26   CliCookie.Advance
