FUNCTION PROFILE: 6-May-2020 09:29:06.820 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
      214       14380   SysMutex.Acquire
      214        4093   SysMutex.Release
      214        1408   MutexGuard.dtor
      214        1257   MutexGuard.Release
      214        1234   MutexGuard.ctor
      191        2411   SysThread.Resume
      191        1475   Thread.Interrupt
      191        1330   SysThread.Interrupt
      167         726   CliBuffer.CalcType
      137        2125   Thread.Pause
      102     1379409   SysThread.Suspend
       95        5409   Thread.LogContextSwitch
       95         998   Thread.Schedule
       95         585   Thread.Suspend
       84       13246   Thread.ExitBlockingOperation
       84         507   Thread.EnterBlockingOperation
       81         713   Thread.Resume
       81         644   Thread.Ready
       81         582   SysThread.Wait
       81         567   ThreadAdmin.WarpFactor
       81         516   Thread.InitialMsecs
       69         372   Q1Way.Deq
       53          52   C++.delete
       50         254   Q1Way.Enq
       46       31216   SysHeap.BlockToSize
       46         383   Memory.Free
       46         347   SysHeap.Free
       40         309   Heap.SetPermissions
       39         224   Threads.GetState
       38        1635   Log.Find
       38        1294   SysFile.Normalize
       38         618   MainArgs.At
       37         154   Q1Way.Size
       36      137171   SysFile.CreateOstream
       35         312   StreamRequest.ctor
       35         266   MsgBuffer.ctor
       35         184   ObjectPool.DeqBlock
       35         171   Thread.EnqMsg
       35         155   MsgBuffer.operator new
       35         140   Pooled.ctor
       33         251   Permanent.operator delete
       33         240   FunctionGuard.dtor
       33         170   FunctionGuard.ctor
       32         934   FileThread.Spool(written)
       32         263   FunctionGuard.Release
       31         581   FileThread.Spool(string)
       31         218   FileThread.Record
       30         378   CoutThread.Spool(stream)
       28         161   Thread.DeqMsg
       25         372   LogGroupRegistry.FindGroup
       25         247   LogGroup.FindLog
       25         127   CliBuffer.FindNextNonBlank
       24          98   Thread.MakePreemptable
       23         146   StreamRequest.dtor
       23         145   Thread.MakeUnpreemptable
       23         135   Pooled.operator delete
       23         126   ObjectPool.EnqBlock
       23         119   MsgBuffer.dtor
       22         273   SysThread.DeleteSentry
       22         173   MutexRegistry.Abandon
       22         169   LeakyBucketCounter.dtor
       21         174   SysThread.Delay
       19         193   SysHeap.Alloc
       19         102   Memory.Alloc
       18         403   SysMemory.Protect
