FUNCTION PROFILE: 18-Sep-2017 19:35:42.590 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
       79        5931   Base.ctor
       79           0   Object.ctor
       77        1393   Q1Way.Enq
       68        1670   Context.RunningContextTraced
       55         856   Q1Way.Purge
       54         945   Pooled.operator delete
       54         839   ObjectPool.EnqBlock
       52          62   C++.delete
       48         794   Thread.RunningThread
       42         819   Q1Way.Deq
       42         743   ObjectPool.DeqBlock
       41         714   Q1Way.Exq
       41           0   Pooled.ctor
       36         744   MsgPort.Port
       36         555   ProtocolSM.Port
       35         672   Context.RunningContext
       32         693   TlvMessage.FencePtr
       31         538   SysIpL3Addr.dtor
       31         533   SysIpL2Addr.dtor
       29         697   Context.SetContextMsg
       21         374   Message.RxSbAddr
       21           0   SysIpL2Addr.ctor(copy)
       21           0   SysIpL3Addr.ctor(copy)
       18         336   SysIpL3Addr.operator=(copy)
       18         320   SysIpL2Addr.operator=(copy)
       18         271   Message.Exqueue
       17        1993   Message.ClearContext
       17         353   SbIpBuffer.operator new
       17         321   SbIpBuffer.PayloadSize
       16         385   SysHeap.Alloc
       16         287   TlvMessage.CheckFence
       16         277   Memory.Alloc
       16         267   IpBuffer.BuffSize
       16           0   SysIpL2Addr.ctor
       16           0   SysIpL3Addr.ctor
       15         189   Thread.Pause
       13         223   InvokerThread.ClearContext
       13         217   Context.SetState
       13         213   Context.Exqueue
       13         205   TlvMessage.FirstParm
       13         204   TlvMessage.FindParm
       12         260   InvokerPool.FindWork
       12         215   Event.operator new
       12         208   Event.dtor
       12         179   ServiceSM.EnqEvent
       12         177   TlvMessage.NextParm
       12         169   ServiceSM.ExqEvent
       12          14   Event.ctor
       11         363   Memory.Copy
       11         225   Thread.RtcPercentUsed
       11         210   TlvMessage.AddParm
       11         202   IpBuffer.AddBytes
       11         188   TlvMessage.AddType
       11         174   Message.Enqueue
       11         163   TlvMessage.FindType
       10         193   SbIpBuffer.operator delete
       10         189   MsgBuffer.dtor
       10         187   Factory.RecordMsg
       10         187   SysHeap.Free
       10         183   PotsCallPsm.Cast
       10         178   ProtocolLayer.dtor
       10         177   ProtocolSM.SetState
       10         174   Message.TxSbAddr
       10         171   GlobalAddress.dtor
       10         170   Memory.Free
       10         169   IpBuffer.dtor
        9         180   Message.operator new
        9         178   Message.SetPsm
        9         167   Message.dtor
        9         138   SbIpBuffer.dtor
        9         127   TlvMessage.dtor
        8         264   Thread.ExitBlockingOperation
        8         229   Q2Way.Exq
        8         177   ServiceSM.ProcessEvent
        8         156   Message.Handled
        8         142   Thread.EnterBlockingOperation
        8         135   MsgHeader.ctor
        8         104   Thread.Unlock
        8          19   IpBuffer.ctor(copy)
        8          13   IpBuffer.ctor
        8           4   SbIpBuffer.ctor
        8           0   MsgBuffer.ctor
        8           0   MsgBuffer.ctor(copy)
        8           0   SbIpBuffer.ctor(copy)
        7         645   SysSocket.SetBlocking
        7         167   SbTracer.MsgStatus
        7         165   Thread.LogContextSwitch
        7         140   NwTracer.BuffStatus
        7         126   MediaPsm.PrepareOgMsgq
        7         123   Message.RxFactory
        7         121   ProtocolSM.EndOfTransaction
        7         119   MediaPsm.EndOfTransaction
        7         114   Thread.PauseOver
        7          72   SysMutex.Release
        6         184   SysThread.Interrupt
        6         177   InvokerPool.ReceiveMsg
        6         176   Q1Way.Init
        6         141   Context.ProcessMsg
        6         133   Thread.Interrupt
        6         119   InvokerPool.KickThread
        6         117   InvokerPool.Enqueued
        6         113   Context.ProcessWork
        6         113   MsgFactory.ReceiveMsg
        6         113   PotsCallPsm.SendSignal
        6         110   Q2Way.Enq
        6         109   ProtocolLayer.RootSsm
        6         107   Context.TraceMsg
        6         103   InvokerThread.SetContext
        6         101   InvokerPool.Dequeued
        6          99   Context.EnqMsg
        6          97   Context.Enqueue
        6          97   ServiceSM.SetNextState
        6          95   ProtocolSM.PeerFactory
        6          88   Context.dtor
        6          82   PotsMessage.dtor
        6          77   MsgContext.dtor
        5         307   Message.SetSender
        5         304   SysSocket.TracePeer
        5         279   Message.SetReceiver
        5         208   Context.CaptureTask
        5         122   ServiceSM.dtor
        5         120   ProtocolSM.dtor
        5         113   SysMutex.Acquire
        5         110   MsgPort.SendMsg
        5         110   ProtocolSM.SendFinal
        5         105   ProtocolSM.Destroy
        5         101   MsgPort.dtor
        5         100   ProtocolLayer.SendToLower
        5          96   MediaSsm.PsmDeleted
        5          96   Message.Send
        5          92   ProtocolSM.GetProtocol
        5          90   MsgPort.AdjacentDeleted
        5          90   ServiceSM.PsmDeleted
        5          89   SbAnalyzeMessage.ProcessEvent
        5          88   MsgPort.Route
        5          87   Q1Way.Henq
        5          87   Thread.ResumeLocked
        5          86   Message.SetProtocol
        5          86   ProtocolLayer.EnsureLower
        5          86   TlvMessage.Send
        5          85   Message.SetSignal
        5          84   PotsBcSsm.SetNextSap
        5          84   ProtocolSM.EnqOgMsg
        5          83   Thread.InitialMsecs
        5          82   MsgPort.WrapMsg
        5          81   InvokerThread.BlockingAllowed
        5          81   ServiceSM.SetNextSap
        5          78   PsmContext.ExqPsm
        5          77   MediaPsm.dtor
        5          77   ProtocolLayer.AdjacentDeleted
        5          75   PsmContext.ExqPort
        5          70   BcEvent.dtor
        5          67   BcReleaseEvent.dtor
        5          40   InvokerPool.ScheduledOut
        5          18   Message.ctor(o/g)
        5           1   TlvMessage.ctor(o/g)
        5           0   BcEvent.ctor
        5           0   BcReleaseEvent.ctor
        5           0   ThreadAdmin.WarpFactor
        4         197   MsgFactory.CaptureMsg
        4         160   SysSocket.Empty
        4         108   InvokerPool.TraceRxNet
        4          93   IoThread.InvokeHandler
        4          86   SbInputHandler.ReceiveBuff
        4          85   InvokerPool.ReceiveBuff
        4          83   BcSsm.CalcPort
        4          83   MsgContext.EndOfTransaction
        4          83   SbExtInputHandler.AllocBuff
        4          83   SsmContext.ProcessIcMsg
        4          82   IoThread.ConditionalPause
        4          82   ProtocolSM.HenqReceivedMsg
        4          81   PotsBcSsm.PsmDeleted
        4          81   ProtocolSM.ReceiveMsg
        4          80   ProtocolLayer.SendToUpper
        4          79   MsgPort.Find
        4          78   MediaPsm.UpdateIcMedia
        4          78   Message.Capture
        4          78   PsmContext.FindPort
        4          77   MediaPsm.ReceiveMsg
        4          75   MsgPort.ReceiveMsg
        4          74   InvokerThread.ScheduledIn
        4          74   ProtocolSM.UnwrapMsg
        4          74   PsmContext.EndOfTransaction
        4          73   ObjectPool.BidToObj
        4          73   PotsMessage.AddHeader
        4          73   ProxyBcSsm.PsmDeleted
        4          72   BcSsm.PsmDeleted
        4          71   PotsMessage.AddCause
        4          71   ServiceSM.DeleteIdleModifier
        4          70   ProtocolSM.AddressesUnknown
        4          68   MediaPsm.SetOgPort
        4          68   ServiceSM.EndOfTransaction
        4          68   SsmContext.EndOfTransaction
        4          66   Message.Henqueue
        4          65   Pots_NU_Message.dtor
        4          62   ProxyBcSsm.CalcPort
        4          57   AnalyzeMsgEvent.dtor
        4          55   SsmContext.IsIdle
        4           0   AnalyzeMsgEvent.ctor
        4           0   Message.ctor(i/c)
        4           0   PotsMessage.ctor(i/c)
        4           0   PotsMessage.ctor(o/g)
        4           0   TlvMessage.ctor(i/c)
        3          82   SsmFactory.ReceiveMsg
        3          80   PsmFactory.ReceiveMsg
        3          70   IpPort.RecvsInSequence
        3          68   SysUdpSocket.SendTo
        3          67   IpBuffer.OutgoingBytes
        3          66   PotsCallPsm.ProcessIcMsg
