FUNCTION PROFILE: 2-Feb-2022 08:04:41.778 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
      115        1323   SysThread.Resume
      115         810   Thread.Interrupt
      115         712   SysThread.Interrupt
       96    21544646   SysThread.Suspend
       95         346   Q1Way.Enq
       76         423   Thread.Pause
       74         384   Context.RunningContextTraced
       70         185   ObjectPool.EnqBlock
       70         166   Pooled.operator delete
       67         245   Q1Way.Deq
       66         222   Pooled.ctor
       66         185   ObjectPool.DeqBlock
       59         140   Q1Way.Purge
       59          21   C++.delete
       58        2814   Thread.LogContextSwitch
       58        1279   SysMutex.Acquire
       58        1037   Thread.ExitBlockingOperation
       58         677   Thread.InitialTime
       58         563   Thread.Resume
       58         479   SysMutex.Release
       58         467   Thread.Ready
       58         422   Thread.Schedule
       58         401   SysThread.Wait
       58         387   ThreadAdmin.WarpFactor
       58         327   Thread.EnterBlockingOperation
       58         285   Thread.Suspend
       58         272   MutexGuard.ctor
       58         236   MutexGuard.Release
       58         221   MutexGuard.dtor
       51         272   SysIpL2Addr.dtor
       51         178   SysIpL3Addr.dtor
       46         156   Q1Way.Exq
       45         133   Context.RunningContext
       41         425   SysSocket.SetBlocking
       41         122   MsgPort.Port
       41         111   ProtocolSM.Port
       38         266   SysThread.Delay
       37         208   SysIpL2Addr.ctor
       37         159   SysIpL3Addr.ctor
       37         137   IPv6Addr.ctor
       36         111   TlvMessage.FencePtr
       35         164   Thread.CurrTimeRunning
       34         206   TimerRegistry.ProcessWork
       30          77   Context.SetContextMsg
       28          87   SbIpBuffer.PayloadSize
       24          77   Message.RxSbAddr
       21         381   Message.ClearContext
       21          56   Message.Exqueue
       20         105   IpPort.RecvsInSequence
       20          58   NetworkBase.AllocByteBuff
       20          53   SmallBuffer.operator new
       20          50   SbIpBuffer.operator new
       20          46   IpBuffer.AllocBuff
       18          47   TlvMessage.CheckFence
       17    11670635   SysTcpSocket.Poll
       17         302   SysTcpSocket.Accept
       17         198   SysSocket.SetError(errval)
       17         128   SysSocket.TraceEvent
       17         120   TcpIoThread.AcceptConn
       17         111   IpPortRegistry.LocalAddr
       17          79   TcpIoThread.PollSockets
       16          41   TlvMessage.FirstParm
       16          36   TlvMessage.FindParm
       15          41   Context.SetState
       14          71   Memory.Copy
       14          29   TlvMessage.FindType
       13          38   Factory.RecordMsg
       13          35   Message.TxSbAddr
       13          35   Context.Exqueue
       13          34   InvokerThread.ClearContext
       13          34   TlvMessage.NextParm
       13          30   Message.Enqueue
       12          37   ServiceSM.ExqEvent
       12          37   ServiceSM.EnqEvent
       12          36   Event.operator new
       12          35   Event.ctor
       12          34   TlvMessage.AddParm
       12          33   TlvMessage.AddType
       12          33   IpBuffer.AddBytes
       12          32   GlobalAddress.dtor
       12          31   ProtocolLayer.dtor
       12          29   Event.dtor
       11          32   Thread.RtcPercentUsed
       11          30   IpBuffer.dtor
       11          27   InvokerPool.FindWork
       11          26   TlvMessage.dtor
       11          25   SbIpBuffer.dtor
       11          24   Message.dtor
       11          24   MsgBuffer.dtor
       11          22   SbIpBuffer.operator delete
       10         113   SbIpBuffer.ctor
       10          48   SbIpBuffer.ctor(copy)
       10          41   IpBuffer.ctor
       10          36   MsgHeader.ctor
       10          34   PotsCallPsm.Cast
       10          29   Message.RxFactory
       10          28   ProtocolSM.SetState
       10          28   Message.Handled
       10          27   Message.SetPsm
       10          26   MsgBuffer.ctor
       10          24   MsgBuffer.ctor(copy)
       10          24   Message.operator new
       10          23   IpBuffer.ctor(copy)
        9          21   Q2Way.Exq
        8          42   ServiceSM.ProcessEvent
        8          21   Context.TraceMsg
        8          18   PotsMessage.dtor
        7          67   Context.CaptureTask
        7          34   Message.SetProtocol
        7          29   SysSocket.TracePeer
        7          26   Context.ProcessWork
        7          25   MediaPsm.PrepareOgMsgq
        7          22   MediaPsm.EndOfTransaction
        7          22   SbTracer.MsgStatus
        7          22   ProtocolSM.EndOfTransaction
        7          21   Alarm.Create
        7          20   InvokerPool.ReceiveMsg
        7          20   InvokerThread.SetContext
        7          19   InvokerPool.Dequeued
