FUNCTION PROFILE: 2-Aug-2019 09:05:45.199 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
      170         906   Thread.RunningThread
      122        2873   Base.ctor
      122           0   Object.ctor
      117     1001422   Thread.Pause
      103         814   Alarm.Create
      103         514   ObjectPool.UpdateAlarm
       83         440   Q1Way.Enq
       72         589   Context.RunningContextTraced
       66         402   SysIpL2Addr.dtor
       59         529   Thread.ExitBlockingOperation
       59         428   Thread.Unlock
       58         338   Pooled.operator delete
       58         289   ObjectPool.EnqBlock
       58         250   Q1Way.Purge
       57         320   Thread.ResumeLocked
       56          46   C++.delete
       55    17008387   SysMutex.Release
       55         554   SysMutex.Acquire
       55         474   Thread.InitialMsecs
       55           0   ThreadAdmin.WarpFactor
       54         710   Thread.LogContextSwitch
       54         480   Thread.EnterBlockingOperation
       50         283   SysIpL3Addr.dtor
       46         284   Q1Way.Deq
       45         256   ObjectPool.DeqBlock
       45         224   Q1Way.Exq
       45           0   Pooled.ctor
       41         226   MsgPort.Port
       41         218   Context.RunningContext
       41         188   ProtocolSM.Port
       40           0   SysIpL2Addr.ctor(copy)
       37         708   SysSocket.SetBlocking
       37         214   SysIpL2Addr.operator=(copy)
       36         253   TlvMessage.FencePtr
       36           0   SysIpL2Addr.ctor
       36           0   SysIpL3Addr.ctor
       34         538   Thread.MsecsSinceStart
       33         290   TimerRegistry.ProcessWork
       30         136   Context.SetContextMsg
       24         149   Thread.RtcPercentUsed
       24           0   SysIpL3Addr.ctor(copy)
       23         145   Message.RxSbAddr
       21         121   SysIpL3Addr.operator=(copy)
       20          88   Message.Exqueue
       19         752   Message.ClearContext
       19         145   SysHeap.Alloc
       19         142   SbIpBuffer.operator new
       19         105   Memory.Alloc
       19          84   IpBuffer.BuffSize
       18         121   IoThread.ConditionalPause
       18         100   SbIpBuffer.PayloadSize
       18          88   TlvMessage.CheckFence
       17         138   IpPort.RecvsInSequence
       17           5   TcpIoThread.Enter
       16         380   SysTcpSocket.Accept
       16         124   IpPortRegistry.HostAddress
       16         111   TcpIoThread.AcceptConn
       16          97   SysIpL2Addr.IsValid
       15         147   SysSocket.SetError
       15         117   TcpIoThread.PollSockets
       15          71   Context.SetState
       14         107   TcpIoThread.ServiceSocket
       13         256   TlvMessage.NextParm
       13         159   Memory.Copy
       13          59   TlvMessage.FirstParm
       13          51   Message.Enqueue
       13          50   TlvMessage.FindParm
       12         298   Message.TxSbAddr
       12          81   SysHeap.Free
       12          80   TlvMessage.AddParm
       12          76   Event.operator new
       12          72   Event.dtor
       12          65   Factory.RecordMsg
       12          65   TlvMessage.AddType
       12          59   Context.Exqueue
       12          58   ProtocolLayer.dtor
       12          56   IpBuffer.AddBytes
       12          51   ServiceSM.EnqEvent
       12          50   GlobalAddress.dtor
       12          48   ServiceSM.ExqEvent
       12          13   Event.ctor
       11          68   InvokerPool.FindWork
       11          63   MsgBuffer.dtor
       11          62   SbIpBuffer.operator delete
       11          59   InvokerThread.ClearContext
       11          56   Memory.Free
       11          45   TlvMessage.FindType
       10          72   ProtocolSM.SetState
       10          64   MsgHeader.ctor
       10          57   IpBuffer.dtor
       10          57   Message.SetPsm
       10          57   Message.operator new
       10          55   PotsCallPsm.Cast
       10          38   SbIpBuffer.dtor
       10          20   IpBuffer.ctor
       10           4   SbIpBuffer.ctor
       10           0   MsgBuffer.ctor
        9          66   Message.dtor
