FUNCTION PROFILE: May-25-2022 17:55:55.989 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
      182        1320   Gate.Notify
      182         642   Thread.Interrupt
      182         563   SysThread.Interrupt
      180    23856236   Gate.WaitFor
      180         635   SysThread.Suspend
      158         563   Thread.Pause
      101        2404   Thread.LogContextSwitch
      101         755   Thread.ExitBlockingOperation
      101         599   SysMutex.Acquire
      101         551   Thread.Resume
      101         521   Thread.InitialTime
      101         384   Thread.Ready
      101         384   ThreadAdmin.WarpFactor
      101         365   MutexGuard.ctor
      101         364   SysMutex.Release
      101         349   MutexGuard.Release
      101         340   Thread.Suspend
      101         331   Thread.Schedule
      101         314   SysThread.Wait
      101         307   Thread.EnterBlockingOperation
      101         276   MutexGuard.dtor
       98         179   Q1Way.Enq
       79         283   SysThread.Delay
       75         165   Context.RunningContextTraced
       73         123   Pooled.operator delete
       73         119   ObjectPool.EnqBlock
       72         125   Q1Way.Deq
       71         128   ObjectPool.DeqBlock
       71         114   Pooled.ctor
       69         242   Thread.CurrTimeRunning
       61          32   C++.delete
       59          65   Q1Way.Purge
       53         171   SysIpL2Addr.dtor
       53         109   SysIpL3Addr.dtor
       47          66   Context.RunningContext
       46          57   Q1Way.Exq
       43         284   SysSocket.SetBlocking
       42          71   ProtocolSM.Port
       42          55   MsgPort.Port
       39         129   SysIpL2Addr.ctor
       39          98   SysIpL3Addr.ctor
       39          77   IPv6Addr.ctor
       36          52   TlvMessage.FencePtr
       34         149   TimerRegistry.ProcessWork
       34         127   DeferredRegistry.RaiseTimeouts
       32          41   Context.SetContextMsg
       27          31   SbIpBuffer.PayloadSize
       25          37   Message.RxSbAddr
       22         283   Message.ClearContext
       22          97   IpPort.RecvsInSequence
       22          69   SmallBuffer.operator new
       22          52   SbIpBuffer.operator new
       22          34   IpBuffer.AllocBuff
       22          33   NetworkBase.AllocByteBuff
       22          29   Message.Exqueue
       18          18   TlvMessage.CheckFence
       17     9692858   SysTcpSocket.Poll
       17         250   SysTcpSocket.Accept
       17          99   TcpIoThread.AcceptConn
