FUNCTION PROFILE: 30-Jan-2020 19:10:42.048 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
      116        2792   SysThread.Resume
      116        1269   Thread.Interrupt
      116        1139   SysThread.Interrupt
       96    21415558   SysThread.Suspend
       84         712   Q1Way.Enq
       76         889   Thread.Pause
       74         823   Context.RunningContextTraced
       72         535   SysIpL2Addr.dtor
       59         462   ObjectPool.EnqBlock
       59         456   Pooled.operator delete
       59         414   Q1Way.Purge
       59          72   C++.delete
       58        1227   Thread.ExitBlockingOperation
       58         927   Thread.Resume
       58         823   Thread.Schedule
       58         773   ThreadAdmin.WarpFactor
       58         637   Thread.InitialMsecs
       58         584   Thread.Ready
       58         569   SysThread.Wait
       58         534   Thread.LogContextSwitch
       58         473   Thread.EnterBlockingOperation
       58         450   Thread.Suspend
       55         375   SysIpL3Addr.dtor
       47         406   Q1Way.Deq
       46         419   ObjectPool.DeqBlock
       46         386   Q1Way.Exq
       46         370   Pooled.ctor
       45         413   Context.RunningContext
       44         436   SysIpL2Addr.ctor(copy)
       41         724   SysSocket.SetBlocking
       41         353   SysIpL2Addr.operator=(copy)
       41         320   ProtocolSM.Port
       41         296   MsgPort.Port
       38         407   SysThread.Delay
       37         409   SysIpL2Addr.ctor
       37         158   SysIpL3Addr.ctor
       36         272   TlvMessage.FencePtr
       35         156   Thread.MsecsSinceStart
       34         394   TimerRegistry.ProcessWork
       30         225   Context.SetContextMsg
       27         148   SysIpL3Addr.ctor(copy)
       24         224   Message.RxSbAddr
       24         163   SysIpL3Addr.operator=(copy)
       21        1053   Message.ClearContext
       21         155   Message.Exqueue
       20         276   SysHeap.Alloc
       20         192   SbIpBuffer.operator new
       20         156   Memory.Alloc
       20         138   IpBuffer.BuffSize
       20         136   IpPort.RecvsInSequence
       18         137   SbIpBuffer.PayloadSize
       18         137   TlvMessage.CheckFence
       17    11565573   SysTcpSocket.Poll
       17         324   SysTcpSocket.Accept
       17         177   SysSocket.SetError
       17         158   IpPortRegistry.HostAddress
       17         142   TcpIoThread.AcceptConn
       17         132   SysIpL2Addr.IsValid
       17         112   TcpIoThread.PollSockets
       16         143   TlvMessage.FirstParm
       16         125   TlvMessage.FindParm
       15         114   Context.SetState
       14         187   Memory.Copy
       14         100   TlvMessage.FindType
       13         175   Factory.RecordMsg
       13         126   Context.Exqueue
       13         118   TlvMessage.NextParm
       13         100   InvokerThread.ClearContext
       13          95   Message.Enqueue
       13          94   Message.TxSbAddr
       12         112   IpBuffer.AddBytes
       12         111   Event.dtor
       12         109   GlobalAddress.dtor
       12         107   TlvMessage.AddParm
       12         101   Event.operator new
       12          96   Event.ctor
       12          94   ServiceSM.EnqEvent
       12          91   ServiceSM.ExqEvent
       12          90   ProtocolLayer.dtor
       12          90   TlvMessage.AddType
       11         107   IpBuffer.dtor
       11          95   SysHeap.Free
       11          90   MsgBuffer.dtor
       11          88   Memory.Free
       11          85   InvokerPool.FindWork
       11          84   Message.dtor
       11          83   Thread.RtcPercentUsed
       11          82   SbIpBuffer.dtor
       11          82   TlvMessage.dtor
       11          75   SbIpBuffer.operator delete
       10         309   SbIpBuffer.ctor
       10         285   SbIpBuffer.ctor(copy)
       10          97   Message.RxFactory
       10          84   MsgHeader.ctor
       10          82   IpBuffer.ctor
       10          81   Message.operator new
       10          79   Message.Handled
       10          74   IpBuffer.ctor(copy)
       10          73   Message.SetPsm
       10          72   ProtocolSM.SetState
       10          69   MsgBuffer.ctor
       10          69   PotsCallPsm.Cast
       10          62   MsgBuffer.ctor(copy)
        9          93   Q2Way.Exq
        8          97   ServiceSM.ProcessEvent
        8          65   Context.TraceMsg
        8          55   PotsMessage.dtor
        7         274   Context.CaptureTask
        7         174   SysSocket.TracePeer
        7         123   Context.ProcessMsg
        7         110   Alarm.Create
        7          73   Context.ProcessWork
        7          73   PayloadInvokerPool.RecordDelay
        7          72   InvokerPool.ReceiveMsg
        7          70   SbTracer.MsgStatus
        7          69   InvokerPool.Dequeued
        7          59   InvokerThread.SetContext
        7          57   MsgFactory.ReceiveMsg
        7          56   InvokerPool.KickThread
        7          56   MediaPsm.PrepareOgMsgq
        7          55   ProtocolSM.EndOfTransaction
        7          54   Context.EnqMsg
        7          54   MediaPsm.EndOfTransaction
        7          53   Context.Enqueue
        7          53   NwTracer.BuffStatus
        7          52   InvokerPool.Enqueued
        7          51   Message.SetProtocol
        7          51   Q2Way.Enq
        7          46   Thread.PauseOver
        6         138   Message.SetReceiver
        6         137   Message.SetSender
        6          70   Message.Send
