FUNCTION PROFILE: 14-Oct-2019 23:00:51.632 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
      117     1004413   Thread.Pause
       98        1127   Alarm.Create
       98         711   ObjectPool.UpdateAlarm
       97          17   Object.ctor
       96        3367   Base.ctor
       89         593   Thread.RunningThread
       82         722   Q1Way.Enq
       72        1057   Context.RunningContextTraced
       59     1002583   Thread.Unlock
       59        1492   Thread.ExitBlockingOperation
       58         555   Pooled.operator delete
       58         487   ObjectPool.EnqBlock
       58          58   C++.delete
       56         418   Q1Way.Purge
       55         588   SysIpL2Addr.dtor
       47         445   SysIpL3Addr.dtor
       42         413   Q1Way.Exq
       41         364   Q1Way.Deq
       40         371   Context.RunningContext
       39         337   ObjectPool.DeqBlock
       39           0   Pooled.ctor
       38     1014430   InitThread.Yielding
       38         371   MsgPort.Port
       38         297   ProtocolSM.Port
       35         439   TlvMessage.FencePtr
       33         553   Thread.LogContextSwitch
       31         361   Thread.EnterBlockingOperation
       31           0   SysIpL2Addr.ctor(copy)
       30         896   SysSocket.SetBlocking
       27          38   SysIpL2Addr.ctor
       27           0   SysIpL3Addr.ctor
       24         232   SysIpL2Addr.operator=(copy)
       24         191   Context.SetContextMsg
       21           0   SysIpL3Addr.ctor(copy)
       20        1318   Message.ClearContext
       20         175   Message.RxSbAddr
       20         140   Message.Exqueue
       18         175   SbIpBuffer.PayloadSize
       18         144   Thread.RtcPercentUsed
       17         200   SysHeap.Alloc
       17         174   TlvMessage.CheckFence
       17         133   Memory.Alloc
       17          19   TcpIoThread.Enter
       16         166   SysIpL3Addr.operator=(copy)
       16         108   IpBuffer.BuffSize
       15         218   IpPort.RecvsInSequence
       15         138   SbIpBuffer.operator new
       13         622   SysTcpSocket.Accept
       13         114   InvokerThread.ClearContext
       13         113   TlvMessage.FirstParm
       13         108   TlvMessage.FindParm
       12         226   SysSocket.SetError
       12         172   TcpIoThread.PollSockets
       12         156   TcpIoThread.AcceptConn
       12         155   Thread.ResumeLocked
       12         141   TlvMessage.AddParm
       12         140   Event.operator new
       12         130   TlvMessage.AddType
       12         125   Event.dtor
       12         123   IpBuffer.AddBytes
       12         112   SysHeap.Free
       12         109   ProtocolLayer.dtor
       12         105   GlobalAddress.dtor
       12          99   ServiceSM.ExqEvent
       12          98   ServiceSM.EnqEvent
       12          96   TlvMessage.NextParm
       12          87   Memory.Free
       12          87   Message.Enqueue
       12          11   Event.ctor
       11         145   Memory.Copy
       11         119   IoThread.ConditionalPause
       11         116   Message.dtor
       11         105   SbIpBuffer.operator delete
       11          92   MsgBuffer.dtor
       11          90   Context.SetState
       11          85   Factory.RecordMsg
       11          82   TlvMessage.FindType
       11          79   IpBuffer.dtor
       11          74   TlvMessage.dtor
       11          73   SbIpBuffer.dtor
       10         113   ProtocolSM.SetState
       10         106   Message.SetPsm
       10          96   Message.TxSbAddr
       10          69   Context.Exqueue
       10           0   ThreadAdmin.WarpFactor
        9         158   Thread.MsecsSinceStart
        9          89   Message.Handled
        9          52   PotsCallPsm.Cast
        9           4   SbIpBuffer.ctor(copy)
        8         101   Message.operator new
        8          92   MsgHeader.ctor
        8          68   PotsMessage.dtor
        8          58   InvokerPool.FindWork
        8          18   IpBuffer.ctor(copy)
        8          13   IpBuffer.ctor
        8           4   SbIpBuffer.ctor
        8           0   MsgBuffer.ctor(copy)
        7         144   Thread.InitialMsecs
        7         143   TimerRegistry.ProcessWork
        7         127   ServiceSM.ProcessEvent
        7          82   ProtocolSM.EndOfTransaction
        7          81   MediaPsm.PrepareOgMsgq
        7          81   SysIpL2Addr.IsValid
        7          76   MediaPsm.EndOfTransaction
        7          71   Message.SetProtocol
        7          69   Message.RxFactory
        7          45   Thread.PauseOver
        7           0   MsgBuffer.ctor
        6        2167   InvokerThread.SetContext
        6         296   Message.SetReceiver
        6         213   Message.SetSender
        6         113   Message.Capture
        6          94   TcpIoThread.ServiceSocket
        6          86   SysThread.Resume
        6          84   IpPortRegistry.HostAddress
        6          68   ServiceSM.SetNextState
        6          63   ProtocolSM.GetProtocol
        6          63   ServiceSM.PsmDeleted
