FUNCTION PROFILE: 13-Feb-2022 17:06:25.882 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
      182        1931   SysThread.Resume
      182        1192   Thread.Interrupt
      182        1114   SysThread.Interrupt
      164    20177790   SysThread.Suspend
      144         654   Thread.Pause
       95         231   Q1Way.Enq
       92        3933   Thread.LogContextSwitch
       92        1885   SysMutex.Acquire
       92        1407   Thread.ExitBlockingOperation
       92        1092   Thread.InitialTime
       92         686   Thread.Resume
       92         664   Thread.Ready
       92         657   SysMutex.Release
       92         567   ThreadAdmin.WarpFactor
       92         556   SysThread.Wait
       92         540   Thread.Schedule
       92         512   Thread.EnterBlockingOperation
       92         376   MutexGuard.ctor
       92         372   Thread.Suspend
       92         292   MutexGuard.Release
       92         276   MutexGuard.dtor
       74         258   Context.RunningContextTraced
       72         432   SysThread.Delay
       70         137   ObjectPool.EnqBlock
       70         126   Pooled.operator delete
       69         278   Thread.CurrTimeRunning
       67         161   Q1Way.Deq
       66         163   Pooled.ctor
       66         129   ObjectPool.DeqBlock
       59         105   Q1Way.Purge
       59          14   C++.delete
       51         236   SysIpL2Addr.dtor
       51         156   SysIpL3Addr.dtor
       46         107   Q1Way.Exq
       45         104   Context.RunningContext
       41         407   SysSocket.SetBlocking
       41          87   MsgPort.Port
       41          78   ProtocolSM.Port
       37         179   SysIpL2Addr.ctor
       37         117   SysIpL3Addr.ctor
       37         103   IPv6Addr.ctor
       36          71   TlvMessage.FencePtr
       34         226   DeferredRegistry.RaiseTimeouts
       34         198   TimerRegistry.ProcessWork
       30          70   Context.SetContextMsg
       25          48   SbIpBuffer.PayloadSize
       24          62   Message.RxSbAddr
       21         259   Message.ClearContext
       21          41   Message.Exqueue
       20         101   IpPort.RecvsInSequence
       20          40   SbIpBuffer.operator new
       20          39   SmallBuffer.operator new
       20          36   NetworkBase.AllocByteBuff
       20          35   IpBuffer.AllocBuff
       18          29   TlvMessage.CheckFence
       17    13065469   SysTcpSocket.Poll
       17         331   SysTcpSocket.Accept
       17         192   SysSocket.SetError(errval)
       17         118   IpPortRegistry.LocalAddr
       17         105   TcpIoThread.AcceptConn
       17          97   SysSocket.TraceEvent
       17          66   TcpIoThread.PollSockets
       16          36   TlvMessage.FirstParm
       16          34   TlvMessage.FindParm
       15          34   Context.SetState
       14          55   Memory.Copy
       14          28   TlvMessage.FindType
       13          31   TlvMessage.NextParm
       13          31   InvokerThread.ClearContext
       13          30   Context.Exqueue
       13          29   Message.TxSbAddr
       13          28   Factory.RecordMsg
       13          23   Message.Enqueue
       12          32   ProtocolLayer.dtor
       12          25   ServiceSM.ExqEvent
       12          24   GlobalAddress.dtor
       12          22   Event.operator new
       12          22   ServiceSM.EnqEvent
       12          22   Event.ctor
       12          22   IpBuffer.AddBytes
       12          22   TlvMessage.AddType
       12          21   TlvMessage.AddParm
       12          18   Event.dtor
       11          31   Thread.RtcPercentUsed
       11          29   InvokerPool.FindWork
       11          20   SbIpBuffer.dtor
       11          20   IpBuffer.dtor
       11          19   TlvMessage.dtor
       11          19   MsgBuffer.dtor
       11          18   Message.dtor
       11          17   SbIpBuffer.operator delete
       10          85   SbIpBuffer.ctor
       10          37   SbIpBuffer.ctor(copy)
       10          29   IpBuffer.ctor
       10          28   Message.RxFactory
       10          21   Message.operator new
       10          21   MsgHeader.ctor
       10          20   MsgBuffer.ctor
       10          20   MsgBuffer.ctor(copy)
       10          20   Message.Handled
       10          19   Message.SetPsm
       10          19   ProtocolSM.SetState
       10          19   PotsCallPsm.Cast
       10          18   IpBuffer.ctor(copy)
        9          21   Q2Way.Exq
        8          22   ServiceSM.ProcessEvent
        8          15   PotsMessage.dtor
        8          12   Context.TraceMsg
        7          69   Context.CaptureTask
        7          22   Alarm.Create
        7          21   SysSocket.TracePeer
        7          18   PayloadInvokerPool.RecordDelay
        7          18   Context.ProcessWork
        7          18   InvokerThread.SetContext
        7          17   InvokerPool.Dequeued
        7          16   Context.ProcessMsg
        7          15   InvokerPool.KickThread
        7          15   MediaPsm.PrepareOgMsgq
        7          14   InvokerPool.ReceiveMsg
        7          14   Thread.PauseOver
        7          14   NwTracer.BuffStatus
        7          14   Message.SetProtocol
        7          13   Context.Enqueue
        7          13   Context.EnqMsg
        7          12   Q2Way.Enq
        7          12   InvokerPool.Enqueued
        7          12   MediaPsm.EndOfTransaction
        7          12   MsgFactory.ReceiveMsg
        7          12   ProtocolSM.EndOfTransaction
        7          11   SbTracer.MsgStatus
        6          21   ServiceSM.PsmDeleted
        6          20   PsmContext.ExqPort
        6          18   ProtocolSM.SendFinal
        6          14   ProtocolLayer.AdjacentDeleted
        6          14   Message.Capture
        6          14   MediaSsm.PsmDeleted
        6          14   PsmContext.ExqPsm
        6          14   ProtocolSM.Destroy
        6          14   ProtocolLayer.RootSsm
        6          13   Q1Way.Init
        6          13   MsgPort.AdjacentDeleted
        6          13   ProtocolSM.GetProtocol
        6          13   SysIpL3Addr.ReleaseSocket
        6          13   Message.SetSender
        6          12   MediaPsm.dtor
        6          12   Message.SetReceiver
        6          12   Message.ctor(o/g)
        6          12   PotsCallPsm.SendSignal
        6          12   ServiceSM.SetNextState
        6          12   Message.SetSignal
        6          12   Pots_NU_Message.dtor
        6          11   ProtocolSM.dtor
        6          11   TlvMessage.ctor(o/g)
        6          11   MsgContext.dtor
        6          10   ProtocolSM.EnqOgMsg
        6          10   TlvMessage.Send
        6          10   Message.Send
        6          10   MsgPort.dtor
        6           9   Context.dtor
        6           9   ProtocolSM.PeerFactory
        5          17   BcReleaseEvent.ctor
        5          12   ObjectPool.BidToObj
        5          11   SbAnalyzeMessage.ProcessEvent
        5           9   MsgPort.Find
        5           9   Q1Way.Henq
        5           9   MsgPort.Route
        5           9   ProtocolLayer.EnsureLower
        5           8   MsgPort.SendMsg
        5           8   MsgPort.WrapMsg
        5           8   ProtocolLayer.SendToLower
        5           8   ServiceSM.dtor
        5           8   PotsBcSsm.SetNextSap
        5           7   BcEvent.ctor
        5           7   ServiceSM.SetNextSap
        5           7   BcReleaseEvent.dtor
        5           7   BcEvent.dtor
        4        1882   SysUdpSocket.RecvFrom
        4          37   PotsMessage.ctor(i/c)
        4          17   SessionBase.CaptureMsg
        4          13   ServiceSM.DeleteIdleModifier
        4          12   SysSocket.Empty
        4          12   PotsMessage.ctor(o/g)
        4          11   ServiceSM.EndOfTransaction
        4          10   PsmContext.FindPort
        4          10   InvokerThread.ScheduledIn
        4          10   SsmContext.IsIdle
        4          10   BcSsm.CalcPort
        4           9   ProtocolLayer.SendToUpper
        4           9   SysIpL2Addr.NetworkToHost(IPv6)
        4           9   InvokerPool.ScheduledOut
        4           9   MediaPsm.ReceiveMsg
        4           9   SysIpL3Addr.NetworkToHost(IPv6)
        4           9   MsgPort.ReceiveMsg
        4           9   ProxyBcSsm.CalcPort
        4           8   MediaPsm.SetOgPort
        4           8   ProtocolSM.UnwrapMsg
        4           8   MediaPsm.UpdateIcMedia
        4           8   BcSsm.PsmDeleted
        4           8   InvokerPool.ReceiveBuff
        4           8   SsmContext.ProcessIcMsg
        4           8   SbInputHandler.ReceiveBuff
        4           8   Message.Henqueue
        4           8   IpPort.BytesRcvd
        4           8   PotsBcSsm.PsmDeleted
        4           8   ProtocolSM.ReceiveMsg
        4           8   ProxyBcSsm.PsmDeleted
        4           8   IoThread.ConditionalPause
        4           7   PotsMessage.AddCause
        4           7   ProtocolSM.HenqReceivedMsg
        4           7   AnalyzeMsgEvent.dtor
        4           7   IoThread.InvokeHandler
        4           7   InvokerThread.BlockingAllowed
        4           7   SsmFactory.ReceiveMsg
        4           7   ProtocolSM.AddressesUnknown
        4           7   PsmFactory.ReceiveMsg
        4           7   SsmContext.EndOfTransaction
        4           7   PsmContext.EndOfTransaction
        4           6   AnalyzeMsgEvent.ctor
        4           6   MsgContext.EndOfTransaction
        4           6   SessionBase.TraceRxNet
        4           6   PotsMessage.AddHeader
        4           6   Message.ctor(i/c)
        4           5   InputHandler.NetworkToHost
        4           5   SbExtInputHandler.AllocBuff
        4           5   TlvMessage.ctor(i/c)
        3         180   Pots_NU_Message.ctor(o/g)
        3         106   SysIpL2Addr.HostToNetwork(IPv6)
        3          13   Pots_NU_Message.ctor(i/c)
        3           9   SysIpL3Addr.L2AddrMatches
        3           9   Circuit.MakeConn
        3           8   IpPort.BytesSent
        3           8   IpBuffer.Send
        3           7   MediaPsm.SetOgPsm
        3           7   Timer.Exqueue
        3           7   ServiceSM.ProcessSsmqSap
        3           7   ToneRegistry.ToneToPort
        3           7   PotsCallPsm.ProcessIcMsg
        3           6   PotsShelfHandler.ReceiveBuff
        3           6   ProxyBcSsm.FirstProxy
        3           6   TlvMessage.ChangeDir
        3           6   PotsCircuit.ReceiveMsg
        3           6   Message.ChangeDir
        3           6   PotsShelfFactory.AllocIcMsg
        3           6   MediaSsm.dtor
        3           6   ProxyBcSsm.EndOfTransaction
        3           5   PotsCallPsm.dtor
        3           5   SsmContext.SetRoot
        3           5   SsmContext.dtor
        3           5   IpPortRegistry.CanBypassStack
        3           5   PotsProfile.ClearObjAddr(addr)
        3           5   SysUdpSocket.SendTo
        3           5   Factory.IncrContexts
        3           5   InputHandler.HostToNetwork
        3           5   SysIpL3Addr.HostToNetwork(IPv6)
        3           5   MsgContext.ProcessIcMsg
        3           5   SysUdpSocket.SendBuff
        3           5   BcSsm.SetNextState
        3           5   IpBuffer.OutgoingBytes
        3           5   PotsCallPsm.ProcessOgMsg
        3           5   PotsCallPsm.Route
        3           5   PsmContext.dtor
        3           4   PotsProfile.ClearObjAddr(psm)
        3           4   PotsShelfFactory.ProcessIcMsg
        3           4   PotsCallPsm.SendCause
        3           4   MsgContext.ctor
        3           4   RootServiceSM.dtor
        3           4   Context.ctor
        3           4   Context.operator new
        2          24   BcReleaseCallEvent.ctor
        2           8   NwTracer.FindPort
        2           6   PotsBcSsm.ClearCall
        2           5   PotsMuxSsm.PsmDeleted
        2           5   ServiceSM.SetNextSnp
        2           4   CipPsm.dtor
        2           4   MediaPsm.GetMediaSsm
        2           4   NwTracer.PortStatus
        2           4   PotsBcReleaseCall.ProcessEvent
        2           4   PotsBcSsm.SetNextSnp
