FUNCTION PROFILE: 20-Dec-2020 11:25:41.555 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
      116        2641   SysThread.Resume
      116        1375   Thread.Interrupt
      116        1198   SysThread.Interrupt
       96    20521203   SysThread.Suspend
       84         426   Q1Way.Enq
       76        1036   Thread.Pause
       74         439   Context.RunningContextTraced
       72         425   SysIpL2Addr.dtor
       59         218   ObjectPool.EnqBlock
       59         193   Pooled.operator delete
       59         188   Q1Way.Purge
       59          27   C++.delete
       58        6802   Thread.LogContextSwitch
       58        3869   SysMutex.Acquire
       58        1271   Thread.ExitBlockingOperation
       58        1009   Thread.Resume
       58         994   Thread.InitialTime
       58         888   ThreadAdmin.WarpFactor
       58         886   SysMutex.Release
       58         686   Thread.Schedule
       58         639   Thread.EnterBlockingOperation
       58         617   Thread.Ready
       58         605   MutexGuard.ctor
       58         603   SysThread.Wait
       58         580   Thread.Suspend
       58         373   MutexGuard.dtor
       58         359   MutexGuard.Release
       55         235   SysIpL3Addr.dtor
       47         243   Q1Way.Deq
       46         204   ObjectPool.DeqBlock
       46         198   Q1Way.Exq
       46         187   Pooled.ctor
       45         213   Context.RunningContext
       41         800   SysSocket.SetBlocking
       41         169   MsgPort.Port
       41         161   ProtocolSM.Port
       38         430   SysThread.Delay
       37         418   SysIpL2Addr.ctor
       37          82   SysIpL3Addr.ctor
       36         151   TlvMessage.FencePtr
       35         283   Thread.CurrTimeRunning
       34         550   TimerRegistry.ProcessWork
       30         135   Context.SetContextMsg
       24         132   Message.RxSbAddr
       21         532   Message.ClearContext
       21         148   SysHeap.Alloc
       21          95   Memory.Alloc
       21          86   IpBuffer.BuffSize
       21          83   Message.Exqueue
       20         160   IpPort.RecvsInSequence
       20          94   SbIpBuffer.operator new
       18          75   SbIpBuffer.PayloadSize
       18          71   TlvMessage.CheckFence
       17    12441573   SysTcpSocket.Poll
       17         399   SysTcpSocket.Accept
       17         263   SysIpL2Addr.IsValid
       17         249   SysSocket.SetError
       17         194   IpPortRegistry.HostAddress
       17         178   TcpIoThread.AcceptConn
       17         141   TcpIoThread.PollSockets
       16          63   TlvMessage.FirstParm
       16          59   TlvMessage.FindParm
       15         115   Memory.Copy
       15          66   Context.SetState
       14          73   TlvMessage.FindType
       13          60   Message.TxSbAddr
       13          58   Context.Exqueue
       13          56   Factory.RecordMsg
       13          52   InvokerThread.ClearContext
       13          52   TlvMessage.NextParm
       13          49   Message.Enqueue
       12          59   ServiceSM.EnqEvent
       12          59   SysHeap.BlockToSize
       12          50   Event.operator new
       12          47   TlvMessage.AddParm
       12          45   TlvMessage.AddType
       12          45   IpBuffer.AddBytes
       12          45   ServiceSM.ExqEvent
       12          45   SysHeap.Free
       12          44   Event.ctor
       12          40   Memory.Free
       12          40   GlobalAddress.dtor
       12          39   ProtocolLayer.dtor
       12          37   Event.dtor
       11          55   InvokerPool.FindWork
       11          53   Thread.RtcPercentUsed
       11          40   Message.dtor
       11          40   TlvMessage.dtor
       11          37   SbIpBuffer.dtor
       11          35   MsgBuffer.dtor
       11          34   IpBuffer.dtor
       11          34   SbIpBuffer.operator delete
