FUNCTION PROFILE: 13-Nov-2019 17:58:05.913 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
     1533       64244   Thread.RunningThread
     1519       51018   ThreadRegistry.FindThread
      861       29173   Thread.Test
      614       23357   Thread.UpdateMutex
      614       22657   Thread.UpdateMutexCount
      612       21268   Thread.Pause
      522       14040   SysThread.Resume
      399       20316   Thread.InitialMsecs
      308       10117   Thread.Interrupt
      308        9967   SysThread.Interrupt
      307       11445   SysMutex.Acquire
      307       11268   SysMutex.Release
      306      692712   SysThread.Suspend
      306       11281   Thread.EnterBlockingOperation
      306        2327   ThreadAdmin.WarpFactor
      305      102969   Thread.LogContextSwitch
      305       16289   Thread.ExitBlockingOperation
      305       14869   Thread.Ready
      305       14417   Thread.Resume
      305       11378   Thread.Suspend
      305       11221   Thread.Schedule
      304       21495   InitThread.CalculateDelay
      304       13349   InitThread.Enter
      304       11448   SysThread.Delay
      287       11381   InitThread.HandleInterrupt
      234        8100   InitThread.ContextSwitch
      234        7530   Thread.SwitchContext
      234        7377   Thread.Select
      234        5871   Thread.Reset
      214        6322   Thread.Proceed
      214        5510   SysThread.SetPriority
      214        3361   SysThread.Proceed
      157        9567   Thread.TicksLeft
       17         172   InitThread.HandleTimeout
        3         298   Debug.SwFlagOn
        3          25   Log.Find
        2         141   Thread.SetSignal
        2          77   SysThread.Wait
        2          23   LogGroupRegistry.FindGroup
        2          23   MutexGuard.dtor
        2          17   LogGroup.FindLog
        2          13   MutexGuard.ctor
        2          11   LogBuffer.First
        2           0   RecoveryThread.Enter
        2           0   Thread.ExitSwLog
        1        1374   SignalException.ctor
        1         153   Log.Format
        1         136   SysThread.Start
        1         128   Base.ctor
        1         107   RecoveryThread.Recover
        1          36   Thread.Start
        1          26   Exception.dtor
        1          16   LeakyBucketCounter.HasReachedLimit
        1          16   Log.Submit
        1          10   LogBufferRegistry.Active
        1          10   Thread.TrapHandler
        1           9   LogBuffer.Push
        1           8   LogBuffer.SetNext
        1           8   Thread.LogTrap
        1           7   Log.Create
        1           7   Memory.Copy
        1           7   MutexRegistry.Abandon
        1           6   LogBuffer.InsertionPoint
        1           6   Orphans.ExitNow
        1           5   SignalException.dtor
        1           0   Exception.ctor
        1           0   NodeBase.SE_Handler
        1           0   Object.ctor
        1           0   RecoveryThread.UseBadPointer
        1           0   SysThreadStack.Display
        1           0   SysTime.ctor(now)
        1           0   Thread.CauseTrap
        1           0   Thread.ExtendTime
        1           0   Thread.HandleSignal

Total functions: 74
