FUNCTION PROFILE: 4-Nov-2019 14:55:48.666 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
      919        9636   Thread.RunningThread
      917        9169   ThreadRegistry.FindThread
      590        3954   Thread.Test
      492        8501   Thread.Pause
      429        3949   Thread.UpdateMutexCount
      406        3832   Thread.UpdateMutex
      400        5924   SysThread.Resume
      244        1922   Thread.InitialMsecs
      238        2491   InitThread.Enter
      235        3654   InitThread.CalculateDelay
      229        1811   SysThread.Interrupt
      228        1983   Thread.Interrupt
      219        1799   Thread.Schedule
      215        1918   SysThread.Delay
      213      975636   SysThread.Suspend
      211        2262   SysMutex.Release
      207         452   ThreadAdmin.WarpFactor
      199        1752   Thread.Resume
      198        1787   Thread.Select
      198        1552   Thread.Reset
      198        1444   Thread.SwitchContext
      198        1427   InitThread.ContextSwitch
      195        1966   SysMutex.Acquire
      195        1376   Thread.Ready
      187        1600   InitThread.HandleInterrupt
      184       15320   Thread.LogContextSwitch
      182        2084   Thread.Suspend
      175        2024   Thread.EnterBlockingOperation
      169        1303   SysThread.Proceed
      168        1886   Thread.ExitBlockingOperation
      168        1307   Thread.Proceed
      168        1181   SysThread.SetPriority
       90         738   Thread.TicksLeft
       31         336   InitThread.HandleTimeout
        3          18   Log.Find
        2          26   MutexGuard.dtor
        2          23   Thread.ExitSwLog
        2          17   LogGroupRegistry.FindGroup
        2          12   LogBuffer.First
        2           9   LogGroup.FindLog
        2           9   MutexGuard.ctor
        1        1352   SignalException.ctor
        1         142   Log.Format
        1         118   Base.ctor
        1          30   Debug.SwFlagOn
        1          18   SignalException.dtor
        1          17   Orphans.ExitNow
        1          13   LeakyBucketCounter.HasReachedLimit
        1          11   Log.Submit
        1           9   Thread.TrapHandler
        1           8   LogBuffer.Push
        1           6   Exception.dtor
        1           5   LogBuffer.SetNext
        1           5   MutexRegistry.Release
        1           5   SysThread.Wait
        1           5   Thread.LogTrap
        1           4   LogBuffer.InsertionPoint
        1           4   Memory.Copy
        1           4   NodeBase.SE_Handler
        1           4   Thread.HandleSignal
        1           4   Thread.SetSignal
        1           3   Log.Create
        1           3   LogBufferRegistry.Active
        1           0   Object.ctor
        1           0   SysTime.ctor(now)

Total functions: 65
