FUNCTION PROFILE: 3-Nov-2019 11:50:12.664 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
        8        1922   Thread.RunningThread
        6          40   Thread.UpdateMutexCount
        5          20   Thread.UpdateMutex
        4        8896   SysThread.Resume
        4        4098   Thread.Pause
        4          35   SysThread.Interrupt
        4          25   Thread.Interrupt
        3          18   SysMutex.Release
        3          17   Log.Find
        3          15   SysMutex.Acquire
        2         413   ThreadRegistry.FindThread
        2          22   MutexGuard.ctor
        2          19   LogGroupRegistry.FindGroup
        2          17   Thread.Schedule
        2          15   Thread.ExitBlockingOperation
        2          14   LogBuffer.First
        2          12   MutexGuard.dtor
        2          11   Thread.ExitSwLog
        2           9   LogGroup.FindLog
        1        1636   SignalException.ctor
        1         158   Log.Format
        1         130   Base.ctor
        1          28   Thread.Ready
        1          24   Memory.Copy
        1          23   Thread.HandleSignal
        1          17   LogBuffer.SetNext
        1          15   LeakyBucketCounter.HasReachedLimit
        1          13   Log.Submit
        1           8   LogBuffer.Push
        1           8   Thread.TrapHandler
        1           6   SysThread.Delay
        1           5   MutexRegistry.Release
        1           5   Thread.LogTrap
        1           4   Orphans.ExitNow
        1           4   Thread.SetSignal
        1           3   Log.Create
        1           3   LogBuffer.InsertionPoint
        1           3   LogBufferRegistry.Active
        1           3   NodeBase.SE_Handler
        1           0   Object.ctor
        1           0   SysThread.Suspend
        1           0   SysTime.ctor(now)

Total functions: 42
