FUNCTION PROFILE: 12-Nov-2019 17:27:40.194 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
     1310       61472   Thread.RunningThread
     1296       48098   ThreadRegistry.FindThread
      723       25019   Thread.Test
      526       18884   Thread.UpdateMutexCount
      524       18488   Thread.UpdateMutex
      522       20518   Thread.Pause
      436       12529   SysThread.Resume
      346       19012   Thread.InitialMsecs
      263        9640   SysMutex.Release
      263        9035   Thread.Interrupt
      263        8530   SysThread.Interrupt
      262      728925   SysThread.Suspend
      262        9768   SysMutex.Acquire
      261       15461   Thread.ExitBlockingOperation
      261       14010   Thread.Resume
      261       13978   Thread.Ready
      261       10786   Thread.EnterBlockingOperation
      261       10715   Thread.Suspend
      261        9005   Thread.Schedule
      261        1809   ThreadAdmin.WarpFactor
      260       85941   Thread.LogContextSwitch
      260        9240   SysThread.Delay
      259       17550   InitThread.CalculateDelay
      259        9238   InitThread.Enter
      241        9280   InitThread.HandleInterrupt
      194        7442   Thread.Select
      194        7143   InitThread.ContextSwitch
      194        6972   Thread.SwitchContext
      194        3925   Thread.Reset
      173        6154   Thread.Proceed
      173        5762   SysThread.SetPriority
      173        3560   SysThread.Proceed
      109        6458   Thread.TicksLeft
       18         204   InitThread.HandleTimeout
        3         253   Debug.SwFlagOn
        3          26   Log.Find
        2         132   Thread.SetSignal
        2          33   MutexGuard.ctor
        2          29   LogGroupRegistry.FindGroup
        2          16   LogGroup.FindLog
        2          12   MutexGuard.dtor
        2          11   LogBuffer.First
        2           0   RecoveryThread.Enter
        2           0   SysThread.Wait
        2           0   Thread.ExitSwLog
        1        1384   SignalException.ctor
        1         159   Log.Format
        1         133   Base.ctor
        1          76   RecoveryThread.Recover
        1          16   LeakyBucketCounter.HasReachedLimit
        1          16   Log.Submit
        1          11   LogBuffer.Push
        1          10   Thread.TrapHandler
        1           9   Thread.LogTrap
        1           8   Exception.dtor
        1           8   LogBuffer.SetNext
        1           8   Memory.Copy
        1           8   MutexRegistry.Release
        1           7   Orphans.ExitNow
        1           7   SysThread.Start
        1           7   Thread.Start
        1           6   LogBuffer.InsertionPoint
        1           6   LogBufferRegistry.Active
        1           5   Log.Create
        1           5   SignalException.dtor
        1           0   Exception.ctor
        1           0   NodeBase.SE_Handler
        1           0   Object.ctor
        1           0   RecoveryThread.UseBadPointer
        1           0   SysThreadStack.Display
        1           0   SysTime.ctor(now)
        1           0   Thread.CauseTrap
        1           0   Thread.ExtendTime
        1           0   Thread.HandleSignal

Total functions: 74
