FUNCTION PROFILE: 29-Nov-2020 18:05:15.095 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
        6          40   SysMutex.Acquire
        6          18   SysMutex.Release
        4          18   SysThread.Resume
        4           6   Thread.Interrupt
        4           5   Thread.Pause
        4           4   SysThread.Interrupt
        4           4   MutexGuard.dtor
        4           4   MutexGuard.ctor
        4           3   MutexGuard.Release
        3        9849   SysThread.Suspend
        3          20   Debug.SwFlagOn
        3           5   Log.Find
        2          37   Thread.LogContextSwitch
        2           6   LogGroupRegistry.FindGroup
        2           5   Thread.ExitBlockingOperation
        2           4   Thread.Resume
        2           4   Thread.InitialTime
        2           3   Thread.Ready
        2           3   Thread.Schedule
        2           3   LogGroup.FindLog
        2           3   Thread.EnterBlockingOperation
        2           3   Thread.ExitSwLog
        2           2   SysThread.Wait
        2           2   ThreadAdmin.WarpFactor
        2           2   Thread.Suspend
        2           2   RecoveryThread.Enter
        2           2   Thread.SetSignal
        2           2   Heap.SetPermissions
        2           1   LogBuffer.First
        1        3368   Thread.CauseTrap
        1        2193   SysThreadStack.Display
        1          76   Log.Format
        1          62   SysTime.ctor(now)
        1           8   LeakyBucketCounter.HasReachedLimit
        1           8   Thread.ExtendTime
        1           5   Thread.TrapHandler
        1           3   Log.Submit
        1           2   Thread.HandleSignal
        1           2   LogBuffer.Push
        1           1   MutexRegistry.Abandon
        1           1   SysThread.Delay
        1           1   LogBuffer.SetNext
        1           1   Thread.LogTrap
        1           1   Exception.dtor
        1           1   LogBuffer.InsertionPoint
        1           1   NodeBase.SE_Handler
        1           1   SysThread.Start
        1           1   LogBufferRegistry.Active
        1           1   Exception.ctor
        1           1   Memory.Copy
        1           1   SignalException.dtor
        1           1   Thread.Start
        1           1   ThreadRegistry.GetState
        1           0   Log.Create
        1           0   RecoveryThread.Recover
        1           0   RecoveryThread.UseBadPointer
        1           0   SignalException.ctor

Total functions: 57
