FUNCTION PROFILE: 11-Nov-2019 18:01:20.298 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
      928       10985   ThreadRegistry.FindThread
      921        9606   Thread.RunningThread
      665        5179   Thread.Test
      525       10602   Thread.Pause
      440        6556   SysThread.Resume
      430        4093   Thread.UpdateMutexCount
      424        4961   Thread.UpdateMutex
      245        2251   Thread.InitialMsecs
      241        2876   InitThread.Enter
      240        2121   SysThread.Interrupt
      239        2472   Thread.Interrupt
      236        4222   InitThread.CalculateDelay
      223        2169   SysThread.Delay
      223         583   ThreadAdmin.WarpFactor
      222      961780   SysThread.Suspend
      222        2352   Thread.Reset
      218        1982   Thread.Schedule
      216        2194   Thread.Select
      216        2189   Thread.Resume
      215        2697   SysMutex.Release
      214        2075   InitThread.ContextSwitch
      214        1795   Thread.Ready
      214        1784   Thread.SwitchContext
      212        1995   InitThread.HandleInterrupt
      198        1835   Thread.Proceed
      198        1725   SysThread.SetPriority
      198        1705   SysThread.Proceed
      197        2239   SysMutex.Acquire
      190       18168   Thread.LogContextSwitch
      188        1956   Thread.Suspend
      179        1935   Thread.EnterBlockingOperation
      175        2044   Thread.ExitBlockingOperation
       87         912   Thread.TicksLeft
       18         308   InitThread.HandleTimeout
        3          16   Log.Find
        2          23   LogBuffer.First
        2          19   LogGroupRegistry.FindGroup
        2          18   LogGroup.FindLog
        2          13   MutexGuard.dtor
        2          11   Thread.ExitSwLog
        2           7   MutexGuard.ctor
        1        4110   Thread.CauseTrap
        1        2285   SysThreadStack.Display
        1         144   Log.Format
        1         120   Base.ctor
        1          24   LogBuffer.SetNext
        1          23   LogBufferRegistry.Active
        1          22   Thread.TrapHandler
        1          14   LeakyBucketCounter.HasReachedLimit
        1          14   Log.Submit
        1          10   Debug.SwFlagOn
        1           9   LogBuffer.Push
        1           6   RecoveryThread.Enter
        1           6   RecoveryThread.UseBadPointer
        1           5   NodeBase.SE_Handler
        1           5   Thread.LogTrap
        1           5   Thread.SetSignal
        1           4   Exception.ctor
        1           4   Log.Create
        1           4   LogBuffer.InsertionPoint
        1           4   Memory.Copy
        1           4   MutexRegistry.Release
        1           4   Orphans.ExitNow
        1           4   Thread.ExtendTime
        1           4   Thread.HandleSignal
        1           0   Object.ctor
        1           0   SignalException.ctor
        1           0   SysTime.ctor(now)

Total functions: 68
