FUNCTION PROFILE: 15-Oct-2019 16:03:27.766 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
       15       14840   Thread.Pause
       10          47   Thread.RunningThread
        7         218   Thread.ExitBlockingOperation
        7          94   SysMutex.Release
        7          93   Thread.Unlock
        7          43   SysMutex.Acquire
        5         716   InitThread.Yielding
        4         130   Thread.LogContextSwitch
        4          24   Thread.EnterBlockingOperation
        2         242   LogGroupRegistry.FindGroup
        2          42   MutexGuard.ctor
        2          34   MutexGuard.dtor
        2          32   Log.Find
        2          18   IpPort.RecvsInSequence
        2          15   Thread.ResumeLocked
        2           7   LogBuffer.First
        2           3   TcpIoThread.Enter
        1       13010   SysThreadStack.Display
        1          40   LeakyBucketCounter.HasReachedLimit
        1          27   Log.Submit
        1          26   Thread.TrapHandler
        1          23   SysThread.Resume
        1          21   LogGroup.FindLog
        1          10   Thread.ExitSwLog
        1          10   Thread.ExtendTime
        1           9   Exception.ctor
        1           8   Orphans.ExitNow
        1           8   SysSocket.SetError
        1           7   LogBuffer.SetNext
        1           7   SysSocket.SetBlocking
        1           6   TcpIoThread.PollSockets
        1           6   Thread.InitialMsecs
        1           5   Exception.dtor
        1           5   RecoveryTestThread.Enter
        1           5   SysIpL2Addr.dtor
        1           4   LogBuffer.InsertionPoint
        1           4   LogBuffer.Push
        1           4   SysThread.Interrupt
        1           4   Thread.Interrupt
        1           3   LogBufferRegistry.Active
        1           3   SignalException.dtor
        1           3   SysIpL3Addr.dtor
        1           0   SignalException.ctor
        1           0   ThreadAdmin.WarpFactor

Total functions: 44
