FUNCTION PROFILE: 12-May-2020 14:06:19.245 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
      825        6101   Thread.Test
      614        5542   Thread.Pause
      490        6432   SysThread.Resume
      377        2388   Thread.InitialTime
      364        2667   Heap.SetPermissions
      310        5790   SysMutex.Acquire
      310        3494   SysMutex.Release
      309        2767   Thread.Interrupt
      309        2382   SysThread.Interrupt
      308      990124   SysThread.Suspend
      308       12775   Thread.LogContextSwitch
      308        2536   Thread.Schedule
      307        4412   Thread.ExitBlockingOperation
      307        3482   Thread.EnterBlockingOperation
      307        2765   ThreadAdmin.WarpFactor
      307        2745   Thread.Ready
      307        2665   Thread.Resume
      307        2390   Thread.Suspend
      306        2313   SysThread.Delay
      305        2620   InitThread.Enter
      305        2500   InitThread.CalculateDelay
      275        2131   InitThread.HandleInterrupt
      215        2539   Thread.Select
      215        2084   Thread.Reset
      215        1666   InitThread.ContextSwitch
      215        1655   Thread.SwitchContext
      181        4206   Thread.Proceed
      181        1294   SysThread.Proceed
      181        1253   SysThread.SetPriority
      121        1003   Thread.TimeLeft
       30         380   InitThread.HandleTimeout
        3          68   Debug.SwFlagOn
        3          50   Log.Find
        2          28   Thread.SetSignal
        2          28   LogGroupRegistry.FindGroup
        2          16   LogGroup.FindLog
        2          13   MutexGuard.dtor
        2          11   LogBuffer.First
        2           9   MutexGuard.ctor
        2           8   MutexGuard.Release
        2           7   RecoveryThread.Enter
        2           7   SysThread.Wait
        2           6   Thread.ExitSwLog
        1         203   Log.Format
        1         176   SysTime.ctor(now)
        1          48   Thread.CauseTrap
        1          35   MutexRegistry.Abandon
        1          29   Thread.TrapHandler
        1          27   LeakyBucketCounter.HasReachedLimit
        1          25   Exception.dtor
        1          22   Log.Submit
        1          20   SignalException.dtor
        1          14   LogBuffer.Push
        1          12   LogBuffer.SetNext
        1           8   Memory.Copy
        1           7   SysThread.Start
        1           7   Thread.HandleSignal
        1           7   Thread.ExtendTime
        1           6   Thread.Start
        1           6   LogBufferRegistry.Active
        1           5   RecoveryThread.Recover
        1           5   LogBuffer.InsertionPoint
        1           4   Thread.LogTrap
        1           4   Exception.ctor
        1           4   SysThreadStack.Display
        1           3   NodeBase.SE_Handler
        1           3   Log.Create
        1           3   Threads.GetState
        1           1   RecoveryThread.UseBadPointer
        1           0   SignalException.ctor

Total functions: 70
