FUNCTION PROFILE: 24-May-2020 10:10:00.456 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
        6          80   SysMutex.Acquire
        6          71   SysMutex.Release
        4          53   SysThread.Resume
        4          41   Thread.Interrupt
        4          37   MutexGuard.ctor
        4          35   MutexGuard.dtor
        4          24   Thread.Pause
        4          18   SysThread.Interrupt
        4          15   MutexGuard.Release
        3       18102   SysThread.Suspend
        3          28   Debug.SwFlagOn
        3          21   Log.Find
        2         144   Thread.LogContextSwitch
        2          34   Thread.Schedule
        2          27   RecoveryThread.Enter
        2          25   Thread.ExitBlockingOperation
        2          21   LogGroupRegistry.FindGroup
        2          21   SysThread.Wait
        2          19   Thread.ExitSwLog
        2          17   Thread.Ready
        2          16   Thread.Resume
        2          14   ThreadAdmin.WarpFactor
        2          12   LogGroup.FindLog
        2          12   Thread.InitialTime
        2          12   Thread.EnterBlockingOperation
        2          10   Thread.Suspend
        2           7   Thread.SetSignal
        2           7   Heap.SetPermissions
        2           6   LogBuffer.First
        1        5725   Thread.CauseTrap
        1        3521   SysThreadStack.Display
        1         148   Log.Format
        1         122   SysTime.ctor(now)
        1          52   LeakyBucketCounter.HasReachedLimit
        1          34   Thread.ExtendTime
        1          33   Log.Submit
        1          21   MutexRegistry.Abandon
        1          19   Thread.HandleSignal
        1          15   Thread.TrapHandler
        1          13   LogBuffer.Push
        1           8   LogBuffer.SetNext
        1           7   NodeBase.SE_Handler
        1           7   SysThread.Delay
        1           7   RecoveryThread.UseBadPointer
        1           6   Exception.ctor
        1           6   SysThread.Start
        1           6   Exception.dtor
        1           5   RecoveryThread.Recover
        1           5   LogBufferRegistry.Active
        1           5   Thread.Start
        1           4   Memory.Copy
        1           4   Thread.LogTrap
        1           3   SignalException.dtor
        1           3   LogBuffer.InsertionPoint
        1           3   Threads.GetState
        1           3   Log.Create
        1           0   SignalException.ctor

Total functions: 57
