FUNCTION PROFILE: 16-May-2020 11:46:46.516 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
        6          85   SysMutex.Acquire
        6          60   SysMutex.Release
        4          75   Thread.Interrupt
        4          64   SysThread.Resume
        4          36   SysThread.Interrupt
        4          30   MutexGuard.dtor
        4          22   MutexGuard.Release
        4          19   Thread.Pause
        4          15   MutexGuard.ctor
        3       12485   SysThread.Suspend
        3          62   Debug.SwFlagOn
        3          46   Log.Find
        2         144   Thread.LogContextSwitch
        2          47   Heap.SetPermissions
        2          44   LogGroupRegistry.FindGroup
        2          30   LogGroup.FindLog
        2          29   Thread.Resume
        2          23   Thread.Schedule
        2          23   Thread.ExitBlockingOperation
        2          19   Thread.ExitSwLog
        2          16   Thread.Ready
        2          15   SysThread.Wait
        2          15   LogBuffer.First
        2          13   Thread.InitialTime
        2          12   ThreadAdmin.WarpFactor
        2           9   Thread.EnterBlockingOperation
        2           9   Thread.Suspend
        2           7   Thread.SetSignal
        2           7   RecoveryThread.Enter
        1      200959   Thread.CauseTrap
        1        3293   SysThreadStack.Display
        1         342   Log.Format
        1         256   SysTime.ctor(now)
        1          96   Thread.TrapHandler
        1          32   LeakyBucketCounter.HasReachedLimit
        1          32   Log.Submit
        1          23   MutexRegistry.Abandon
        1          21   Thread.HandleSignal
        1          15   Exception.dtor
        1          15   Thread.ExtendTime
        1          12   Memory.Copy
        1          12   LogBuffer.SetNext
        1          11   Exception.ctor
        1           9   SignalException.dtor
        1           9   SysThread.Delay
        1           8   LogBuffer.Push
        1           6   NodeBase.SE_Handler
        1           5   LogBufferRegistry.Active
        1           5   RecoveryThread.UseBadPointer
        1           4   Thread.Start
        1           4   Thread.LogTrap
        1           4   SysThread.Start
        1           3   Threads.GetState
        1           3   Log.Create
        1           3   LogBuffer.InsertionPoint
        1           3   RecoveryThread.Recover
        1           0   SignalException.ctor

Total functions: 57
