FUNCTION PROFILE: 19-Sep-2017 12:22:10.994 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
      841    23841767   RecoveryTestThread.LoopForever
       27         164   Thread.RunningThread
       13         106   Thread.Pause
       12     2991570   SysMutex.Release
       10         103   SysMutex.Acquire
        6         570   Base.ctor
        6           0   Object.ctor
        5         149   Thread.LogContextSwitch
        5          44   Thread.EnterBlockingOperation
        5          40   Thread.Unlock
        4          37   ThreadRegistry.FindThread
        4          24   Thread.ExitBlockingOperation
        3         541   Log.Create
        3          51   FunctionGuard.dtor
        3          49   FunctionGuard.ctor
        3          46   ObjectPool.DeqBlock
        3          42   Q1Way.Count
        3          40   SysThread.Interrupt
        3          36   Thread.InitialMsecs
        3          32   LogThread.Spool
        3          27   Q1Way.Deq
        3          26   Thread.Interrupt
        3          25   Thread.SetSignal
        3          24   MsgBuffer.operator new
        3          23   Thread.EnqMsg
        3          22   Log.Spool
        3          17   Q1Way.Enq
        3          17   Thread.ResumeLocked
        3           0   MsgBuffer.ctor
        3           0   Pooled.ctor
        3           0   StreamRequest.ctor
        3           0   SysTime.ctor(now)
        3           0   ThreadAdmin.WarpFactor
        2         452   RecoveryTestThread.Enter
        2          25   Thread.RegisterForSignals
        2          20   SysThread.Start
        2          18   MutexGuard.ctor
        2          17   MutexGuard.dtor
        2          17   Thread.ExitSwLog
        2          15   Orphans.ExitNow
        2          14   Thread.MakePreemptable
        2          13   Thread.MakeUnpreemptable
        2          12   Thread.Start
        2           9   Debug.SwFlagOn
        1        2506   SysThreadStack.Display
        1          22   LeakyBucketCounter.HasReachedLimit
        1          11   Thread.EnterThread
        1          11   Thread.Raise
        1          11   Thread.TrapHandler
        1           9   Exception.dtor
        1           9   Thread.SignalHandler
        1           8   Thread.HandleSignal
        1           7   Thread.LogSignal
        1           6   RecoveryTestThread.Recover
        1           6   SignalException.dtor
        1           5   Exception.ctor
        1           4   Thread.ExtendTime
        1           0   SignalException.ctor
        1           0   Thread.SetTrap

Total functions: 59
