FUNCTION PROFILE: May-25-2022 17:37:31.834 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
       81    10775831   Gate.WaitFor
       81         253   SysThread.Suspend
       80         613   Gate.Notify
       80         272   Thread.Interrupt
       80         253   SysThread.Interrupt
       71         154   Q1Way.Enq
       70         205   Thread.Pause
       66         212   Q1Way.Deq
       66         189   ObjectPool.DeqBlock
       66         178   Pooled.ctor
       54         160   Context.RunningContextTraced
       48         123   ObjectPool.EnqBlock
       48         114   Pooled.operator delete
       46        1008   Thread.LogContextSwitch
       46         324   Thread.ExitBlockingOperation
       46         273   SysMutex.Acquire
       46         258   Thread.Resume
       46         209   Thread.InitialTime
       46         178   Thread.Ready
       46         163   ThreadAdmin.WarpFactor
       46         157   MutexGuard.ctor
       46         139   Thread.Schedule
       46         136   SysMutex.Release
       46         136   Thread.Suspend
       46         134   Thread.EnterBlockingOperation
       46         133   SysThread.Wait
       46         120   MutexGuard.Release
       46         110   MutexGuard.dtor
       39          19   C++.delete
       38          89   Context.RunningContext
       35          85   SysThread.Delay
       30          81   Context.SetContextMsg
       29          72   Q1Way.Exq
       28         149   SysIpL2Addr.dtor
       28          76   Thread.CurrTimeRunning
       28          69   TlvMessage.FencePtr
       28          68   ProtocolSM.Port
       28          67   SysIpL3Addr.dtor
       28          56   MsgPort.Port
       24          88   SysIpL3Addr.ctor
       24          80   SysIpL2Addr.ctor
       24          68   IPv6Addr.ctor
       22          51   SbIpBuffer.PayloadSize
       20         131   SysSocket.SetBlocking
       18          53   NetworkBase.AllocByteBuff
       18          50   IpBuffer.AllocBuff
       18          49   Message.RxSbAddr
       18          49   SbIpBuffer.operator new
       18          46   SmallBuffer.operator new
       18          36   Q1Way.Init
       17          43   TlvMessage.FindParm
       17          35   TlvMessage.FirstParm
       17          20   Q1Way.Purge
       16         289   Message.ClearContext
       16          35   Message.Exqueue
       16          33   TlvMessage.NextParm
       16          32   TlvMessage.FindType
       14          59   Memory.Copy
       14          33   TlvMessage.CheckFence
       14          27   Context.SetState
       13          36   TimerRegistry.ProcessWork
       13          29   DeferredRegistry.RaiseTimeouts
       12          38   Event.ctor
       12          36   InvokerPool.FindWork
       12          32   Event.dtor
       12          30   Event.operator new
       12          30   ServiceSM.EnqEvent
       12          26   ServiceSM.ExqEvent
       11          22   IpPort.RecvsInSequence
       11          22   Thread.RtcPercentUsed
       10          34   TlvMessage.AddParm
       10          31   Message.Enqueue
       10          29   TlvMessage.AddType
       10          28   Factory.RecordMsg
       10          25   IpBuffer.AddBytes
       10          22   Message.TxSbAddr
       10          20   Context.Exqueue
       10          18   InvokerThread.ClearContext
        9         134   SbIpBuffer.ctor
        9          59   IpBuffer.ctor
        9          48   SbIpBuffer.ctor(copy)
        9          31   SbIpBuffer.dtor
        9          30   IpBuffer.ctor(copy)
        9          30   MsgBuffer.ctor
        9          29   IpBuffer.dtor
        9          28   Message.dtor
        9          27   Message.RxFactory
        9          23   Message.operator new
        9          22   SbIpBuffer.operator delete
        9          21   TlvMessage.dtor
        9          20   MsgBuffer.ctor(copy)
        9          20   MsgBuffer.dtor
        9          20   MsgHeader.ctor
        8          30   SysSocket.TracePeer
        8          16   PotsCallPsm.Cast
        8          16   PotsMessage.dtor
        8          14   Q2Way.Exq
        7          23   Message.SetPsm
        7          21   Message.Handled
        7          18   BcEvent.ctor
        7          16   BcEvent.dtor
        7          15   Alarm.Create
        6     1643443   SysTcpSocket.Poll
        6         112   SysTcpSocket.Accept
        6          95   Context.CaptureTask
        6          29   InvokerPool.ReceiveMsg
        6          26   TcpIoThread.AcceptConn
        6          26   TcpIoThread.PollSockets
        6          23   Context.ProcessMsg
        6          23   SysSocket.SetError(errval)
        6          21   MsgFactory.ReceiveMsg
        6          20   Context.EnqMsg
        6          19   InvokerPool.KickThread
        6          18   Context.Enqueue
        6          18   Context.ProcessWork
        6          18   Pots_NU_Message.dtor
        6          17   Context.TraceMsg
        6          17   InvokerThread.ScheduledIn
        6          17   InvokerThread.SetContext
        6          17   MsgPort.Find
        6          17   PotsBcSsm.SetNextSap
        6          17   SysSocket.TraceEvent
        6          15   IpPortRegistry.LocalAddr
        6          15   PayloadInvokerPool.RecordDelay
        6          15   ProtocolSM.PeerFactory
        6          14   InvokerPool.Enqueued
        6          12   InvokerPool.ScheduledOut
        6          12   InvokerThread.BlockingAllowed
        6          12   ProtocolSM.SetState
        6          12   Q1Way.Henq
        6          12   ServiceSM.SetNextSap
        6          12   Thread.PauseOver
        6          11   InvokerPool.Dequeued
        5         260   SysUdpSocket.RecvFrom
        5          34   SysSocket.Empty
        5          27   SessionBase.CaptureMsg
        5          22   SbInputHandler.ReceiveBuff
        5          20   PotsMessage.ctor(i/c)
        5          19   InvokerPool.ReceiveBuff
        5          19   IoThread.InvokeHandler
        5          19   SbTracer.MsgStatus
        5          16   SysIpL3Addr.NetworkToHost(IPv6)
        5          15   PotsCallPsm.SendSignal
        5          15   Q2Way.Enq
        5          14   SbExtInputHandler.AllocBuff
        5          13   Message.SetProtocol
        5          13   SessionBase.TraceRxNet
        5          11   InputHandler.NetworkToHost
        5          11   IpPort.BytesRcvd
        5          11   NwTracer.BuffStatus
