FUNCTION PROFILE: 2-Aug-2019 09:20:50.308 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
       96        3063   Base.ctor
       95           0   Object.ctor
       89         459   Thread.RunningThread
       83        1144   Alarm.Create
       82         644   ObjectPool.UpdateAlarm
       59         540   Q1Way.Enq
       57         242   Thread.Pause
       52         805   Context.RunningContextTraced
       45         412   Q1Way.Deq
       44           0   Pooled.ctor
       43         414   ObjectPool.DeqBlock
       36         431   Pooled.operator delete
       36         372   ObjectPool.EnqBlock
       36          45   C++.delete
       33         354   Context.RunningContext
       32         251   SysIpL2Addr.dtor
       30         258   Thread.ExitBlockingOperation
       30         189   Thread.Unlock
       29         368   Q1Way.Exq
       28     4001611   SysMutex.Release
       28         364   TlvMessage.FencePtr
       28         257   Context.SetContextMsg
       28         238   Thread.InitialMsecs
       28         221   Thread.ResumeLocked
       27         395   SysMutex.Acquire
       27         274   MsgPort.Port
       27         243   Thread.LogContextSwitch
       27         222   ProtocolSM.Port
       27         167   Thread.EnterBlockingOperation
       27           0   SysIpL2Addr.ctor(copy)
       27           0   ThreadAdmin.WarpFactor
       26         253   SysIpL3Addr.dtor
       24           0   SysIpL2Addr.ctor
       24           0   SysIpL3Addr.ctor
       21           0   SysIpL3Addr.ctor(copy)
       20         177   SysIpL2Addr.operator=(copy)
       19         673   SysSocket.SetBlocking
       18         103   Q1Way.Init
       17         180   TlvMessage.FindParm
       17         170   Q1Way.Purge
       17         161   TlvMessage.FirstParm
       16         305   SbIpBuffer.PayloadSize
       16         168   Message.RxSbAddr
       16         159   TlvMessage.FindType
       16         105   TlvMessage.NextParm
       15         169   SbIpBuffer.operator new
       15         152   SysIpL3Addr.operator=(copy)
       15         124   Message.Exqueue
       14         174   TlvMessage.CheckFence
       14         132   Memory.Alloc
       14         106   IpBuffer.BuffSize
       14          90   Thread.MsecsSinceStart
       13         932   Message.ClearContext
       13         310   SysHeap.Alloc
       13         177   Context.SetState
       13          84   TimerRegistry.ProcessWork
       12         171   InvokerPool.FindWork
       12         107   Event.operator new
       12         101   Event.dtor
       12          86   ServiceSM.EnqEvent
       12          74   ServiceSM.ExqEvent
       12          10   Event.ctor
       10         129   InvokerThread.ClearContext
       10         114   TlvMessage.AddParm
       10         109   IpBuffer.AddBytes
       10         108   Context.Exqueue
       10         105   TlvMessage.AddType
