FUNCTION PROFILE: 13-Feb-2022 16:47:48.309 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
       82         682   SysThread.Resume
       82         423   Thread.Interrupt
       82         379   SysThread.Interrupt
       76    11490000   SysThread.Suspend
       71         263   Q1Way.Enq
       66         291   Pooled.ctor
       66         265   Q1Way.Deq
       66         218   ObjectPool.DeqBlock
       64         354   Thread.Pause
       54         298   Context.RunningContextTraced
       48         125   ObjectPool.EnqBlock
       48         109   Pooled.operator delete
       44        1875   Thread.LogContextSwitch
       44         944   SysMutex.Acquire
       44         434   Thread.ExitBlockingOperation
       44         423   Thread.InitialTime
       44         365   Thread.Resume
       44         282   SysMutex.Release
       44         273   ThreadAdmin.WarpFactor
       44         249   Thread.Schedule
       44         201   Thread.Ready
       44         180   MutexGuard.ctor
       44         171   Thread.EnterBlockingOperation
       44         170   SysThread.Wait
       44         165   Thread.Suspend
       44         142   MutexGuard.dtor
       44         132   MutexGuard.Release
       39          11   C++.delete
       38         163   Context.RunningContext
       32         191   SysThread.Delay
       30          97   Context.SetContextMsg
       29         161   SysIpL2Addr.dtor
       29         116   Q1Way.Exq
       29          76   SysIpL3Addr.dtor
       28         105   Thread.CurrTimeRunning
       28          96   MsgPort.Port
       28          94   TlvMessage.FencePtr
       28          83   ProtocolSM.Port
       25         153   SysIpL2Addr.ctor
       25         131   SysIpL3Addr.ctor
       25         100   IPv6Addr.ctor
       22         157   SysSocket.SetBlocking
       22          70   SbIpBuffer.PayloadSize
       18          84   Message.RxSbAddr
       18          66   SbIpBuffer.operator new
       18          60   SmallBuffer.operator new
       18          52   IpBuffer.AllocBuff
       18          50   NetworkBase.AllocByteBuff
       18          45   Q1Way.Init
       17          54   TlvMessage.FirstParm
       17          48   TlvMessage.FindParm
       17          34   Q1Way.Purge
       16         260   Message.ClearContext
       16          61   TlvMessage.NextParm
       16          43   TlvMessage.FindType
       16          42   Message.Exqueue
       14          82   Memory.Copy
       14          54   Context.SetState
       14          43   TlvMessage.CheckFence
       13         105   TimerRegistry.ProcessWork
       13          68   DeferredRegistry.RaiseTimeouts
       12          50   IpPort.RecvsInSequence
       12          45   InvokerPool.FindWork
       12          44   Event.operator new
       12          40   ServiceSM.EnqEvent
       12          40   Event.ctor
       12          34   ServiceSM.ExqEvent
       12          27   Event.dtor
       11          43   Thread.RtcPercentUsed
       10          51   Context.Exqueue
       10          34   Message.Enqueue
       10          34   Factory.RecordMsg
       10          33   TlvMessage.AddType
       10          32   TlvMessage.AddParm
       10          32   Message.TxSbAddr
       10          31   InvokerThread.ClearContext
       10          30   IpBuffer.AddBytes
        9         153   SbIpBuffer.ctor
        9          59   IpBuffer.ctor
        9          52   SbIpBuffer.ctor(copy)
        9          39   Message.RxFactory
        9          39   MsgHeader.ctor
        9          37   MsgBuffer.ctor
        9          33   Message.operator new
        9          28   MsgBuffer.ctor(copy)
        9          22   IpBuffer.ctor(copy)
        9          21   MsgBuffer.dtor
        9          20   IpBuffer.dtor
        9          20   SbIpBuffer.dtor
        9          19   TlvMessage.dtor
        9          18   SbIpBuffer.operator delete
        9          18   Message.dtor
        8          51   SysSocket.TracePeer
        8          33   Q2Way.Exq
        8          25   PotsCallPsm.Cast
        8          16   PotsMessage.dtor
        7      682425   SysTcpSocket.Poll
        7         133   SysTcpSocket.Accept
        7          74   SysSocket.SetError(errval)
        7          70   SysSocket.TraceEvent
        7          47   IpPortRegistry.LocalAddr
        7          45   TcpIoThread.AcceptConn
        7          30   Alarm.Create
        7          29   Message.SetPsm
        7          29   TcpIoThread.PollSockets
        7          26   BcEvent.ctor
        7          21   Message.Handled
        7          20   BcEvent.dtor
        6         134   Context.CaptureTask
        6          33   Pots_NU_Message.dtor
        6          30   InvokerPool.Dequeued
        6          29   ServiceSM.SetNextSap
        6          28   Context.ProcessWork
        6          27   Context.ProcessMsg
        6          26   InvokerThread.SetContext
        6          25   PotsBcSsm.SetNextSap
        6          24   InvokerThread.ScheduledIn
        6          23   Context.TraceMsg
        6          23   InvokerPool.ReceiveMsg
        6          22   PayloadInvokerPool.RecordDelay
        6          21   InvokerPool.Enqueued
        6          20   InvokerPool.KickThread
        6          17   InvokerPool.ScheduledOut
        6          17   Context.Enqueue
        6          17   ProtocolSM.PeerFactory
        6          17   Context.EnqMsg
        6          16   Q1Way.Henq
        6          16   MsgPort.Find
        6          16   MsgFactory.ReceiveMsg
        6          15   ProtocolSM.SetState
        6          15   InvokerThread.BlockingAllowed
        6          14   Thread.PauseOver
        5        2100   SysUdpSocket.RecvFrom
        5          34   IpPort.BytesRcvd
        5          32   SessionBase.CaptureMsg
        5          24   PotsCallPsm.SendSignal
        5          21   PotsMessage.ctor(i/c)
        5          21   SysIpL3Addr.NetworkToHost(IPv6)
        5          20   Message.SetProtocol
        5          18   Q2Way.Enq
        5          18   IoThread.ConditionalPause
        5          17   SbInputHandler.ReceiveBuff
        5          17   InvokerPool.ReceiveBuff
        5          15   InputHandler.NetworkToHost
        5          14   IoThread.InvokeHandler
