FUNCTION PROFILE: 20-Dec-2020 11:06:07.398 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
       62         359   Q1Way.Enq
       57        1182   SysThread.Resume
       57         580   Thread.Interrupt
       57         535   SysThread.Interrupt
       54         427   Context.RunningContextTraced
       50     6593595   SysThread.Suspend
       48         394   Q1Way.Deq
       48         356   ObjectPool.DeqBlock
       48         325   Pooled.ctor
       41         256   SysIpL2Addr.dtor
       39         171   ObjectPool.EnqBlock
       39         154   Pooled.operator delete
       39          18   C++.delete
       38         382   Thread.Pause
       38         239   Context.RunningContext
       34         155   SysIpL3Addr.dtor
       31        2818   Thread.LogContextSwitch
       31        1563   SysMutex.Acquire
       31         481   Thread.InitialTime
       31         481   Thread.Resume
       31         451   Thread.ExitBlockingOperation
       31         391   ThreadAdmin.WarpFactor
       31         381   SysMutex.Release
       31         324   Thread.Schedule
       31         291   Thread.Ready
       31         276   SysThread.Wait
       31         268   Thread.EnterBlockingOperation
       31         233   Thread.Suspend
       31         222   MutexGuard.ctor
       31         186   MutexGuard.dtor
       31         177   MutexGuard.Release
       30         170   Context.SetContextMsg
       29         157   Q1Way.Exq
       28         150   TlvMessage.FencePtr
       28         143   MsgPort.Port
       28         128   ProtocolSM.Port
       25         290   SysIpL2Addr.ctor
       25         130   SysIpL3Addr.ctor
       22         443   SysSocket.SetBlocking
       19         254   SysHeap.Alloc
       19         196   SysThread.Delay
       19         137   Memory.Alloc
       19         129   IpBuffer.BuffSize
       18         164   Message.RxSbAddr
       18         151   SbIpBuffer.operator new
       18         104   Q1Way.Init
       17          87   TlvMessage.FindParm
       17          82   TlvMessage.FirstParm
       17          59   Q1Way.Purge
       16         458   Message.ClearContext
       16          94   TlvMessage.FindType
       16          88   SbIpBuffer.PayloadSize
       16          78   TlvMessage.NextParm
       16          78   Message.Exqueue
       15         214   Memory.Copy
       15          85   Thread.CurrTimeRunning
       14         105   Context.SetState
       14          84   TlvMessage.CheckFence
       13         181   TimerRegistry.ProcessWork
       12          94   IpPort.RecvsInSequence
       12          88   InvokerPool.FindWork
       12          63   Event.ctor
       12          62   Event.operator new
       12          60   ServiceSM.EnqEvent
       12          52   ServiceSM.ExqEvent
       12          42   Event.dtor
       11          90   Thread.RtcPercentUsed
       10          83   Context.Exqueue
       10          77   Factory.RecordMsg
       10          73   IpBuffer.AddBytes
       10          68   SysHeap.BlockToSize
       10          59   Message.TxSbAddr
       10          54   TlvMessage.AddParm
       10          49   Message.Enqueue
       10          49   TlvMessage.AddType
       10          48   InvokerThread.ClearContext
       10          46   SysHeap.Free
       10          42   Memory.Free
        9         291   SbIpBuffer.ctor
        9         114   SbIpBuffer.ctor(copy)
        9          95   Message.RxFactory
        9          80   MsgHeader.ctor
        9          79   MsgBuffer.ctor
        9          67   IpBuffer.ctor(copy)
        9          66   IpBuffer.ctor
        9          63   Message.operator new
        9          52   MsgBuffer.ctor(copy)
        9          36   SbIpBuffer.dtor
        9          35   TlvMessage.dtor
        9          34   MsgBuffer.dtor
        9          33   IpBuffer.dtor
        9          33   SbIpBuffer.operator delete
        9          32   Message.dtor
        8         163   SysSocket.TracePeer
        8          57   Q2Way.Exq
        8          35   PotsCallPsm.Cast
        8          30   PotsMessage.dtor
        7     5905984   SysTcpSocket.Poll
        7         128   SysTcpSocket.Accept
        7          74   SysIpL2Addr.IsValid
        7          64   IpPortRegistry.HostAddress
        7          62   SysSocket.SetError
        7          60   Alarm.Create
        7          56   TcpIoThread.AcceptConn
        7          40   BcEvent.ctor
        7          36   Message.SetPsm
        7          35   TcpIoThread.PollSockets
        7          34   Message.Handled
        7          28   BcEvent.dtor
        6         270   Context.CaptureTask
        6          66   PayloadInvokerPool.RecordDelay
        6          63   InvokerPool.Dequeued
        6          62   InvokerThread.ScheduledIn
        6          56   Context.ProcessWork
        6          51   InvokerPool.KickThread
        6          50   Context.TraceMsg
        6          48   InvokerThread.SetContext
        6          45   InvokerPool.ReceiveMsg
