FUNCTION PROFILE: 14-Oct-2019 22:41:56.450 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
       80        1794   Base.ctor
       80          32   Object.ctor
       77         298   Thread.RunningThread
       75         631   Alarm.Create
       75         427   ObjectPool.UpdateAlarm
       57     1000744   Thread.Pause
       52         284   Q1Way.Enq
       44         593   Context.RunningContextTraced
       38         216   Q1Way.Deq
       37           0   Pooled.ctor
       36         232   ObjectPool.EnqBlock
       36         226   Pooled.operator delete
       36         194   ObjectPool.DeqBlock
       31     1000500   Thread.Unlock
       31         593   Thread.ExitBlockingOperation
       30          22   C++.delete
       29         174   SysIpL2Addr.dtor
       28         179   TlvMessage.FencePtr
       26     1000006   InitThread.Yielding
       26         233   Thread.LogContextSwitch
       26         168   Thread.EnterBlockingOperation
       25         138   Q1Way.Exq
       25         135   MsgPort.Port
       25         116   ProtocolSM.Port
       24         150   SysIpL3Addr.dtor
       24           0   SysIpL2Addr.ctor(copy)
       23         110   Context.SetContextMsg
       21         125   SysIpL2Addr.operator=(copy)
       19           0   SysIpL2Addr.ctor
       19           0   SysIpL3Addr.ctor
       19           0   SysIpL3Addr.ctor(copy)
       18         480   SysSocket.SetBlocking
       18         119   Context.RunningContext
       17          95   Q1Way.Purge
       16          99   SbIpBuffer.PayloadSize
       16          90   SysIpL3Addr.operator=(copy)
       15         128   TlvMessage.FindParm
       15          93   TlvMessage.FirstParm
       15          57   TlvMessage.NextParm
       14         105   Q1Way.Init
       14          72   TlvMessage.CheckFence
       13         159   SysHeap.Alloc
       13         105   Thread.ResumeLocked
       13          72   TlvMessage.FindType
       13          69   Message.Exqueue
       12          78   Memory.Alloc
       12          75   Context.SetState
       12          67   IpBuffer.BuffSize
       11         103   IpPort.RecvsInSequence
       11          55   Message.RxSbAddr
       10         283   Message.ClearContext
       10         119   Thread.MsecsSinceStart
       10          74   InvokerPool.FindWork
       10          64   InvokerThread.ClearContext
       10          64   TlvMessage.AddParm
       10          61   SbIpBuffer.operator new
       10          57   Event.dtor
       10          57   Event.operator new
       10          55   IpBuffer.AddBytes
       10          50   TlvMessage.AddType
       10          34   ServiceSM.ExqEvent
       10           9   Event.ctor
        9         119   Memory.Copy
        9          99   Thread.InitialMsecs
        9          59   Context.Exqueue
        9          42   ServiceSM.EnqEvent
        9          42   Thread.RtcPercentUsed
        8          53   Message.operator new
        8          45   SbIpBuffer.operator delete
        8           8   SbIpBuffer.ctor
        8           0   ThreadAdmin.WarpFactor
        7          71   TimerRegistry.ProcessWork
        7          51   PotsCallPsm.Cast
        7          50   MsgBuffer.dtor
        7          47   Message.RxFactory
        7          47   MsgHeader.ctor
        7          44   Q2Way.Exq
        7          13   IpBuffer.ctor
