FUNCTION PROFILE: 30-Jan-2020 18:51:25.760 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
       62         353   Q1Way.Enq
       59        1096   SysThread.Resume
       59         614   Thread.Interrupt
       59         486   SysThread.Interrupt
       54         391   Context.RunningContextTraced
       50    12154434   SysThread.Suspend
       48         258   ObjectPool.DeqBlock
       48         231   Q1Way.Deq
       48         200   Pooled.ctor
       41         278   SysIpL2Addr.dtor
       39         270   Pooled.operator delete
       39         251   ObjectPool.EnqBlock
       39          32   C++.delete
       38         339   Thread.Pause
       38         201   Context.RunningContext
       37         255   SysIpL2Addr.ctor(copy)
       34         186   SysIpL3Addr.dtor
       31         514   Thread.ExitBlockingOperation
       31         375   Thread.Resume
       31         345   Thread.Schedule
       31         306   Thread.InitialMsecs
       31         306   ThreadAdmin.WarpFactor
       31         287   SysThread.Wait
       31         281   Thread.Ready
       31         257   Thread.LogContextSwitch
       31         219   Thread.EnterBlockingOperation
       31         216   Thread.Suspend
       30         173   SysIpL2Addr.operator=(copy)
       30         145   Context.SetContextMsg
       30          66   SysIpL3Addr.ctor(copy)
       29         130   Q1Way.Exq
       28         166   MsgPort.Port
       28         147   ProtocolSM.Port
       28         133   TlvMessage.FencePtr
       25         201   SysIpL2Addr.ctor
       25          69   SysIpL3Addr.ctor
       23         124   SysIpL3Addr.operator=(copy)
       22         384   SysSocket.SetBlocking
       19         198   SysThread.Delay
       18         161   SysHeap.Alloc
       18         130   SbIpBuffer.operator new
       18         122   Message.RxSbAddr
       18         117   Memory.Alloc
       18          66   Q1Way.Init
       18          58   IpBuffer.BuffSize
       17         159   Q1Way.Purge
       17          95   TlvMessage.FindParm
       17          91   TlvMessage.FirstParm
       16         565   Message.ClearContext
       16         111   Message.Exqueue
       16          77   TlvMessage.FindType
       16          76   SbIpBuffer.PayloadSize
       16          69   TlvMessage.NextParm
       15          67   Thread.MsecsSinceStart
       14         104   Memory.Copy
       14          67   Context.SetState
       14          58   TlvMessage.CheckFence
       13         143   TimerRegistry.ProcessWork
       12          83   InvokerPool.FindWork
       12          66   ServiceSM.EnqEvent
       12          65   IpPort.RecvsInSequence
       12          62   Event.operator new
       12          54   Event.dtor
       12          48   Event.ctor
       12          47   ServiceSM.ExqEvent
       11          51   Thread.RtcPercentUsed
       10          63   Context.Exqueue
       10          58   IpBuffer.AddBytes
       10          51   InvokerThread.ClearContext
       10          50   TlvMessage.AddParm
       10          48   Message.TxSbAddr
       10          40   TlvMessage.AddType
       10          38   Factory.RecordMsg
       10          38   Message.Enqueue
        9         165   SbIpBuffer.ctor
        9         147   SbIpBuffer.ctor(copy)
        9          79   IpBuffer.ctor(copy)
        9          72   Message.RxFactory
        9          59   IpBuffer.ctor
        9          56   SysHeap.Free
        9          52   IpBuffer.dtor
        9          50   MsgHeader.ctor
        9          49   Message.dtor
        9          47   Memory.Free
        9          46   SbIpBuffer.operator delete
        9          44   Message.operator new
        9          44   MsgBuffer.ctor(copy)
        9          44   SbIpBuffer.dtor
