FUNCTION PROFILE: 2-Feb-2022 07:46:03.788 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
       71         190   Q1Way.Enq
       66         208   Q1Way.Deq
       66         193   Pooled.ctor
       66         171   ObjectPool.DeqBlock
       57         450   SysThread.Resume
       57         268   Thread.Interrupt
       57         261   SysThread.Interrupt
       54         216   Context.RunningContextTraced
       49    11956184   SysThread.Suspend
       48          75   ObjectPool.EnqBlock
       48          68   Pooled.operator delete
       39           8   C++.delete
       38         149   Thread.Pause
       38          85   Context.RunningContext
       30         955   Thread.LogContextSwitch
       30         395   SysMutex.Acquire
       30         382   Thread.ExitBlockingOperation
       30         261   Thread.InitialTime
       30         236   Thread.Resume
       30         177   SysMutex.Release
       30         153   ThreadAdmin.WarpFactor
       30         148   Thread.Ready
       30         141   Thread.Schedule
       30         140   SysThread.Wait
       30         114   MutexGuard.ctor
       30         104   Thread.EnterBlockingOperation
       30          94   Thread.Suspend
       30          82   MutexGuard.dtor
       30          69   MutexGuard.Release
       30          64   Context.SetContextMsg
       29          65   Q1Way.Exq
       28          98   SysIpL2Addr.dtor
       28          69   ProtocolSM.Port
       28          60   MsgPort.Port
       28          57   TlvMessage.FencePtr
       28          50   SysIpL3Addr.dtor
       25          46   SbIpBuffer.PayloadSize
       24         112   SysIpL2Addr.ctor
       24         101   SysIpL3Addr.ctor
       24          93   IPv6Addr.ctor
       20         164   SysSocket.SetBlocking
       19          78   SysThread.Delay
       18          45   Message.RxSbAddr
       18          42   IpBuffer.AllocBuff
       18          42   SbIpBuffer.operator new
       18          38   NetworkBase.AllocByteBuff
       18          37   SmallBuffer.operator new
       18          33   Q1Way.Init
       17          35   TlvMessage.FindParm
       17          34   TlvMessage.FirstParm
       17          20   Q1Way.Purge
       16         141   Message.ClearContext
       16          30   TlvMessage.FindType
       16          30   TlvMessage.NextParm
       16          29   Message.Exqueue
       15          67   Thread.CurrTimeRunning
       14          62   Memory.Copy
       14          29   Context.SetState
       14          24   TlvMessage.CheckFence
       13          69   TimerRegistry.ProcessWork
       12          40   Event.dtor
       12          29   Event.operator new
       12          29   ServiceSM.EnqEvent
       12          28   Event.ctor
       12          26   InvokerPool.FindWork
       12          25   ServiceSM.ExqEvent
       11          39   IpPort.RecvsInSequence
       11          22   Thread.RtcPercentUsed
       10          32   Message.TxSbAddr
       10          25   Message.Enqueue
       10          23   Factory.RecordMsg
       10          21   Context.Exqueue
       10          17   TlvMessage.AddParm
       10          16   TlvMessage.AddType
       10          16   IpBuffer.AddBytes
       10          14   InvokerThread.ClearContext
        9         110   SbIpBuffer.ctor
        9          40   IpBuffer.ctor
        9          39   SbIpBuffer.ctor(copy)
        9          31   Message.RxFactory
        9          29   MsgBuffer.ctor
        9          24   MsgHeader.ctor
        9          20   Message.operator new
        9          19   MsgBuffer.ctor(copy)
        9          17   IpBuffer.ctor(copy)
        9          11   TlvMessage.dtor
        9          11   Message.dtor
        9          10   MsgBuffer.dtor
        9          10   SbIpBuffer.dtor
        9           9   IpBuffer.dtor
        9           9   SbIpBuffer.operator delete
        8          27   SysSocket.TracePeer
        8          19   Q2Way.Exq
        8          18   PotsCallPsm.Cast
        8          10   PotsMessage.dtor
        7          24   Alarm.Create
        7          23   BcEvent.ctor
        7          19   Message.SetPsm
        7          14   Message.Handled
        7          13   BcEvent.dtor
        6      693063   SysTcpSocket.Poll
        6         125   SysTcpSocket.Accept
        6          96   Context.CaptureTask
        6          77   SysSocket.SetError(errval)
        6          62   Context.ProcessMsg
        6          44   TcpIoThread.AcceptConn
        6          41   SysSocket.TraceEvent
        6          36   IpPortRegistry.LocalAddr
        6          29   TcpIoThread.PollSockets
        6          19   PayloadInvokerPool.RecordDelay
        6          18   InvokerPool.ReceiveMsg
        6          18   Context.Enqueue
        6          17   PotsBcSsm.SetNextSap
        6          17   ServiceSM.SetNextSap
        6          16   Context.ProcessWork
        6          16   InvokerThread.ScheduledIn
        6          16   InvokerThread.SetContext
        6          16   InvokerPool.Dequeued
        6          15   InvokerPool.KickThread
        6          15   MsgPort.Find
        6          13   Context.EnqMsg
        6          12   MsgFactory.ReceiveMsg
        6          12   Q1Way.Henq
        6          12   InvokerPool.Enqueued
        6          11   ProtocolSM.SetState
        6          10   ProtocolSM.PeerFactory
        6          10   Pots_NU_Message.dtor
        6           9   InvokerPool.ScheduledOut
        6           9   Context.TraceMsg
        6           7   InvokerThread.BlockingAllowed
        6           7   Thread.PauseOver
        5        3177   SysUdpSocket.RecvFrom
        5          23   SessionBase.CaptureMsg
        5          22   PotsMessage.ctor(i/c)
        5          22   SysIpL3Addr.NetworkToHost(IPv6)
        5          18   NwTracer.BuffStatus
        5          16   Message.SetProtocol
        5          15   PotsCallPsm.SendSignal
        5          15   SysIpL2Addr.NetworkToHost(IPv6)
        5          14   SysSocket.Empty
        5          12   InvokerPool.ReceiveBuff
        5          12   Q2Way.Enq
        5          12   SbInputHandler.ReceiveBuff
        5          11   SbTracer.MsgStatus
        5          11   SessionBase.TraceRxNet
        5          10   IpPort.BytesRcvd
        5          10   Message.ctor(i/c)
        5           9   IoThread.InvokeHandler
        5           8   TlvMessage.ctor(i/c)
        5           8   InputHandler.NetworkToHost
        5           8   SbExtInputHandler.AllocBuff
        5           6   IoThread.ConditionalPause
        4          29   BcReleaseEvent.ctor
        4          14   ProtocolSM.GetProtocol
        4          12   ProtocolSM.EnqOgMsg
        4          12   Message.ctor(o/g)
        4          12   TlvMessage.ctor(o/g)
        4          10   Message.SetReceiver
        4          10   ObjectPool.BidToObj
        4          10   Message.SetSender
        4          10   BcReleaseEvent.dtor
        4           9   TlvMessage.Send
        4           9   Message.SetSignal
        4           9   Message.Capture
        4           8   Message.Send
        4           8   ServiceSM.SetNextState
        4           8   BcSsm.SetNextState
        4           7   Initiator.InvokeHandler
        4           7   PotsProfile.FindFeature
        4           6   Factory.IncrContexts
        4           6   MsgContext.ctor
        4           6   Context.operator new
        4           6   Context.ctor
        4           4   MsgContext.dtor
        4           4   Context.dtor
        3         269   Pots_NU_Message.ctor(o/g)
