FUNCTION PROFILE: 3-Jun-2018 12:17:20.359 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
    44315           0   CodeTools.SetDifference(-=)
     2916           0   Parser.Parse
     2019           0   CodeTools.SetUnion(|=)
     2014           0   CodeFile.Implementers
     1426           0   Class.AddFiles
      716           0   Object.ctor
      715           0   Base.ctor
      687           0   LibrarySet.Release
      681           0   Memory.Alloc
      681           0   Memory.Free
      681           0   Object.operator delete
      681           0   SysHeap.Alloc
      681           0   SysHeap.Free
      681           0   Temporary.operator new
      680           0   CodeFileSet.ctor
      680           0   CodeFileSet.dtor
      680           0   CodeSet.dtor
      680           0   Library.EraseVar
      680           0   LibraryItem.dtor
      680           0   LibrarySet.dtor
      680           0   Q2Way.Exq
      680           0   Temporary.ctor
      679           0   CodeSet.ctor
      679           0   Library.AddVar
      679           0   LibraryItem.ctor
      679           0   LibrarySet.ctor
      679           0   Q2Way.Enq
      678           0   LibrarySet.TemporaryName
      121           0   Thread.RunningThread
      115           0   CliBuffer.CalcType
       31           0   FunctionGuard.dtor
       31           0   MsgBuffer.ctor
       31           0   Pooled.ctor
       31           0   Q1Way.Enq
       31           0   Q1Way.Size
       31           0   StreamRequest.ctor
       31           0   SysThread.Interrupt
       31           0   Thread.EnqMsg
       31           0   Thread.Interrupt
       31           0   Thread.MakePreemptable
       31           0   Thread.MakeUnpreemptable
       30           0   FunctionGuard.ctor
       30           0   MsgBuffer.operator new
       30           0   ObjectPool.DeqBlock
       30           0   Q1Way.Deq
       23           0   CodeFileSet.UsedBy
       23           0   CodeFileSet.Users
       22           0   CliBuffer.FindNextNonBlank
       18           0   CliIncrement.FindCommand
       18           0   FileRequest.ctor
       18           0   FileThread.Spool(stream)
       14           0   CliBuffer.GetStr
       14           0   CliStack.FindCommand
       14           0   SysMutex.Release
       14           0   Thread.EnterBlockingOperation
       14           0   Thread.LogContextSwitch
       13           0   FileThread.Spool(string)
       13           0   SysMutex.Acquire
       13           0   Thread.InitialMsecs
       13           0   Thread.ResumeLocked
       13           0   ThreadAdmin.WarpFactor
       12           0   CliThread.Flush
       12           0   CoutThread.Spool(stream)
       12           0   Registry.Size
       10           0   CodeFileSet.AffectedBy
       10           0   CodeFileSet.Affecters
        7           0   CliBuffer.Echo
        7           0   CliBuffer.GetLine
        7           0   CliBuffer.ScanLine
        7           0   CliCookie.Advance
        7           0   CliCookie.Initialize
        7           0   CliText.AccessParm
        7           0   CliThread.InvokeCommand
        7           0   CliThread.ParseCommand
        7           0   SymbolRegistry.FindSymbol
        6           0   CliStack.Top
        6           0   CliThread.EndOfInput
        6           0   CliThread.SetResult
        6           0   CodeTools.SetUnion(|)
        6           0   Symbol.SetValue
        6           0   SymbolRegistry.EnsureSymbol
        5           0   CodeFileSet.Implements
        5           0   CodeFileSet.Parse
        5           0   CodeFileSet.SortInBuildOrder
        5           0   Context.PopParser
        5           0   Context.PushParser
        5           0   CoutThread.Spool(string)
        5           0   Interpreter.SkipBlanks
        5           0   Lexer.ctor
        5           0   ParseFrame.Clear
        5           0   ParseFrame.ctor
        5           0   Parser.ctor(opts)
        5           0   Parser.dtor
        5           0   SysTime.ctor(now)
        4           0   CliThread.Report
        4           0   CliThread.Report1
        4           0   Interpreter.GetToken
        4           0   Interpreter.HandleToken
        3           0   CliBuffer.GetInt
        3           0   CliCommand.GetIntParmRc
        3           0   CliIntParm.GetIntParmRc
        3           0   CliParm.GetIntParm
        3           0   LibraryOpcode.CheckArgType
        2           0   CliBuffer.Read
        2           0   CliCommand.GetStringRc
        2           0   CliCommand.GetTextParmRc
        2           0   CliParm.GetString
        2           0   CliParm.GetTextIndex
        2           0   CliTextParm.Descend
        2           0   CliTextParm.GetStringRc
        2           0   CliTextParm.GetTextParmRc
        2           0   CliThread.OpenInputFile
        2           0   CliThread.ReadCommands
        2           0   CodeSet.Assign
        2           0   CodeTools.GetFileName
        2           0   Library.FindDir
        2           0   Library.FindFile
        2           0   LibraryOpcode.Execute
        2           0   LibraryOpcode.dtor
        2           0   ReadCommand.ProcessCommand
        2           0   Registry.Empty
        2           0   SysFile.CreateIstream
        1           0   CliBuffer.GetSymbol
        1           0   CliThread.Execute
        1           0   CodeFileSet.Create
        1           0   CodeFileSet.Needers
        1           0   CodeFileSet.Show
        1           0   CodeSet.Union
        1           0   DelayCommand.ProcessCommand
        1           0   IfCommand.ProcessCommand
        1           0   Interpreter.ApplyOperator
        1           0   Interpreter.CheckExpr
        1           0   Interpreter.Evaluate
        1           0   Interpreter.ctor
        1           0   Interpreter.dtor
        1           0   Library.EnsureVar
        1           0   Library.Evaluate
        1           0   Library.FindVar
        1           0   LibraryCommand.Evaluate
        1           0   LibraryOpcode.ctor
        1           0   LibrarySet.Shown
        1           0   NtTestData.Access
        1           0   NtTestData.Conclude
        1           0   TestcaseCommand.ProcessCommand
        1           0   TestcaseCommand.ProcessSubcommand
        1           0   TypeCommand.ProcessCommand

Total functions: 146
