FUNCTION PROFILE: 2-Aug-2019 10:16:15.866 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
    53121     1716961   CodeTools.SetDifference(-=)
     9526       20643   Thread.RunningThread
     9495       31081   Thread.Pause
     3173       14032   Thread.Unlock
     3173       11564   Thread.ExitBlockingOperation
     3141     1089824   SysMutex.Release
     3141       15015   Thread.EnterBlockingOperation
     3134       16538   Thread.LogContextSwitch
     3127       18377   Parser.Parse
     3126        3958   Thread.ResumeLocked
     3121       14449   SysMutex.Acquire
     3115       11887   Thread.InitialMsecs
     3115           0   ThreadAdmin.WarpFactor
     2238     2121429   CodeTools.SetUnion(|=)
     2233       13520   CodeFile.Implementers
     1520       41364   Class.AddFiles
      794       11062   Base.ctor
      751       34013   LibrarySet.Release
      744      345924   Q2Way.Enq
      744       29353   CodeFileSet.ctor
      744       15126   CodeSet.dtor
      744        3795   LibraryItem.dtor
      744        3554   LibrarySet.dtor
      744        2850   Q2Way.Exq
      744        2540   Library.EraseVar
      744        2431   CodeFileSet.dtor
      744        2295   Library.AddVar
      744         294   LibrarySet.ctor
      744           0   CodeSet.ctor
      744           0   LibraryItem.ctor
      742        6059   LibrarySet.TemporaryName
      105         947   CliBuffer.CalcType
       50           0   Object.ctor
       42         653   SysThread.Interrupt
       40        1029   FunctionGuard.dtor
       40         390   Alarm.Create
       40         359   Q1Way.Size
       40         332   Thread.MakeUnpreemptable
       40         326   Thread.Interrupt
       40         312   Thread.MakePreemptable
       40         270   Q1Way.Deq
       40         263   ObjectPool.UpdateAlarm
       40         251   Thread.EnqMsg
       40         213   Q1Way.Enq
       40           1   Pooled.ctor
       40           1   StreamRequest.ctor
       40           0   MsgBuffer.ctor
       39        1024   FunctionGuard.ctor
       39         358   MsgBuffer.operator new
       39         269   ObjectPool.DeqBlock
       29         401   FileThread.Spool(written)
       29          82   FileRequest.ctor
       24         129   CodeFileSet.Users
       23         137   CodeFileSet.UsedBy
       22         383   FileThread.Spool(string)
       21         182   CliBuffer.FindNextNonBlank
       18         377   CliIncrement.FindCommand
       14         135   CliStack.FindCommand
       13         145   CliBuffer.GetStr
       12        1968   CliBuffer.GetLine
       12         171   CliThread.Flush
       11       25390   Registry.Size
       11         240   CoutThread.Spool(stream)
       11         136   MutexGuard.ctor
       11          93   MutexGuard.dtor
       11          56   FileThread.Record
       10          60   CodeFileSet.Affecters
       10          49   CodeFileSet.AffectedBy
        7         154   CliBuffer.Echo
        7          95   CliCookie.Initialize
        7          69   CliThread.InvokeCommand
        6        6425   CodeTools.SetUnion(|)
        6         248   CliStack.Top
        6         120   Interpreter.SkipBlanks
        6          92   CliThread.ParseCommand
        6          66   SymbolRegistry.FindSymbol
        6          56   CliBuffer.ScanLine
        6          46   CliThread.EndOfInput
        6          45   CliCookie.Advance
        6          29   CliText.AccessParm
        5       46325   Parser.ctor(opts)
        5       26073   CodeFileSet.SortInBuildOrder
        5        1445   CodeFileSet.Parse
        5         142   Context.PopParser
        5         120   ParseFrame.Clear
        5          52   Context.PushParser
        5          48   ParseFrame.ctor
        5          40   SymbolRegistry.EnsureSymbol
        5          39   CliThread.SetResult
        5          34   Lexer.ctor
        5          33   CodeFileSet.Implements
        5          28   Parser.dtor
        5          26   Symbol.SetValue
        5          23   Interpreter.GetToken
        5           0   SysTime.ctor(now)
        4          73   CoutThread.Spool(string)
        4          50   Interpreter.HandleToken
        4          46   SysSocket.SetBlocking
        4          32   FileThread.Spool(stream)
        4          18   SysIpL2Addr.dtor
        3         674   CliThread.Report1
        3          35   CliIntParm.GetIntParmRc
        3          29   CliBuffer.GetInt
        3          24   CliCommand.GetIntParmRc
        3          21   CliThread.Report
        3          20   Interpreter.ApplyOperator
        3          12   CliParm.GetIntParm
        3           9   LibraryOpcode.CheckArgType
        2        4573   CodeTools.GetFileName
        2         506   CliTextParm.GetStringRc
        2          38   CliParm.GetString
        2          34   LibraryOpcode.ctor
        2          34   SysTcpSocket.Accept
        2          26   CliThread.ReadCommands
        2          26   Library.EnsureVar
        2          25   ReadCommand.ProcessCommand
        2          24   SysSocket.SetError
        2          23   CliCommand.GetStringRc
        2          17   Library.FindDir
        2          15   CodeSet.Assign
        2          12   IpPortRegistry.HostAddress
        2          12   SysIpL2Addr.IsValid
        2          11   CliBuffer.Read
        2          11   IpPort.RecvsInSequence
        2          11   TcpIoThread.AcceptConn
        2          11   TcpIoThread.PollSockets
        2          10   Library.FindFile
        2          10   Library.FindVar
        2          10   SysIpL2Addr.operator=(copy)
        2          10   SysIpL3Addr.dtor
        2           8   LibraryOpcode.Execute
        2           6   LibraryOpcode.dtor
        2           2   TcpIoThread.Enter
        2           0   SysIpL2Addr.ctor
        2           0   SysIpL2Addr.ctor(copy)
        2           0   SysIpL3Addr.ctor
        1        4389   CodeFileSet.Show
        1        1224   SysFile.CreateIstream
        1          42   NtTestData.Conclude
        1          33   CliThread.OpenInputFile
        1          27   Interpreter.Evaluate
        1          25   Temporary.operator new
        1          13   NtTestData.Access
        1          11   CliBuffer.GetSymbol
        1          11   Library.Evaluate
        1          11   StopCommand.ProcessCommand
        1          11   TestcaseCommand.ProcessSubcommand
        1          10   CliTextParm.Descend
        1          10   CliThread.Execute
        1          10   Interpreter.dtor
        1          10   TraceBuffer.StopTracing
        1           9   CodeFileSet.Needers
        1           9   Registry.Empty
        1           8   IfCommand.ProcessCommand
        1           7   LibraryCommand.Evaluate
        1           6   CodeSet.Union
        1           6   Interpreter.CheckExpr
        1           6   Memory.Alloc
        1           6   SysHeap.Alloc
        1           6   SysHeap.Free
        1           6   TypeCommand.ProcessCommand
        1           5   CliCommand.GetTextParmRc
        1           4   CliParm.GetTextIndex
        1           4   CliTextParm.GetTextParmRc
        1           4   DelayCommand.ProcessCommand
        1           4   LibrarySet.Shown
        1           3   CodeFileSet.Create
        1           3   Memory.Free
        1           3   Object.operator delete
        1           1   C++.delete
        1           0   Interpreter.ctor
        1           0   Temporary.ctor
        1           0   TraceBuffer.SetTool

Total functions: 173
