FUNCTION PROFILE: 3-Jun-2018 12:16:35.265 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
  3607601           0   Lexer.NextPos
  2023289           0   Class.ClassDistance
  2023289           0   Class.DerivesFrom(class)
   273176           0   DataSpec.Referent
   154143           0   TypeName.GetUsages
   103380           0   QualName.GetUsages
    95427           0   Expression.GetUsages
    85865           0   Operation.GetUsages
    81803           0   Namespace.ScopedName
    60255           0   DataSpec.PtrCount
    58944           0   DataSpec.IsConst
    58491           0   Using.Referent
    56957           0   CodeTools.CompareScopes
    54694           0   Using.IsUsingFor
    50458           0   DataSpec.Check
    48882           0   DataSpec.IsConstPtr
    46212           0   CxxNamed.ScopedName
    39860           0   DataSpec.GetUsages
    35205           0   Lexer.FindClosing
    35197           0   DataSpec.Ptrs
    35101           0   DataSpec.Refs
    35026           0   DataSpec.DirectType
    29222           0   Function.FindRootFunc
    28991           0   DataSpec.ArrayCount
    28530           0   Class.FindFuncByRole
    25924           0   Function.IsDeleted
    25579           0   Argument.Check
    25560           0   Class.MemberIsAccessibleTo
    25001           0   Function.HasInvokers
    23136           0   CxxArea.FindFunc
    23136           0   CxxArea.FoundFunc
    23131           0   Class.FindFunc(scope)
    22234           0   CxxArea.FindData
    22013           0   CodeFile.GetUsingFor
    22013           0   CodeTools.NameCouldReferTo
    21262           0   CodeFile.FindOrAddUsing
    21158           0   CxxArea.FindItem
    21158           0   CxxOp.NameToOperator
    21153           0   Class.FindMember
    20830           0   Class.FindName
    19551           0   Function.IsUnused
    18862           0   Expr.GetUsages
    18733           0   CxxArea.FindClass
    18725           0   CxxArea.FindEnum
    18725           0   CxxArea.FindEnumerator
    18725           0   CxxArea.FindType
    18721           0   CodeTools.SetDifference(-=)
    18583           0   CodeTools.RemoveTags
    18583           0   DataSpec.Arrays
    18577           0   QualName.Referent
    16148           0   Block.Check
    15713           0   Block.GetUsages
    14643           0   Data.Check
    14490           0   Data.GetUsages
    14331           0   Function.Check
    14184           0   Data.CheckConstness
    14184           0   Data.CheckUsage
    13598           0   Function.GetUsages
    12511           0   Typedef.Referent
    12084           0   Lexer.SkipStrLiteral
    11960           0   Argument.GetUsages
    11579           0   CxxToken.Root
     9597           0   CxxScoped.CheckIfUsed
     9356           0   CxxScoped.FindInheritedName
     8980           0   Function.ArgCouldBeConst
     8320           0   Function.ArgIsUnused
     8165           0   Function.CheckAccessControl
     8165           0   Function.CheckArgs
     8165           0   Function.CheckCtor
     8165           0   Function.CheckDtor
     8165           0   Function.CheckForVirtualDefault
     8165           0   Function.CheckIfDefined
     8165           0   Function.CheckIfHiding
     8165           0   Function.CheckIfOverridden
     8165           0   Function.CheckIfPublicVirtual
     8165           0   Function.CheckIfUsed
     8165           0   Function.CheckMemberUsage
     8076           0   Function.MinArgs
     8010           0   DataSpec.IsUsedInNameOnly
     7890           0   Function.IsUndefined
     7765           0   Function.FirstInstance
     7734           0   Function.FirstInstanceInClass
     7399           0   Condition.GetUsages
     7260           0   Class.GetFuncDefinition
     7221           0   CxxScoped.CheckAccessControl
     7082           0   Lexer.Reposition
     6999           0   Return.GetUsages
     6755           0   Lexer.FindFirstOf
     6682           0   Class.DerivesFrom(name)
     6498           0   If.Check
     6408           0   FuncData.GetUsages
     6375           0   FuncData.Check
     6298           0   If.GetUsages
     6269           0   DataSpec.GetNumeric
     6118           0   CxxScoped.BroadestAccessUsed
     6054           0   Forward.Referent
     5939           0   ClassInst.FindTemplateAnalog
     5907           0   SpaceData.Check
     5874           0   Class.GetFuncIndex
     5460           0   SpaceData.CheckIfInitialized
     5460           0   SpaceData.CheckIfStatic
     5373           0   Expression.Back
     5373           0   Operation.Back
     5305           0   Base.ctor
     5183           0   CodeFile.CalcGroup[file]
     5183           0   CodeFile.CalcGroup[incl]
     5183           0   CodeTools.GetFileName
     5183           0   Include.FindFile
     5183           0   Library.FindFile
     4413           0   LibrarySet.Release
     4406           0   Memory.Free
     4406           0   Object.operator delete
     4406           0   SysHeap.Free
     4405           0   CodeFileSet.dtor
     4405           0   CodeSet.dtor
     4405           0   Library.EraseVar
     4405           0   LibraryItem.dtor
     4405           0   LibrarySet.dtor
     4405           0   Q2Way.Exq
     4132           0   Object.ctor
     3905           0   CodeFile.FindData
     3903           0   CodeCoverage.Insert
     3903           0   Data.GetStrValue
     3903           0   Function.CheckDebugName
     3800           0   CxxScoped.CheckIfHiding
     3713           0   Memory.Alloc
     3713           0   SysHeap.Alloc
     3713           0   Temporary.ctor
     3713           0   Temporary.operator new
     3711           0   CodeFileSet.ctor
     3711           0   CodeSet.ctor
     3711           0   Library.AddVar
     3711           0   LibraryItem.ctor
     3711           0   LibrarySet.TemporaryName
     3711           0   LibrarySet.ctor
     3711           0   Q2Way.Enq
     3572           0   Function.IsInvokedInBase
     3495           0   CodeFile.LogLine
     3478           0   CodeFile.LogPos
     3055           0   CodeFileSet.UsedBy
     2815           0   CxxNamed.Log
     2664           0   CodeInfo.AddWarning
     2585           0   Data.IsDefaultConstructible
     2361           0   ClassData.Check
     2361           0   ClassData.CheckAccessControl
     2361           0   ClassData.CheckIfInitialized
     2361           0   ClassData.CheckIfMutated
     2312           0   Class.FindDtor
     2279           0   ClassData.GetUsages
     2263           0   CxxScoped.IsSuperscopeOf
     2141           0   Function.IsExemptFromTracing
     2077           0   Function.FindBaseFunc
     1631           0   Precedence.GetUsages
     1605           0   Enum.FindEnumerator
     1566           0   Case.GetUsages
     1530           0   CxxToken.DirectClass
     1530           0   DataSpec.DirectClass
     1527           0   CxxArea.Check
     1499           0   Class.Check
     1499           0   Class.CheckForVirtualOverload
     1499           0   Class.CheckIfUsed
     1499           0   Class.CheckOverrides
     1499           0   Class.CheckRuleOfThree
     1499           0   Class.GetMemberInitAttrs
     1499           0   Class.GetUsageAttrs
     1471           0   Lexer.SkipCharLiteral
     1441           0   Class.GetUsages
     1370           0   BaseDecl.GetUsages
     1359           0   Debug.Progress
     1359           0   Debug.SwFlagOn
     1308           0   CodeFile.EraseInternals
     1308           0   CodeTools.SetDifference(-)
     1270           0   Argument.IsPassedByValue
     1173           0   CxxNamed.ctor
     1173           0   CxxToken.ctor
     1062           0   MemberInit.GetUsages
     1002           0   Enumerator.Check
      998           0   CodeTools.SetUnion(|=)
      945           0   For.Check
      920           0   For.GetUsages
      831           0   Friend.Referent
      808           0   ClassInst.DerivesFrom
      785           0   CxxNamed.SetContext
      785           0   Lexer.NextStringIs
      751           0   Enumerator.GetScopedNames
      751           0   Enumerator.ScopedName
      749           0   Parser.Parse
      743           0   DataSpec.IsIndirect
      715           0   Lexer.NextIdentifier
      710           0   Function.IsTrivial
      705           0   CodeFile.Check
      698           0   Using.Check
      661           0   CodeFile.CanBeTrimmed
      661           0   CodeFile.CheckDebugFt
      661           0   CodeFile.CheckFunctionOrder
      661           0   CodeFile.CheckIncludeGuard
      661           0   CodeFile.CheckIncludeOrder
      661           0   CodeFile.CheckProlog
      661           0   CodeFile.CheckSeparation
      661           0   CodeFile.CheckUsings
      661           0   CodeFile.Trim
      655           0   CodeFileSet.Affecters
      654           0   Class.FindCtor
      654           0   Class.IsDefaultConstructible
      654           0   CodeFile.AddDirectTypes
      654           0   CodeFile.AddIncludeIds
      654           0   CodeFile.FindDeclIds
      654           0   CodeFile.GetUsageInfo
      654           0   CodeFile.LogAddForwards
      654           0   CodeFile.LogAddIncludes
      654           0   CodeFile.LogAddUsings
      654           0   CodeFile.LogRemoveForwards
      654           0   CodeFile.LogRemoveIncludes
      654           0   CodeFile.LogRemoveUsings
      654           0   CodeFile.PruneForwardCandidates
      654           0   CodeFile.PruneLocalForwards
      654           0   CodeFile.RemoveHeaderIds
      654           0   CodeFile.SaveBaseIds
      654           0   CodeTools.FindForwardCandidates
      654           0   CodeTools.SetUnion(|)
      653           0   CodeFile.AddIndirectExternalTypes
      653           0   CodeTools.AddForwardDependencies
      653           0   CodeTools.GetTransitiveBases
      653           0   CodeTools.RemoveIndirectBaseItems
      652           0   CodeTools.RemoveAliasedClasses
      652           0   CodeTools.RemoveIncludedBaseItems
      561           0   Friend.Check
      560           0   Friend.GetUsages
      560           0   QualName.GetForward
      401           0   TypeName.SetReferent
      400           0   Forward.ScopedName
      397           0   Lexer.Advance(incr)
      397           0   Lexer.GetName
      397           0   Lexer.NextCharIs
      397           0   Parser.GetTypeName
      397           0   Switch.Check
      397           0   TypeName.ctor
      395           0   Switch.GetUsages
      391           0   QualName.SetReferent
      389           0   Context.PopParser
      389           0   Context.PushParser
      389           0   Lexer.ctor
      389           0   ParseFrame.Clear
      389           0   ParseFrame.ctor
      389           0   Parser.dtor
      389           0   SysTime.ctor(now)
      388           0   CxxArea.AddUsing
      388           0   CxxNamed.AtFileScope
      388           0   CxxNamed.SetLoc
      388           0   CxxScoped.ctor
      388           0   Lexer.Advance
      388           0   Lexer.Initialize
      388           0   ParseFrame.PushScope
      388           0   Parser.Enter
      388           0   Parser.GetQualName
      388           0   Parser.ParseQualName
      388           0   Parser.ctor(scope)
      388           0   QualName.ctor(type)
      388           0   Using.EnterScope
      388           0   Using.FindReferent
      388           0   Using.SetScope
      388           0   Using.ctor
      343           0   CodeFile.GetDeclaredBaseClasses
      331           0   BaseDecl.Referent
      323           0   Typedef.Check
      323           0   Typedef.CheckPointerType
      318           0   CodeFile.IsTemplateHeader
      286           0   ClassInst.FindInstanceAnalog
      268           0   Typedef.GetUsages
      235           0   Forward.Check
      222           0   CxxToken.GetTemplateArgs
      172           0   Enum.IsUnused
      171           0   While.Check
      166           0   While.GetUsages
      152           0   ArraySpec.GetUsages
      126           0   CliBuffer.CalcType
      121           0   Thread.RunningThread
      117           0   TemplateParm.Check
      114           0   Enum.Check
      114           0   Enum.CheckAccessControl
      104           0   DataSpec.FindReferent
      104           0   TypeName.FindReferent
       94           0   TemplateParms.Check
       77           0   BraceInit.GetUsages
       76           0   Function.CheckIfCouldBeConst
       31           0   FunctionGuard.dtor
       31           0   Q1Way.Enq
       31           0   Thread.EnqMsg
       31           0   Thread.MakePreemptable
       30           0   FunctionGuard.ctor
       30           0   MsgBuffer.ctor
       30           0   MsgBuffer.operator new
       30           0   ObjectPool.DeqBlock
       30           0   Pooled.ctor
       30           0   Q1Way.Deq
       30           0   Q1Way.Size
       30           0   StreamRequest.ctor
       30           0   SysThread.Interrupt
       30           0   Thread.Interrupt
       30           0   Thread.MakeUnpreemptable
       28           0   Namespace.Check
       23           0   CliBuffer.FindNextNonBlank
       22           0   Class.FindFriend
       21           0   Friend.ScopedName
       18           0   CliIncrement.FindCommand
       17           0   FileRequest.ctor
       17           0   FileThread.Spool(stream)
       15           0   Do.Check
       15           0   Do.GetUsages
       14           0   CliBuffer.GetStr
       14           0   CliStack.FindCommand
       14           0   SysMutex.Release
       14           0   Thread.EnterBlockingOperation
       14           0   Thread.LogContextSwitch
       13           0   CoutThread.Spool(stream)
       12           0   FileThread.Spool(string)
       12           0   Thread.ResumeLocked
       11           0   CliThread.Flush
       10           0   QualName.SetReferentN
       10           0   Thread.InitialMsecs
       10           0   ThreadAdmin.WarpFactor
        9           0   Class.IsImplemented
        9           0   QualName.PushBack
        9           0   Registry.Size
        9           0   SysMutex.Acquire
        8           0   CliCookie.Advance
        7           0   CliBuffer.Echo
        7           0   CliBuffer.GetLine
        7           0   CliBuffer.ScanLine
        7           0   CliCookie.Initialize
        7           0   CliStack.Top
        7           0   CliText.AccessParm
        7           0   CliThread.EndOfInput
        7           0   CliThread.InvokeCommand
        7           0   CliThread.ParseCommand
        7           0   CoutThread.Spool(string)
        7           0   SymbolRegistry.FindSymbol
        6           0   Catch.Check
        6           0   Catch.GetUsages
        6           0   CliThread.SetResult
        6           0   Symbol.SetValue
        6           0   SymbolRegistry.EnsureSymbol
        5           0   Class.EnsureInstance
        5           0   Friend.FindForward
        5           0   Friend.FindReferent
        5           0   Friend.ResolveTemplate
        5           0   Friend.SetReferent
        5           0   Namespace.FindFunc
        5           0   Namespace.FindItem
        5           0   Namespace.FindNamespace
        4           0   CliThread.Report
        4           0   CliThread.Report1
        4           0   TypeName.Check
        3           0   CliBuffer.GetInt
        3           0   CliTextParm.GetStringRc
        3           0   Interpreter.SkipBlanks
        3           0   QualName.Check
        2           0   CliBuffer.Read
        2           0   CliCommand.GetIntParmRc
        2           0   CliCommand.GetStringRc
        2           0   CliCommand.GetTextParmRc
        2           0   CliIntParm.GetIntParmRc
        2           0   CliParm.GetIntParm
        2           0   CliParm.GetString
        2           0   CliParm.GetTextIndex
        2           0   CliTextParm.Descend
        2           0   CliTextParm.GetTextParmRc
        2           0   CliThread.OpenInputFile
        2           0   CliThread.ReadCommands
        2           0   CodeFileSet.SortInBuildOrder
        2           0   Existential.GetUsages
        2           0   Interpreter.GetToken
        2           0   MacroName.Referent
        2           0   ReadCommand.ProcessCommand
        2           0   Registry.Empty
        2           0   SysFile.CreateIstream
        2           0   Try.Check
        2           0   Try.GetUsages
        1           0   CheckCommand.ProcessCommand
        1           0   CliBuffer.GetSymbol
        1           0   CliBuffer.PutLine
        1           0   CliCommand.GetFileNameRc
        1           0   CliParm.GetFileName
        1           0   CliTextParm.GetFileNameRc
        1           0   CliThread.FileStream
        1           0   CliThread.SendToFile
        1           0   CodeCoverage.ctor
        1           0   CodeFile.GenerateReport
        1           0   CodeFileSet.Check
        1           0   CodeFileSet.Parse
        1           0   CodeInfo.GenerateReport
        1           0   DelayCommand.ProcessCommand
        1           0   FileThread.CreateStream
        1           0   Friend.AddUsers
        1           0   Interpreter.ApplyOperator
        1           0   Interpreter.CheckExpr
        1           0   Interpreter.Evaluate
        1           0   Interpreter.HandleToken
        1           0   Interpreter.ctor
        1           0   Interpreter.dtor
        1           0   Library.EnsureVar
        1           0   Library.Evaluate
        1           0   Library.FindVar
        1           0   LibraryCommand.Evaluate
        1           0   NtTestData.Access
        1           0   NtTestData.Conclude
        1           0   Parser.ctor(opts)
        1           0   Singleton.Instance
        1           0   Singletons.BindInstance
        1           0   StopCommand.ProcessCommand
        1           0   SysFile.CreateOstream
        1           0   TestcaseCommand.ProcessCommand
        1           0   TestcaseCommand.ProcessSubcommand
        1           0   TraceBuffer.SetTool
        1           0   TraceBuffer.StopTrace

Total functions: 415
