FUNCTION PROFILE: May-25-2022 18:10:13.869 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
  3271037           0   Class.ClassDistance
  3271031           0   Class.DerivesFrom(class)
   801822           0   Lexer.Advance(incr)
   363335           0   Lexer.FindIdentifier
   343897           0   Lexer.NextIdentifier
   267086           0   Lexer.FindClosing
   261474           0   CodeTools.FindSubstr
   232491           0   CodeTools.CheckLine
   162191           0   Lexer.SkipStrLiteral
   128023           0   TypeName.GetDirectClasses
    90779           0   DataSpec.GetDirectClasses
    90779           0   QualName.GetDirectClasses
    85254           0   CxxNamed.GetDirectClasses
    71721           0   Lexer.LineRfindFirstOf
    65284           0   DataSpec.IsConst
    54697           0   Using.Referent
    51996           0   CodeTools.CompareScopes
    51187           0   Lexer.FindFirstOf
    50042           0   Function.FindRootFunc
    49706           0   Using.IsUsingFor
    49461           0   DataSpec.Refs
    43399           0   DataSpec.DirectType
    42904           0   CodeTools.NameCouldReferTo
    41699           0   DataSpec.Ptrs
    37182           0   Class.IsSingleton
    33554           0   Argument.Check
    32526           0   TypeTags.ArrayCount
    30146           0   Typedef.Referent
    28321           0   DataSpec.IsVolatile
    28217           0   CodeTools.MemberIsAccessibleTo
    26954           0   CxxArea.FindData
    25579           0   Class.FindMember
    25579           0   CxxArea.FindItem
    25579           0   CxxOp.NameToOperator
    25246           0   Function.IsDeleted
    25126           0   TemplateArg.GetDirectClasses
    24349           0   Class.FindFunc
    24349           0   CodeTools.FoundFunc(CxxArea)
    24349           0   CxxArea.FindFunc
    24342           0   Class.FindName
    23980           0   DataSpec.IsConstPtr
    22152           0   Class.FindFuncByRole
    21732           0   CxxArea.FindClass
    21731           0   CxxArea.FindType
    21712           0   CxxArea.FindEnum
    21712           0   CxxArea.FindEnumerator
    21446           0   CodeFile.GetUsingFor
    20991           0   CodeFile.FindOrAddUsing
    20981           0   Function.HasInvokers
    20125           0   Lexer.LineToType
    20081           0   Lexer.LineFindFirst
    19493           0   CodeTools.RemoveTags
    19493           0   DataSpec.Arrays
    19493           0   QualName.Referent
    19493           0   TypeTags.ctor(TypeSpec)
    18811           0   CxxToken.GetSpan3
    18731           0   Lexer.PosToType
    18437           0   Lexer.SkipCharLiteral
    18128           0   Function.Check
    18013           0   CxxScoped.GetTypeSpan
    18013           0   Lexer.RfindFirstOf
    17601           0   Function.GetSpan
    15858           0   CxxToken.Root
    15686           0   Data.Check
    15643           0   Lexer.IsBraceInit
    15297           0   Data.CheckConstness
    15297           0   Data.CheckUsage
    13870           0   Class.WasCreated
    13861           0   Class.IsSingletonBase
    13718           0   Forward.Referent
    13555           0   Class.GetDirectClasses
    13191           0   Function.FindBaseFunc
    12922           0   Function.ArgCouldBeConst
    12899           0   Function.IsUnused
    12107           0   CodeTools.SetDifference(-=)
    11772           0   Lexer.NextCharIs
    11615           0   CxxScoped.FindInheritedName
    11263           0   DataSpec.IsUsedInNameOnly
    10721           0   Function.FirstInstance
    10556           0   CxxToken.GetSpan2
    10553           0   Function.CheckAccessControl
    10553           0   Function.CheckArgs
    10553           0   Function.CheckCtor
    10553           0   Function.CheckDtor
    10553           0   Function.CheckForVirtualDefault
    10553           0   Function.CheckFreeStatic
    10553           0   Function.CheckIfDefined
    10553           0   Function.CheckIfHiding
