FUNCTION PROFILE: 2-Mar-2021 09:39:19.900 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
  2834002           0   Class.ClassDistance
  2834000           0   Class.DerivesFrom(class)
   151325           0   Lexer.FindClosing
   119064           0   TypeName.GetDirectClasses
    89462           0   Lexer.SkipStrLiteral
    84267           0   DataSpec.GetDirectClasses
    84267           0   QualName.GetDirectClasses
    79724           0   CxxNamed.GetDirectClasses
    64963           0   DataSpec.IsConst
    54440           0   Using.Referent
    51655           0   CodeTools.CompareScopes
    49331           0   Using.IsUsingFor
    49221           0   Class.FindFuncByRole
    46886           0   Function.FindRootFunc
    45678           0   Typedef.Referent
    45390           0   DataSpec.Ptrs
    44157           0   DataSpec.Refs
    41576           0   DataSpec.DirectType
    37621           0   TypeTags.ArrayCount
    33678           0   DataSpec.IsVolatile
    32637           0   Function.IsDeleted
    31833           0   Argument.Check
    31064           0   Function.HasInvokers
    26253           0   Class.MemberIsAccessibleTo
    25073           0   CxxArea.FindData
    24850           0   CodeTools.RemoveTags
    24850           0   DataSpec.Arrays
    24850           0   QualName.Referent
    24850           0   TypeTags.ctor(TypeSpec)
    23809           0   Class.FindMember
    23809           0   CxxArea.FindItem
    23809           0   CxxOp.NameToOperator
    23502           0   Function.IsUnused
    22792           0   DataSpec.IsConstPtr
    22668           0   Class.FindFunc(scope)
    22668           0   CxxArea.FindFunc
    22668           0   CxxArea.FoundFunc
    22661           0   Class.FindName
    21195           0   CodeFile.GetUsingFor
    21195           0   CodeTools.NameCouldReferTo
    20752           0   CodeFile.FindOrAddUsing
    20245           0   CxxArea.FindClass
    20244           0   CxxArea.FindType
    20225           0   CxxArea.FindEnum
    20225           0   CxxArea.FindEnumerator
    17342           0   Function.Check
    16475           0   Forward.Referent
    14793           0   Data.Check
    14315           0   Data.CheckConstness
    14315           0   Data.CheckUsage
    12851           0   CxxToken.Root
    12592           0   Function.FindBaseFunc
    12456           0   Lexer.GetCode
    12323           0   Class.GetDirectClasses
    11862           0   Function.ArgCouldBeConst
    11735           0   CodeTools.SetDifference(-=)
    11156           0   CxxScoped.FindInheritedName
    10898           0   DataSpec.IsUsedInNameOnly
    10420           0   Lexer.SkipCharLiteral
    10004           0   Function.FirstInstance
     9924           0   Function.CheckAccessControl
     9924           0   Function.CheckArgs
     9924           0   Function.CheckCtor
     9924           0   Function.CheckDtor
     9924           0   Function.CheckForVirtualDefault
     9924           0   Function.CheckIfDefined
     9924           0   Function.CheckIfHiding
     9924           0   Function.CheckIfOverridden
     9924           0   Function.CheckIfPublicVirtual
     9813           0   Function.FirstInstanceInClass
     9771           0   Function.ArgIsUnused
     9623           0   Function.IsUndefined
     9596           0   ClassInst.FindTemplateAnalog
     9540           0   Function.MinArgs
     9269           0   Function.CanBeNoexcept
     9269           0   Function.CheckIfUnused
     9269           0   Function.CheckMemberUsage
     9269           0   Function.CheckNoexcept
     8771           0   CxxScoped.CheckAccessControl
     8749           0   FuncData.Check
     8427           0   Forward.GetDirectClasses
     8312           0   Lexer.Reposition
     8134           0   Class.GetFuncIndex
     8100           0   Class.GetFuncDefinition
     7945           0   Lexer.FindFirstOf
     7654           0   CxxScoped.BroadestAccessUsed
