FUNCTION PROFILE: 14-May-2018 18:16:35.309 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
  3603436           0   Lexer.NextPos
  2017372           0   Class.ClassDistance
  2017372           0   Class.DerivesFrom(class)
   271308           0   DataSpec.Referent
   153570           0   TypeName.GetUsages
   102945           0   QualName.GetUsages
    95082           0   Expression.GetUsages
    85506           0   Operation.GetUsages
    81557           0   Namespace.ScopedName
    59938           0   DataSpec.PtrCount
    58657           0   DataSpec.IsConst
    58442           0   Using.Referent
    56918           0   CodeTools.CompareScopes
    54687           0   Using.IsUsingFor
    50356           0   DataSpec.Check
    48611           0   DataSpec.IsConstPtr
    46094           0   CxxNamed.ScopedName
    39750           0   DataSpec.GetUsages
    35271           0   Lexer.FindClosing
    34966           0   DataSpec.DirectType
    34966           0   DataSpec.Ptrs
    34875           0   DataSpec.Refs
    29106           0   Function.FindRootFunc
    28781           0   DataSpec.ArrayCount
    28586           0   Class.FindFuncByRole
    25926           0   Function.IsDeleted
    25560           0   Argument.Check
    25515           0   Class.MemberIsAccessibleTo
    25007           0   Function.HasInvokers
    23103           0   CxxArea.FindFunc
    23103           0   CxxArea.FoundFunc
    23098           0   Class.FindFunc(scope)
    22185           0   CxxArea.FindData
    21915           0   CodeFile.GetUsingFor
    21915           0   CodeTools.NameCouldReferTo
    21165           0   CodeFile.FindOrAddUsing
    21110           0   CxxArea.FindItem
    21110           0   CxxOp.NameToOperator
    21105           0   Class.FindMember
    20795           0   Class.FindName
    19553           0   Function.IsUnused
    18809           0   Expr.GetUsages
    18697           0   CxxArea.FindClass
    18689           0   CxxArea.FindEnum
    18689           0   CxxArea.FindEnumerator
    18689           0   CxxArea.FindType
    18657           0   CodeTools.SetDifference(-=)
    18413           0   CodeTools.RemoveTags
    18413           0   DataSpec.Arrays
    18407           0   QualName.Referent
    16109           0   Block.Check
    15674           0   Block.GetUsages
    14577           0   Data.Check
    14424           0   Data.GetUsages
    14318           0   Function.Check
    14118           0   Data.CheckConstness
    14118           0   Data.CheckUsage
    13585           0   Function.GetUsages
    12032           0   Lexer.SkipStrLiteral
    12021           0   Typedef.Referent
    11944           0   Argument.GetUsages
    11550           0   CxxToken.Root
     9587           0   CxxScoped.CheckIfUsed
     9339           0   CxxScoped.FindInheritedName
     8977           0   Function.ArgCouldBeConst
     8321           0   Function.ArgIsUnused
     8165           0   Function.CheckAccessControl
     8165           0   Function.CheckArgs
     8165           0   Function.CheckCtor
     8165           0   Function.CheckDtor
     8165           0   Function.CheckForVirtualDefault
     8165           0   Function.CheckIfDefined
     8165           0   Function.CheckIfHiding
     8165           0   Function.CheckIfOverridden
     8165           0   Function.CheckIfPublicVirtual
     8165           0   Function.CheckIfUsed
     8165           0   Function.CheckMemberUsage
     8089           0   Function.MinArgs
     7987           0   DataSpec.IsUsedInNameOnly
     7890           0   Function.IsUndefined
     7771           0   Function.FirstInstance
     7740           0   Function.FirstInstanceInClass
     7359           0   Condition.GetUsages
     7270           0   Class.GetFuncDefinition
     7218           0   CxxScoped.CheckAccessControl
