FUNCTION PROFILE: Jun-13-2022 17:07:47.488 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
  3302765           0   Class.ClassDistance
  3302759           0   Class.DerivesFrom(class)
   816677           0   Lexer.Advance(incr)
   369429           0   Lexer.FindIdentifier
   349472           0   Lexer.NextIdentifier
   268790           0   Lexer.FindClosing
   265506           0   CodeTools.FindSubstr
   235516           0   CodeTools.CheckLine
   163762           0   Lexer.SkipStrLiteral
   131420           0   TypeName.GetDirectClasses
    93104           0   DataSpec.GetDirectClasses
    93104           0   QualName.GetDirectClasses
    87428           0   CxxNamed.GetDirectClasses
    72608           0   Lexer.LineRfindFirstOf
    66418           0   DataSpec.IsConst
    55500           0   Using.Referent
    52651           0   CodeTools.CompareScopes
    51670           0   Lexer.FindFirstOf
    51132           0   Function.FindRootFunc
    50217           0   Using.IsUsingFor
    50216           0   DataSpec.Refs
    43919           0   DataSpec.DirectType
    43712           0   CodeTools.NameCouldReferTo
    42296           0   DataSpec.Ptrs
    37664           0   Class.IsSingleton
    33966           0   Argument.Check
    33195           0   TypeTags.ArrayCount
    29877           0   Typedef.Referent
    28895           0   DataSpec.IsVolatile
    28490           0   CodeTools.MemberIsAccessibleTo
    27181           0   CxxArea.FindData
    25787           0   Class.FindMember
    25787           0   CxxArea.FindItem
    25787           0   CxxOp.NameToOperator
    25514           0   Function.IsDeleted
    25473           0   TemplateArg.GetDirectClasses
    24512           0   Class.FindFunc
    24512           0   CodeTools.FoundFunc(CxxArea)
    24512           0   CxxArea.FindFunc
    24505           0   Class.FindName
    24393           0   DataSpec.IsConstPtr
    22286           0   Class.FindFuncByRole
    21850           0   CodeFile.GetUsingFor
    21849           0   CxxArea.FindClass
    21848           0   CxxArea.FindType
    21829           0   CxxArea.FindEnum
    21829           0   CxxArea.FindEnumerator
    21389           0   CodeFile.FindOrAddUsing
    21205           0   Function.HasInvokers
    20384           0   Lexer.LineFindFirst
    20347           0   Lexer.LineToType
    19878           0   Lexer.SkipCharLiteral
    19873           0   CodeTools.RemoveTags
    19873           0   DataSpec.Arrays
    19873           0   QualName.Referent
    19873           0   TypeTags.ctor(TypeSpec)
    19011           0   CxxToken.GetSpan3
    18943           0   Lexer.PosToType
    18345           0   Function.Check
    18225           0   CxxScoped.GetTypeSpan
    18225           0   Lexer.RfindFirstOf
    17812           0   Function.GetSpan
    15982           0   CxxToken.Root
    15931           0   Lexer.IsBraceInit
    15924           0   Data.Check
    15536           0   Data.CheckConstness
    15536           0   Data.CheckUsage
    14082           0   Class.WasCreated
    14073           0   Class.IsSingletonBase
    14068           0   Forward.Referent
    13926           0   Class.GetDirectClasses
    13356           0   Function.FindBaseFunc
    13081           0   Function.ArgCouldBeConst
    13020           0   Function.IsUnused
    12139           0   CodeTools.SetDifference(-=)
    12019           0   Lexer.NextCharIs
    11754           0   CxxScoped.FindInheritedName
    11399           0   DataSpec.IsUsedInNameOnly
    10871           0   Function.FirstInstance
    10696           0   ClassInst.FindTemplateAnalog
    10682           0   Function.CheckAccessControl
    10682           0   Function.CheckArgs
    10682           0   Function.CheckCtor
    10682           0   Function.CheckDtor
    10682           0   Function.CheckForVirtualDefault
    10682           0   Function.CheckFreeStatic
    10682           0   Function.CheckIfDefined
    10682           0   Function.CheckIfHiding
    10682           0   Function.CheckIfOverridden
    10682           0   Function.CheckIfPublicVirtual
    10675           0   CxxToken.GetSpan2
    10620           0   Lexer.OnSameLine
    10595           0   Function.FirstInstanceInClass
    10440           0   Argument.IsUnused
    10423           0   Function.ArgIsUnused
    10350           0   Function.IsUndefined
     9929           0   Function.CanBeNoexcept
     9929           0   Function.CheckIfUnused
     9929           0   Function.CheckMemberUsage
     9929           0   Function.CheckNoexcept
     9854           0   FuncData.Check
     9739           0   Function.CheckIfDemotable
     9671           0   CxxScoped.SkipAccessControlCheck
     9539           0   CxxScoped.CheckAccessControl
     9496           0   Lexer.IsInItemGroup
     9137           0   Class.FuncToIndex
     9032           0   Forward.GetDirectClasses
     8985           0   Class.IndexToFunc
     8710           0   Lexer.SkipNum
     8482           0   Function.MinArgs
     7968           0   Lexer.Advance
     7935           0   Expression.Back
     7935           0   Operation.Back
     7834           0   CxxScoped.BroadestAccessUsed
     7826           0   Lexer.GetCode
     7757           0   CodeFile.LogCode
     7131           0   CodeFile.LogPos
     6920           0   CxxToken.Log
     6794           0   CodeFile.IsExcludedTarget
     6794           0   CodeWarning.Insert
     6794           0   CodeWarning.ctor
     6770           0   Gate.Notify
     6770           0   SysThread.Interrupt
     6770           0   Thread.Interrupt
     6582           0   CodeFile.CalcGroup(incl)
     6582           0   CodeTools.GetFileName
     6582           0   Include.CalcGroup
     6582           0   Include.FindFile
     6582           0   Library.FindFile
     6064           0   LibrarySet.Release
     6057           0   CodeFileSet.dtor
     6057           0   CodeSet.dtor
     6057           0   Library.EraseVar
     6057           0   LibraryItem.dtor
     6057           0   LibrarySet.dtor
     5755           0   Base.operator new
     5754           0   LibraryItem.ctor
     5541           0   Class.DerivesFrom(name)
     5126           0   CodeFileSet.ctor
     5126           0   CodeSet.ctor
     5126           0   Library.AddVar
     5126           0   LibrarySet.TemporaryName
     5126           0   LibrarySet.ctor
     5097           0   CodeFile.GetFnName
     5094           0   CodeCoverage.Insert
     5094           0   Function.CheckDebugName
     5094           0   Function.DebugName
     5061           0   CxxScoped.Contains
     5055           0   Mutex.Acquire
     5055           0   Mutex.Release
     5055           0   MutexGuard.Release
     5055           0   MutexGuard.ctor
     5055           0   MutexGuard.dtor
     5003           0   TypeName.GetDirectTemplateArgs
     4680           0   MainArgs.At
     4657           0   Lexer.SkipTemplateSpec
     4629           0   Lexer.NoSpaceBeforeColon
     4425           0   TemplateArg.Check
     4348           0   CodeFileSet.UsedBy
     4277           0   CxxScoped.CheckIfHiding
     4113           0   DataSpec.IsConstPtr(size_t)
     4113           0   DataSpec.IsVolatilePtr(size_t)
     3869           0   TypeTags.SetPointer
     3787           0   Class.FindDtor
     3420           0   SpaceData.Check
     3403           0   Gate.WaitFor
     3403           0   SysThread.Suspend
     3340           0   CodeFile.InsertWarning
     3224           0   DataSpec.GetDirectTemplateArgs
     3224           0   QualName.GetDirectTemplateArgs
     3041           0   Data.IsDefaultConstructible
     3032           0   SpaceData.CheckIfInitialized
     3032           0   SpaceData.CheckIfStatic
     2768           0   Lexer.NextOperator
     2664           0   CodeTools.FuncAccessed
     2650           0   ClassData.Check
     2650           0   ClassData.CheckAccessControl
     2650           0   ClassData.CheckIfInitialized
     2650           0   ClassData.CheckIfMutated
     2650           0   ClassData.CheckIfRelocatable
     2563           0   SysThread.Wait
     2563           0   Thread.EnterBlockingOperation
     2563           0   Thread.ExitBlockingOperation
     2563           0   Thread.InitialTime
     2563           0   Thread.LogContextSwitch
     2563           0   Thread.Ready
     2563           0   Thread.Resume
     2563           0   Thread.Schedule
     2563           0   Thread.Suspend
     2563           0   ThreadAdmin.WarpFactor
     2434           0   CxxScoped.IsSuperscopeOf
     2431           0   TemplateArg.GetDirectTemplateArgs
     2362           0   Class.FindCtor
     2191           0   TypeName.ItemIsTemplateArg
     2168           0   Class.GetFuncDefinition
     2161           0   CxxToken.GetTemplatedName
     2103           0   DataSpec.GetNumeric
     2041           0   CxxToken.DirectClass
     2041           0   DataSpec.DirectClass
     1779           0   Argument.IsDummy
     1667           0   MsgBuffer.ctor
     1667           0   MsgBuffer.operator new
     1667           0   ObjectPool.DeqBlock
     1667           0   Pooled.ctor
     1667           0   Q1Way.Deq
     1667           0   Q1Way.Enq
     1667           0   Q1Way.Size
     1667           0   StreamRequest.ctor
     1667           0   Thread.EnqMsg
     1603           0   CxxScoped.FindNthItem
     1603           0   CxxScoped.LocateItem
     1555           0   Lexer.Reposition
     1548           0   CodeFile.EraseInternals
     1548           0   CodeTools.SetDifference(-)
     1518           0   CxxArea.Check
     1491           0   Class.GetMemberInitAttrs
     1490           0   Class.CheckIfUnused
     1490           0   Class.GetUsageAttrs
     1481           0   Class.Check
     1481           0   Class.CheckConstructors
     1481           0   Class.CheckDestructor
     1481           0   Class.CheckOverrides
     1481           0   Class.CheckRuleOfThree
     1481           0   Class.FindCtors
     1475           0   Enum.FindEnumerator
     1413           0   Class.HasSingletonBase
     1395           0   Class.DefaultAccess
     1395           0   Class.GetFunctions
     1293           0   Lexer.NextLineIndentation
     1255           0   ClassData.IsUnionMember
     1237           0   DataSpec.ItemIsTemplateArg
     1237           0   QualName.ItemIsTemplateArg
     1178           0   CodeTools.SetUnion(|=)
     1146           0   Using.Check
     1096           0   TemplateArg.ItemIsTemplateArg
     1077           0   Enumerator.Check
     1077           0   Enumerator.CheckIfUnused
     1063           0   CxxScope.FindFileForStatic
     1018           0   DataSpec.IsIndirect
      989           0   Lexer.FindNonBlank
      976           0   Block.FindNthItem
      976           0   Block.LocateItem
      859           0   Class.IsDefaultConstructible
      843           0   CodeFile.Check
      843           0   FileRequest.ctor
      843           0   FileThread.Spool(written)
      841           0   Friend.Referent
      840           0   SysThread.Delay
      837           0   FileThread.Spool(string)
      824           0   CoutThread.Spool(stream)
      824           0   FileThread.Record
      819           0   CxxNamed.GetDirectTemplateArgs
      818           0   CoutThread.Spool(string)
      811           0   Debug.Progress
      775           0   CodeFileSet.Affecters
      774           0   CodeFile.AddDirectTypes
      774           0   CodeFile.AddIncludes
      774           0   CodeFile.CanBeTrimmed
      774           0   CodeFile.CheckDebugFt
      774           0   CodeFile.CheckDirectives
      774           0   CodeFile.CheckFunctionOrder
      774           0   CodeFile.CheckIncludeGuard
      774           0   CodeFile.CheckIncludeOrder
      774           0   CodeFile.CheckIncludes
      774           0   CodeFile.CheckLineBreaks
      774           0   CodeFile.CheckOverrideOrder
      774           0   CodeFile.CheckProlog
      774           0   CodeFile.CheckUsings
      774           0   CodeFile.CheckVerticalSpacing
      774           0   CodeFile.FindDeclSet
      774           0   CodeFile.GetFuncDefnsToSort
      774           0   CodeFile.GetUsageInfo
      774           0   CodeFile.LogAddForwards
      774           0   CodeFile.LogAddIncludes
      774           0   CodeFile.LogAddUsings
      774           0   CodeFile.LogRemoveForwards
      774           0   CodeFile.LogRemoveIncludes
      774           0   CodeFile.LogRemoveUsings
      774           0   CodeFile.PruneForwardCandidates
      774           0   CodeFile.PruneLocalForwards
      774           0   CodeFile.RemoveHeaders
      774           0   CodeFile.RemoveInvalidIncludes
      774           0   CodeFile.SaveBaseSet
