FUNCTION PROFILE: 2-Aug-2019 10:08:12.131 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
    19551      100123   DataSpec.Referent
    15724      180167   Class.FindFuncByRole
     9371       32067   DataSpec.Check
     7559       35101   DataSpec.IsConst
     5827       21629   Class.MemberIsAccessibleTo
     5719       25766   DataSpec.IsConstPtr
     5416       66691   CxxArea.FindFunc
     5416       24594   Class.FindFunc(scope)
     5415       33018   CxxArea.FoundFunc
     5112       16640   Argument.Check
     4919       19348   Function.IsDeleted
     4794       32186   CxxArea.FindData
     4681       30021   CxxArea.FindItem
     4681       20714   Class.FindName
     4681       18364   Class.FindMember
     4681       16822   CxxOp.NameToOperator
     4530       14042   Lexer.NextPos
     4269       21871   CxxArea.FindType
     4269       20109   CxxArea.FindClass
     4269       19820   CxxArea.FindEnum
     4269       19785   CxxArea.FindEnumerator
     4227       21930   Function.HasInvokers
     3978       44211   Function.FindBaseFunc
     3644       19934   Function.IsUnused
     3619       12967   TypeTags.PtrCount
     3488       25353   Function.MinArgs
     3380       44367   CxxToken.Root
     2913       12757   DataSpec.Refs
     2874        9512   Data.Check
     2849       23911   Function.Check
     2835       77941   Data.CheckConstness
     2835       10035   Data.CheckUsage
     2645        9712   Class.GetFuncDefinition
     2300       14999   Block.Check
     1569        9759   Function.CheckCtor
     1569        8668   Function.CheckArgs
     1569        7449   Function.CheckIfHiding
     1569        7327   Function.CheckAccessControl
     1569        6972   Function.CheckDtor
     1569        6885   Function.CanBeNoexcept
     1569        6839   Function.CheckForVirtualDefault
     1569        6459   Function.CheckIfUsed
     1569        6459   Function.CheckNoexcept
     1569        5763   Function.CheckIfDefined
     1569        5741   Function.CheckIfPublicVirtual
     1569        5619   Function.CheckMemberUsage
     1569        5616   Function.CheckIfOverridden
     1555        6239   Function.IsUndefined
     1406        5864   CxxScoped.FindInheritedName
     1334        6208   SpaceData.Check
     1328        7650   DataSpec.Ptrs
     1295     3619733   SpaceData.CheckIfInitialized
     1295        4321   SpaceData.CheckIfStatic
     1249        6456   Function.ArgIsUnused
     1206       11613   Class.DerivesFrom(name)
     1046        5388   CxxScoped.CheckAccessControl
     1034        3752   CxxScoped.BroadestAccessUsed
      957       29443   Function.IsTrivial
      939        4141   FuncData.Check
      865        5386   Function.ArgCouldBeConst
      859        4149   Function.FirstInstanceInClass
      859        3859   Function.FirstInstance
      770        2986   Function.IsInvokedInBase
      761        2495   TypeTags.ArrayCount
      744        5625   Enum.FindEnumerator
      740        4331   Class.FindDtor
      691        2182   If.Check
      685        2798   CxxScoped.CheckIfHiding
      614       31249   Data.IsDefaultConstructible
      601        6914   ClassData.CheckAccessControl
      601        4362   ClassData.Check
      601        2566   ClassData.CheckIfMutated
      601        2294   ClassData.CheckIfInitialized
      537        3294   Class.GetMemberInitAttrs
      536        5183   CxxArea.Check
      529        5194   Class.CheckForVirtualOverload
      529        4550   Class.CheckRuleOfThree
      529        4230   Class.GetUsageAttrs
      529        3054   Class.CheckOverrides
      529        1992   Class.CheckIfUsed
      528        2806   Class.Check
      427       29774   QualName.Referent
      427        3786   CodeTools.RemoveTags
      427        2090   DataSpec.Arrays
      427        1505   TypeTags.ctor(TypeSpec)
      406        1387   Function.FindRootFunc
      245      173888   CodeWarning.Insert
      245        2069   CxxNamed.Log
      245        1530   CodeFile.LogCode
      245        1472   CodeFile.LogPos
      245        1424   Friend.Check
      245        1392   CodeWarning.ctor
      194        3237   Lexer.FindFirstOf
      194         746   Lexer.Reposition
      194         675   Lexer.FindClosing
      176         949   Thread.RunningThread
      155         713   CxxToken.DirectClass
      155         487   DataSpec.DirectClass
      112         789   ClassData.IsUnionMember
      104         359   Switch.Check
       91         747   Forward.Referent
       84         274   CxxScoped.CheckIfUsed
       63         340   Enumerator.Check
       60         212   DataSpec.IsIndirect
       56         208   For.Check
       54        1436   CliBuffer.CalcType
       48        1209   Base.ctor
       48           0   Object.ctor
       45         675   FunctionGuard.dtor
       45         524   FunctionGuard.ctor
       45         277   Q1Way.Deq
       45         215   Thread.EnqMsg
       44         420   SysThread.Interrupt
       44         240   Alarm.Create
       44         224   Thread.Interrupt
       44         211   Thread.MakePreemptable
       44         208   Thread.MakeUnpreemptable
       44         201   ObjectPool.DeqBlock
       44         194   MsgBuffer.operator new
       44         194   ObjectPool.UpdateAlarm
       44         194   Q1Way.Size
       44         129   Q1Way.Enq
       44           2   Pooled.ctor
       44           1   StreamRequest.ctor
       44           0   MsgBuffer.ctor
       43         527   Class.FindCtor
       43         141   Class.IsDefaultConstructible
       42     1011506   Thread.Pause
       39         170   Function.LogToBoth
       34       59988   SysMutex.Release
       31         282   SysMutex.Acquire
       29         239   FileThread.Spool(written)
       29           0   FileRequest.ctor
       25         289   FileThread.Spool(string)
       21          83   Forward.Check
       20     1010125   Thread.Unlock
       20         112   Thread.ExitBlockingOperation
       19          90   Enum.IsUnused
       18         134   Thread.LogContextSwitch
       18          92   Thread.EnterBlockingOperation
       17         107   Thread.ResumeLocked
       16         175   CoutThread.Spool(stream)
       16         118   MutexGuard.ctor
       16         100   Thread.InitialMsecs
       16          72   FileThread.Record
       16          69   MutexGuard.dtor
       16           0   ThreadAdmin.WarpFactor
       14         138   CliIncrement.FindCommand
       13         437   CoutThread.Spool(string)
       11          57   Typedef.Check
       11          36   Typedef.CheckPointerType
       10          95   Namespace.ScopedName
       10          84   Enum.Check
       10          83   CliBuffer.FindNextNonBlank
       10          56   Enum.CheckAccessControl
       10          49   CliStack.FindCommand
        8         431   CliBuffer.GetLine
        8          62   CliBuffer.GetStr
        8          38   Namespace.Check
        8          32   Debug.Progress
        5          58   CliThread.Flush
        5          35   CliThread.InvokeCommand
        5          30   CliCookie.Initialize
        5          13   While.Check
        4          46   SysIpL2Addr.dtor
        4          32   CliStack.Top
        4          31   SysSocket.SetBlocking
        4          27   CliBuffer.Echo
        4          24   CliThread.ParseCommand
        4          22   CliBuffer.ScanLine
        4          18   FileThread.Spool(stream)
        3         174   Function.CheckIfCouldBeConst
        2          78   CliThread.Report1
        2          39   CliParm.GetTextIndex
        2          31   CliCommand.GetIntParmRc
        2          28   IpPort.RecvsInSequence
        2          23   SysTcpSocket.Accept
        2          18   CliCookie.Advance
        2          14   CliThread.EndOfInput
        2          10   SysSocket.SetError
        2          10   TcpIoThread.PollSockets
        2           9   CliThread.Report
        2           9   Registry.Size
        2           9   Symbol.SetValue
        2           8   CliParm.GetIntParm
        2           8   CliText.AccessParm
        2           8   IpPortRegistry.HostAddress
        2           8   SysIpL3Addr.dtor
        2           7   TcpIoThread.AcceptConn
        2           6   SysIpL2Addr.operator=(copy)
        2           5   SysIpL2Addr.IsValid
        2           1   TcpIoThread.Enter
        2           0   SysIpL2Addr.ctor
        2           0   SysIpL2Addr.ctor(copy)
        2           0   SysIpL3Addr.ctor
        1        1170   NtTestData.Access
        1         788   CliParm.GetString
        1          17   TestcaseCommand.ProcessCommand
        1          14   CliThread.ReadCommands
        1          14   ReadCommand.ProcessCommand
        1          13   SymbolRegistry.FindSymbol
        1          10   Registry.Empty
        1           9   CliBuffer.GetSymbol
        1           8   CliBuffer.PutLine
        1           8   CliTextParm.Descend
        1           8   CliTextParm.GetTextParmRc
        1           8   CliThread.SetResult
        1           8   StopCommand.ProcessCommand
        1           8   TestcaseCommand.ProcessSubcommand
        1           8   TraceBuffer.StopTracing
        1           7   LibrarySet.Release
        1           6   CliCommand.GetTextParmRc
        1           6   CliIntParm.GetIntParmRc
        1           6   CliThread.SendToFile
        1           5   Argument.LogToFunc
        1           5   Class.IsImplemented
        1           5   CliBuffer.GetInt
        1           5   SymbolRegistry.EnsureSymbol
        1           4   DelayCommand.ProcessCommand
        1           3   Function.FindArg
        1           0   TraceBuffer.SetTool

Total functions: 221
