FUNCTION PROFILE: 2-Feb-2022 07:55:23.134 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
      775        2648   Q1Way.Enq
      686        2508   Q1Way.Deq
      681        2439   Pooled.ctor
      681        2082   ObjectPool.DeqBlock
      648        3497   Context.RunningContextTraced
      497        1267   ObjectPool.EnqBlock
      497        1209   Pooled.operator delete
      442        1540   Context.RunningContext
      411         139   C++.delete
      380        1222   Q1Way.Exq
      336        1155   TlvMessage.FencePtr
      320         950   ProtocolSM.Port
      306        1600   SysIpL2Addr.dtor
      306         778   SysIpL3Addr.dtor
      294         916   MsgPort.Port
      284         865   Context.SetContextMsg
      266         854   SbIpBuffer.PayloadSize
      218         990   SysIpL3Addr.ctor
      218         795   SysIpL2Addr.ctor
      218         669   IPv6Addr.ctor
      213         767   Message.RxSbAddr
      213         631   TlvMessage.NextParm
      201         558   Message.Exqueue
      199        1833   SysThread.Resume
      199        1086   Thread.Interrupt
      199         986   SysThread.Interrupt
      199         582   TlvMessage.FirstParm
      199         531   TlvMessage.FindParm
      190        3025   Message.ClearContext
      184         635   Q1Way.Init
      178         533   SbIpBuffer.operator new
      178         485   SmallBuffer.operator new
      178         481   IpBuffer.AllocBuff
      178         473   NetworkBase.AllocByteBuff
      177         317   Q1Way.Purge
      172         497   Context.SetState
      168         472   TlvMessage.CheckFence
      166         436   TlvMessage.FindType
      154    18641698   SysThread.Suspend
      149         450   ServiceSM.ExqEvent
      149         449   ServiceSM.EnqEvent
      147         444   Event.operator new
      147         437   Event.ctor
      147         343   Event.dtor
      131         739   Memory.Copy
      126         425   Factory.RecordMsg
      126         416   Message.TxSbAddr
      121         360   IpBuffer.AddBytes
      114         565   Thread.Pause
      113         315   Message.Enqueue
      110         339   TlvMessage.AddParm
      110         329   TlvMessage.AddType
      107         341   Message.SetPsm
      104         319   Message.Handled
      102         360   Thread.RtcPercentUsed
       97        3244   Thread.LogContextSwitch
       97        1248   SysMutex.Acquire
       97        1158   Thread.ExitBlockingOperation
       97         914   Thread.InitialTime
       97         823   Thread.Resume
       97         613   ThreadAdmin.WarpFactor
       97         607   Thread.Ready
       97         605   SysMutex.Release
       97         577   SysThread.Wait
       97         537   SbIpBuffer.ctor(copy)
       97         529   Thread.Schedule
       97         417   Thread.EnterBlockingOperation
       97         412   Thread.Suspend
       97         376   MutexGuard.ctor
       97         335   IpBuffer.ctor(copy)
       97         291   ProtocolSM.SetState
       97         289   MutexGuard.dtor
       97         284   MsgBuffer.ctor(copy)
       97         265   MutexGuard.Release
       96         259   InvokerThread.ClearContext
       96         259   Context.Exqueue
       95         320   MediaPsm.PrepareOgMsgq
       95         290   MediaPsm.EndOfTransaction
       95         286   InvokerPool.FindWork
       95         279   ProtocolSM.EndOfTransaction
       94         236   GlobalAddress.dtor
       93         324   Q1Way.Henq
       90         365   Message.RxFactory
       89         297   ProtocolLayer.RootSsm
       88         585   SysSocket.SetBlocking
       86         256   Q2Way.Exq
       86         250   Message.operator new
       86         199   SbIpBuffer.dtor
       86         195   IpBuffer.dtor
       86         189   MsgBuffer.dtor
       86         188   TlvMessage.dtor
       86         175   SbIpBuffer.operator delete
       86         172   Message.dtor
       81        1061   SbIpBuffer.ctor
       81         387   IpBuffer.ctor
       81         259   MsgHeader.ctor
       81         252   MsgBuffer.ctor
       77         223   Context.TraceMsg
       71         300   Alarm.Create
       70         228   MsgPort.Find
       69         293   ServiceSM.ProcessEvent
       69         252   Message.SetReceiver
       69         226   Message.SetSender
       68        1274   Context.CaptureTask
       68         226   InvokerPool.KickThread
       68         226   InvokerThread.SetContext
       68         206   InvokerPool.ReceiveMsg
       68         198   Context.Enqueue
       68         191   Context.ProcessMsg
       68         190   MsgFactory.ReceiveMsg
       68         189   Context.EnqMsg
       67         216   PayloadInvokerPool.RecordDelay
       67         216   InvokerPool.Dequeued
       67         207   Context.ProcessWork
       67         188   InvokerPool.Enqueued
       67         171   Thread.PauseOver
       65         193   Q2Way.Enq
       64         323   BcEvent.ctor
       64         232   ObjectPool.BidToObj
       64         154   BcEvent.dtor
       64         135   PotsMessage.dtor
       62         186   Message.Henqueue
       61         179   ServiceSM.SetNextState
       59         183   MediaPsm.SetOgPort
       58         315   SysSocket.TracePeer
       58         211   Message.Capture
       58         195   ProtocolSM.GetProtocol
       58         178   Message.Send
       58         161   TlvMessage.Send
       57         371   SysThread.Delay
       57         213   ServiceSM.EndOfTransaction
       56         170   ServiceSM.SetNextSnp
       56         152   PotsBcSsm.SetNextSnp
       55         154   ProtocolSM.AddressesUnknown
       55         154   ProtocolLayer.EnsureLower
       54         144   ProtocolSM.PeerFactory
       53         155   MsgPort.Route
       53         146   ProtocolLayer.SendToLower
       53         145   MsgPort.WrapMsg
       53         144   MsgPort.SendMsg
       50         157   Message.SetProtocol
       48         250   Thread.CurrTimeRunning
       48         233   MediaInfo.ctor
       48         144   SbAnalyzeMessage.ProcessEvent
       48         110   Pots_NU_Message.dtor
       47         155   Message.SetSignal
       47         142   TlvMessage.ctor(o/g)
       47         141   Message.ctor(o/g)
       47         121   BcSsm.SetNextState
       46         167   PsmContext.FindPort
       46         154   MediaPsm.UpdateIcMedia
       46         153   SsmContext.IsIdle
       46         147   MsgPort.ReceiveMsg
       46         147   ProtocolLayer.SendToUpper
       46         144   MediaPsm.ReceiveMsg
       46         142   ProtocolSM.ReceiveMsg
       46         142   SsmFactory.ReceiveMsg
       46         141   SsmContext.ProcessIcMsg
       46         140   PsmFactory.ReceiveMsg
       46         140   ProtocolSM.UnwrapMsg
       46         139   ProtocolSM.HenqReceivedMsg
       46         136   SsmContext.EndOfTransaction
       46         134   PsmContext.EndOfTransaction
       46         133   AnalyzeMsgEvent.ctor
       46         133   MsgContext.EndOfTransaction
       46         119   AnalyzeMsgEvent.dtor
       45         134   ProtocolSM.EnqOgMsg
       45         123   PotsBcSsm.SetNextSap
       45         121   ServiceSM.SetNextSap
       44         130   MediaPsm.UpdateOgMedia
       42         136   ProxyBcSsm.FirstProxy
       42          90   PotsCallPsm.Cast
       41         232   GlobalAddress.ctor
       40         132   IpPort.RecvsInSequence
       40         124   Message.ChangeDir
       40         122   TlvMessage.ChangeDir
       39         158   SysIpL3Addr.L2AddrMatches
       39         125   IpPortRegistry.CanBypassStack
       39         123   InvokerPool.ReceiveBuff
       39         121   ProxyBcSsm.CalcPort
       39         107   TlvMessage.ctor(i/c)
       39          96   Message.ctor(i/c)
       37         115   ProxyBcSsm.EndOfTransaction
       35         119   MediaSsm.NotifyListeners
       35          99   MediaPsm.GetMediaSsm
       34       17057   SysUdpSocket.RecvFrom
       34         194   SessionBase.CaptureMsg
       34         161   GlobalAddress.ctor(L3addr, locaddr)
       34         155   PotsMessage.ctor(i/c)
       34         135   ProtocolSM.FindTimer
       34         122   BcSsm.CalcPort
       34         119   SysSocket.Empty
       34         109   IpPort.BytesRcvd
       34         103   SbInputHandler.ReceiveBuff
       34         102   IoThread.InvokeHandler
       34          97   SbExtInputHandler.AllocBuff
       34          96   SysIpL2Addr.NetworkToHost(IPv6)
       34          93   SysIpL3Addr.NetworkToHost(IPv6)
       34          82   SbTracer.MsgStatus
       34          78   InputHandler.NetworkToHost
       34          77   NwTracer.BuffStatus
       34          76   SessionBase.TraceRxNet
       34          73   IoThread.ConditionalPause
       33         201   IpPortRegistry.LocalAddr
       32          89   PotsCallPsm.SendSignal
       32          61   ProtocolLayer.dtor
       31          99   MediaPsm.SetOgTone
       31          78   Debug.SwFlagOn
       30         177   PotsMessage.ctor(o/g)
       30          88   PotsMessage.AddHeader
       29         244   TimerRegistry.ProcessWork
       29          96   MediaPsm.CalcIcPort
       29          71   Factory.IncrContexts
       29          71   MsgContext.ctor
       29          69   Context.ctor
       29          69   Context.operator new
       29          47   MsgContext.dtor
       29          42   Context.dtor
       28          99   InvokerThread.ScheduledIn
       28          89   ToneRegistry.ToneToPort
       28          80   PotsCallPsm.ProcessOgMsg
       28          73   PotsCallPsm.Route
       28          70   InvokerPool.ScheduledOut
       28          64   InvokerThread.BlockingAllowed
       27          95   PotsProfile.FindFeature
       26        2567   Pots_NU_Message.ctor(o/g)
       26          83   MediaPsm.SetIcTone
       25          94   Initiator.InvokeHandler
       24         804   SysIpL2Addr.HostToNetwork(IPv6)
       24          88   MediaPsm.SetOgPsm
       24          87   IpPort.BytesSent
       24          76   Circuit.MakeConn
       24          63   SysUdpSocket.SendTo
       24          62   SysIpL3Addr.HostToNetwork(IPv6)
       24          61   InputHandler.HostToNetwork
       24          61   IpBuffer.Send
       24          61   SysUdpSocket.SendBuff
       24          58   IpBuffer.OutgoingBytes
       23         115   ServiceSM.DeleteIdleModifier
       23          80   Message.SetPriority
       22         152   Pots_NU_Message.ctor(i/c)
       22          92   Timer.Exqueue
       22          67   PotsShelfHandler.ReceiveBuff
       22          52   PotsShelfFactory.AllocIcMsg
       22          44   MsgContext.ProcessIcMsg
       22          44   PotsCircuit.ReceiveMsg
       22          44   PotsShelfFactory.ProcessIcMsg
       21          71   Q2Way.Henq
       20          63   PotsCallPsm.ProcessIcMsg
       20          59   BcPsm.ProcessIcMsg
       20          58   BcPsm.ProcessOgMsg
       19         123   SysIpL3Addr.ctor(L2addr)
       19          63   Timer.operator new
       19          63   TimerRegistry.CalcQId
       19          60   ProtocolSM.StartTimer
       19          52   PotsCallPsm.EnsureMediaMsg
       19          50   Timer.Deregister
       19          49   PotsBcSsm.TimerPsm
       19          49   MediaPsm.IcPortUpdated
       19          48   CipMessage.dtor
       19          44   Timer.dtor
       19           9   GlobalAddress.ctor(L2addr, port, factory)
       19           0   Timer.ctor
       18          46   BcPsm.EnsureMediaMsg
       17          58   ProtocolLayer.ctor(first)
       17          47   TlvMessage.DeleteParm
       16          74   Q1Way.Insert
       16          61   MsgPort.Initialize
       16          60   ProtocolSM.Initialize
       16          59   ProtocolSM.operator new
       16          57   PsmContext.EnqPort
       16          57   ObjectPool.ObjBid
