FUNCTION PROFILE: May-25-2022 17:46:41.808 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
      820        1822   Q1Way.Enq
      761        2097   Q1Way.Deq
      756        2083   ObjectPool.DeqBlock
      756        1841   Pooled.ctor
      663        2003   Context.RunningContextTraced
      542        1346   Pooled.operator delete
      542        1336   ObjectPool.EnqBlock
      472        1126   Context.RunningContext
      441         258   C++.delete
      380         712   Q1Way.Exq
      336        1755   SysIpL2Addr.dtor
      336         850   SysIpL3Addr.dtor
      336         742   TlvMessage.FencePtr
      335         796   ProtocolSM.Port
      309         620   MsgPort.Port
      306         609   Context.SetContextMsg
      286        1909   Gate.Notify
      286         888   Thread.Interrupt
      286         783   SysThread.Interrupt
      272         602   SbIpBuffer.PayloadSize
      264    16797282   Gate.WaitFor
      264         775   SysThread.Suspend
      248         925   SysIpL3Addr.ctor
      248         688   SysIpL2Addr.ctor
      248         553   IPv6Addr.ctor
      228         584   Message.RxSbAddr
      216         471   Message.Exqueue
      213         381   TlvMessage.NextParm
      208         613   SbIpBuffer.operator new
      208         551   NetworkBase.AllocByteBuff
      208         529   SmallBuffer.operator new
      208         508   IpBuffer.AllocBuff
      205        3844   Message.ClearContext
      202         641   Thread.Pause
      199         469   TlvMessage.FindParm
      199         394   TlvMessage.FirstParm
      184         458   Q1Way.Init
      177         253   Q1Way.Purge
      172         281   Context.SetState
      168         362   TlvMessage.CheckFence
      166         345   TlvMessage.FindType
      163        3322   Thread.LogContextSwitch
      163         921   Thread.ExitBlockingOperation
      163         852   Thread.Resume
      163         834   SysMutex.Acquire
      163         676   Thread.InitialTime
      163         547   Thread.Ready
      163         523   MutexGuard.ctor
      163         484   ThreadAdmin.WarpFactor
      163         483   Thread.Suspend
      163         480   Thread.EnterBlockingOperation
      163         475   SysMutex.Release
      163         447   Thread.Schedule
      163         431   MutexGuard.Release
      163         429   SysThread.Wait
      163         387   MutexGuard.dtor
      161         608   Memory.Copy
      149         348   ServiceSM.EnqEvent
      149         321   ServiceSM.ExqEvent
      147         465   Event.ctor
      147         375   Event.operator new
      147         374   Event.dtor
      126         286   Message.TxSbAddr
      126         240   Factory.RecordMsg
      121         259   IpBuffer.AddBytes
      118         542   SysSocket.SetBlocking
      117         236   Thread.RtcPercentUsed
      113         253   Message.Enqueue
      112         595   SbIpBuffer.ctor(copy)
      112         373   IpBuffer.ctor(copy)
      112         270   MsgBuffer.ctor(copy)
      110         361   TlvMessage.AddParm
      110         283   TlvMessage.AddType
      107         237   Message.SetPsm
      106         247   InvokerPool.FindWork
      104         278   Message.Handled
      101         367   IpBuffer.dtor
      101         343   Message.dtor
      101         292   SysThread.Delay
      101         284   SbIpBuffer.dtor
      101         258   TlvMessage.dtor
      101         251   SbIpBuffer.operator delete
      101         235   Message.operator new
      101         214   MsgBuffer.dtor
       97         191   ProtocolSM.SetState
       96        1250   SbIpBuffer.ctor
       96         452   IpBuffer.ctor
       96         253   MsgBuffer.ctor
       96         209   Context.Exqueue
       96         203   MsgHeader.ctor
       96         171   InvokerThread.ClearContext
       95         223   ProtocolSM.EndOfTransaction
       95         183   MediaPsm.PrepareOgMsgq
       95         177   MediaPsm.EndOfTransaction
       94         234   GlobalAddress.dtor
       93         193   Q1Way.Henq
       90         186   Message.RxFactory
       89         189   ProtocolLayer.RootSsm
       88         350   SysSocket.TracePeer
       86         156   Q2Way.Exq
       77         156   Context.TraceMsg
       75         246   Thread.CurrTimeRunning
       73         144   Alarm.Create
       70         169   MsgPort.Find
       69         395   ServiceSM.ProcessEvent
       69         144   Message.SetReceiver
       69         131   Message.SetSender
       68         810   Context.CaptureTask
       68         281   InvokerPool.ReceiveMsg
       68         229   Context.ProcessMsg
       68         195   MsgFactory.ReceiveMsg
       68         163   InvokerPool.KickThread
       68         152   Context.EnqMsg
       68         151   Context.Enqueue
       68         145   InvokerThread.SetContext
       67         186   Context.ProcessWork
       67         153   PayloadInvokerPool.RecordDelay
       67         120   InvokerPool.Dequeued
       67         119   InvokerPool.Enqueued
       67         109   Thread.PauseOver
       65         146   Q2Way.Enq
       64         273   BcEvent.ctor
       64         169   BcEvent.dtor
       64         166   PotsMessage.dtor
       64         141   ObjectPool.BidToObj
       62         154   Message.Henqueue
       62         114   IpPort.RecvsInSequence
       61         128   ServiceSM.SetNextState
       59         146   MediaPsm.SetOgPort
       58         326   Message.Send
       58         156   TlvMessage.Send
       58         136   Message.Capture
       58         133   ProtocolSM.GetProtocol
       57         107   ServiceSM.EndOfTransaction
       56         146   PotsBcSsm.SetNextSnp
       56         144   ServiceSM.SetNextSnp
       55         142   ProtocolSM.AddressesUnknown
       55         105   ProtocolLayer.EnsureLower
       54         178   InvokerPool.ReceiveBuff
       54         144   TlvMessage.ctor(i/c)
       54         126   ProtocolSM.PeerFactory
       54         101   Message.ctor(i/c)
       53         190   MsgPort.SendMsg
       53         146   ProtocolLayer.SendToLower
       53         130   MsgPort.Route
       53         104   MsgPort.WrapMsg
       50         103   Message.SetProtocol
       49        7498   SysUdpSocket.RecvFrom
       49         240   SessionBase.CaptureMsg
       49         238   SysSocket.Empty
       49         176   IoThread.InvokeHandler
       49         174   SbTracer.MsgStatus
       49         134   SysIpL3Addr.NetworkToHost(IPv6)
       49         118   IpPort.BytesRcvd
       49         117   SbInputHandler.ReceiveBuff
       49         110   SessionBase.TraceRxNet
       49         101   InputHandler.NetworkToHost
       49          96   IoThread.ConditionalPause
       49          96   NwTracer.BuffStatus
       49          95   SysIpL2Addr.NetworkToHost(IPv6)
       48         175   MediaInfo.ctor
       48         150   SbAnalyzeMessage.ProcessEvent
       48         116   Pots_NU_Message.dtor
       47         211   Message.ctor(o/g)
       47         118   BcSsm.SetNextState
       47         109   TlvMessage.ctor(o/g)
       47         104   Message.SetSignal
       46         166   SsmContext.ProcessIcMsg
       46         146   ProtocolLayer.SendToUpper
       46         138   PsmContext.EndOfTransaction
       46         134   PsmFactory.ReceiveMsg
       46         129   ProtocolSM.HenqReceivedMsg
       46         126   MediaPsm.ReceiveMsg
       46         119   ProtocolSM.ReceiveMsg
       46         115   PsmContext.FindPort
       46         115   SsmContext.EndOfTransaction
       46         111   MediaPsm.UpdateIcMedia
       46         104   AnalyzeMsgEvent.ctor
       46         104   MsgContext.EndOfTransaction
       46         102   AnalyzeMsgEvent.dtor
       46         101   MsgPort.ReceiveMsg
       46          98   SsmFactory.ReceiveMsg
       46          89   SsmContext.IsIdle
       46          75   ProtocolSM.UnwrapMsg
       45         139   ProtocolSM.EnqOgMsg
       45         120   PotsBcSsm.SetNextSap
       45         102   ServiceSM.SetNextSap
       44         111   MediaPsm.UpdateOgMedia
       42          92   ProxyBcSsm.FirstProxy
       42          65   PotsCallPsm.Cast
       41         169   GlobalAddress.ctor
       39        1700   SysIpL2Addr.HostToNetwork(IPv6)
       39         180   SysUdpSocket.SendBuff
       39         152   SysUdpSocket.SendTo
       39         151   IpBuffer.Send
       39         120   SysIpL3Addr.HostToNetwork(IPv6)
       39         116   IpPort.BytesSent
       39         110   IpBuffer.OutgoingBytes
       39         109   ProxyBcSsm.CalcPort
       39         100   InvokerThread.ScheduledIn
       39          93   InputHandler.HostToNetwork
       39          74   InvokerThread.BlockingAllowed
       39          72   InvokerPool.ScheduledOut
       37          97   ProxyBcSsm.EndOfTransaction
       35          87   MediaSsm.NotifyListeners
       35          84   MediaPsm.GetMediaSsm
       34         126   PotsMessage.ctor(i/c)
       34         102   SbExtInputHandler.AllocBuff
       34         100   BcSsm.CalcPort
       34          99   GlobalAddress.ctor(L3addr, locaddr)
       34          99   ProtocolSM.FindTimer
       34          93   CipMessage.dtor
       33          89   IpPortRegistry.LocalAddr
       32          77   PotsCallPsm.SendSignal
       32          64   ProtocolLayer.dtor
       31          80   MediaPsm.SetOgTone
       30         123   PotsMessage.ctor(o/g)
       30          73   PotsMessage.AddHeader
       29          73   Context.ctor
       29          68   Context.dtor
       29          65   MediaPsm.CalcIcPort
