FUNCTION PROFILE: 30-Jan-2020 19:01:08.340 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
      689        3280   Q1Way.Enq
      648        4431   Context.RunningContextTraced
      508        2737   Q1Way.Deq
      503        2641   ObjectPool.DeqBlock
      503        2315   Pooled.ctor
      442        2323   Context.RunningContext
      411        1974   ObjectPool.EnqBlock
      411        1936   Pooled.operator delete
      411         366   C++.delete
      380        1706   Q1Way.Exq
      373        1882   SysIpL2Addr.dtor
      363        2584   SysIpL2Addr.ctor(copy)
      340        1697   SysIpL3Addr.dtor
      336        1647   TlvMessage.FencePtr
      320        1500   ProtocolSM.Port
      311        1119   SysIpL3Addr.ctor(copy)
      294        1320   MsgPort.Port
      285        1645   SysIpL2Addr.operator=(copy)
      284        1280   Context.SetContextMsg
      270        1322   SysIpL3Addr.operator=(copy)
      218        1551   SysIpL2Addr.ctor
      218        1225   SysIpL3Addr.ctor
      213        1267   Message.RxSbAddr
      213         874   TlvMessage.NextParm
      211        4010   SysThread.Resume
      211        2037   Thread.Interrupt
      211        1808   SysThread.Interrupt
      201         907   Message.Exqueue
      199        1076   TlvMessage.FindParm
      199         935   TlvMessage.FirstParm
      190        5232   Message.ClearContext
      189         754   IpBuffer.BuffSize
      184        1008   Q1Way.Init
      179        1398   SysHeap.Alloc
      179         883   Memory.Alloc
      178         865   SbIpBuffer.operator new
      177         540   Q1Way.Purge
      172         765   Context.SetState
      169         831   SbIpBuffer.PayloadSize
      168         757   TlvMessage.CheckFence
      166         866   TlvMessage.FindType
      156    24449236   SysThread.Suspend
      149         688   ServiceSM.EnqEvent
      149         645   ServiceSM.ExqEvent
      147         820   Event.ctor
      147         750   Event.dtor
      147         725   Event.operator new
      132        1079   Memory.Copy
      126         609   Message.TxSbAddr
      126         604   Factory.RecordMsg
      121         566   IpBuffer.AddBytes
      116        1063   Thread.Pause
      113         519   Message.Enqueue
      110         650   TlvMessage.AddParm
      110         525   TlvMessage.AddType
      107         534   Message.SetPsm
      104         517   Message.Handled
      102         522   Thread.RtcPercentUsed
       98        1530   Thread.ExitBlockingOperation
       98        1404   Thread.Resume
       98        1230   Thread.Schedule
       98        1198   ThreadAdmin.WarpFactor
       98        1121   Thread.InitialMsecs
       98        1018   Thread.Ready
       98         948   SysThread.Wait
       98         805   Thread.LogContextSwitch
       98         705   Thread.EnterBlockingOperation
       98         703   Thread.Suspend
       97        1697   SbIpBuffer.ctor(copy)
       97         600   IpBuffer.ctor(copy)
       97         424   MsgBuffer.ctor(copy)
       97         395   ProtocolSM.SetState
       96         585   Context.Exqueue
       96         497   InvokerThread.ClearContext
       95         622   InvokerPool.FindWork
       95         454   ProtocolSM.EndOfTransaction
       95         444   MediaPsm.EndOfTransaction
       95         407   MediaPsm.PrepareOgMsgq
       94         404   GlobalAddress.dtor
       93         444   Q1Way.Henq
       90         708   Message.RxFactory
       89         455   ProtocolLayer.RootSsm
       88        2221   SysSocket.SetBlocking
       87         458   SysHeap.Free
       87         442   Memory.Free
       86         496   IpBuffer.dtor
       86         463   Message.operator new
       86         462   Message.dtor
       86         459   Q2Way.Exq
       86         418   TlvMessage.dtor
       86         400   SbIpBuffer.dtor
       86         384   MsgBuffer.dtor
       86         384   SbIpBuffer.operator delete
       81        1686   SbIpBuffer.ctor
       81         490   MsgHeader.ctor
       81         442   IpBuffer.ctor
       81         372   MsgBuffer.ctor
       77         348   Context.TraceMsg
       70         455   Alarm.Create
       70         362   MsgPort.Find
       69         999   Message.SetReceiver
       69         925   Message.SetSender
       69         590   ServiceSM.ProcessEvent
       68        2229   Context.CaptureTask
       68         500   InvokerPool.ReceiveMsg
       68         482   Context.ProcessMsg
       68         411   InvokerThread.SetContext
       68         350   MsgFactory.ReceiveMsg
       68         342   InvokerPool.KickThread
       68         332   Context.Enqueue
       68         327   Context.EnqMsg
       67         447   Context.ProcessWork
       67         410   PayloadInvokerPool.RecordDelay
       67         380   InvokerPool.Dequeued
       67         307   Thread.PauseOver
       67         297   InvokerPool.Enqueued
       65         277   Q2Way.Enq
       64         579   BcEvent.ctor
       64         333   BcEvent.dtor
       64         333   PotsMessage.dtor
       64         282   ObjectPool.BidToObj
       62         372   Message.Henqueue
       61         306   ServiceSM.SetNextState
       59         314   MediaPsm.SetOgPort
       58        1223   SysSocket.TracePeer
       58         553   SysThread.Delay
       58         482   Message.Send
       58         313   TlvMessage.Send
       58         306   ProtocolSM.GetProtocol
       58         260   Message.Capture
       57         244   ServiceSM.EndOfTransaction
       56         297   ServiceSM.SetNextSnp
       56         294   PotsBcSsm.SetNextSnp
       55         269   ProtocolSM.AddressesUnknown
       55         241   ProtocolLayer.EnsureLower
       54         227   ProtocolSM.PeerFactory
       53         348   MsgPort.SendMsg
       53         341   ProtocolLayer.SendToLower
       53         244   MsgPort.Route
       53         215   MsgPort.WrapMsg
       50         210   Message.SetProtocol
       49         210   Thread.MsecsSinceStart
       48         332   MediaInfo.ctor
       48         258   SbAnalyzeMessage.ProcessEvent
       48         228   Pots_NU_Message.dtor
       47         316   Message.ctor(o/g)
       47         280   BcSsm.SetNextState
       47         230   TlvMessage.ctor(o/g)
       47         204   Message.SetSignal
       46         336   SsmContext.ProcessIcMsg
       46         297   ProtocolSM.ReceiveMsg
       46         292   ProtocolLayer.SendToUpper
       46         279   ProtocolSM.HenqReceivedMsg
       46         266   AnalyzeMsgEvent.ctor
       46         266   PsmContext.FindPort
       46         261   PsmContext.EndOfTransaction
       46         243   MediaPsm.UpdateIcMedia
       46         241   MediaPsm.ReceiveMsg
       46         238   AnalyzeMsgEvent.dtor
       46         231   SsmContext.EndOfTransaction
       46         225   PsmFactory.ReceiveMsg
       46         223   MsgPort.ReceiveMsg
       46         211   SsmFactory.ReceiveMsg
       46         203   SsmContext.IsIdle
       46         198   MsgContext.EndOfTransaction
       46         197   ProtocolSM.UnwrapMsg
       45         237   ProtocolSM.EnqOgMsg
       45         228   PotsBcSsm.SetNextSap
       45         189   ServiceSM.SetNextSap
       44         257   MediaPsm.UpdateOgMedia
       42         211   ProxyBcSsm.FirstProxy
       42         144   PotsCallPsm.Cast
       41         199   GlobalAddress.ctor
       40         225   IpPort.RecvsInSequence
       40         184   Message.ChangeDir
       40         178   TlvMessage.ChangeDir
       39         314   InvokerPool.ReceiveBuff
       39         228   TlvMessage.ctor(i/c)
       39         213   ProxyBcSsm.CalcPort
       39         200   IpPortRegistry.CanBypassStack
       39         177   Message.ctor(i/c)
       37         175   ProxyBcSsm.EndOfTransaction
       35         251   MediaSsm.NotifyListeners
       35         160   MediaPsm.GetMediaSsm
       34       67507   SysUdpSocket.RecvFrom
       34         418   MsgFactory.CaptureMsg
       34         355   PotsMessage.ctor(i/c)
       34         347   SysSocket.Empty
       34         344   SysIpL2Addr.ctor(IPv4addr)
       34         272   IoThread.InvokeHandler
       34         255   IpPort.BytesRcvd
       34         245   SbTracer.MsgStatus
       34         237   InputHandler.NetworkToHost
       34         228   SbInputHandler.ReceiveBuff
       34         224   SbExtInputHandler.AllocBuff
       34         208   BcSsm.CalcPort
       34         192   ProtocolSM.FindTimer
       34         186   InvokerPool.TraceRxNet
       34         172   IoThread.ConditionalPause
       34         166   NwTracer.BuffStatus
       34         162   GlobalAddress.ctor(L3addr, locaddr)
       34           0   SysIpL3Addr.ctor(IPv4addr)
       33         305   IpPortRegistry.HostAddress
       33         234   SysIpL2Addr.IsValid
       32         170   PotsCallPsm.SendSignal
       32          90   ProtocolLayer.dtor
       31         188   MediaPsm.SetOgTone
       31         165   Debug.SwFlagOn
       30         351   TimerRegistry.ProcessWork
       30         245   PotsMessage.ctor(o/g)
       30         132   PotsMessage.AddHeader
       29         194   MediaPsm.CalcIcPort
       29         179   Context.dtor
       29         154   Context.ctor
       29         138   Context.operator new
       29         137   MsgContext.ctor
       29         134   Factory.IncrContexts
       29         117   MsgContext.dtor
       28         292   InvokerThread.ScheduledIn
       28         212   PotsCallPsm.ProcessOgMsg
       28         172   InvokerThread.BlockingAllowed
       28         136   InvokerPool.ScheduledOut
       28         120   ToneRegistry.ToneToPort
       28         119   PotsCallPsm.Route
       27         148   PotsProfile.FindFeature
       26        3726   Pots_NU_Message.ctor(o/g)
       26         146   MediaPsm.SetIcTone
       25         124   Initiator.InvokeHandler
       24         160   Circuit.MakeConn
       24         154   SysUdpSocket.SendBuff
       24         151   IpPort.BytesSent
       24         119   IpBuffer.Send
       24         118   IpBuffer.OutgoingBytes
       24         109   SysUdpSocket.SendTo
       24         102   InputHandler.HostToNetwork
       24          92   MediaPsm.SetOgPsm
       23         102   ServiceSM.DeleteIdleModifier
       23          88   Message.SetPriority
       22         417   Pots_NU_Message.ctor(i/c)
       22         163   PotsCircuit.ReceiveMsg
       22         157   PotsShelfFactory.AllocIcMsg
       22         152   PotsShelfHandler.ReceiveBuff
       22         143   MsgContext.ProcessIcMsg
       22         140   PotsShelfFactory.ProcessIcMsg
       22         115   Timer.Exqueue
       21          91   Q2Way.Henq
       20         156   BcPsm.ProcessOgMsg
       20         142   PotsCallPsm.ProcessIcMsg
       20         138   BcPsm.ProcessIcMsg
       19         176   SysIpL3Addr.ctor(L2addr)
       19         118   Timer.dtor
       19         103   GlobalAddress.ctor(L2addr, port, factory)
       19         101   ProtocolSM.StartTimer
       19          97   MediaPsm.IcPortUpdated
       19          90   TimerRegistry.CalcQId
       19          89   PotsBcSsm.TimerPsm
       19          88   Timer.Deregister
       19          86   PotsCallPsm.EnsureMediaMsg
       19          85   CipMessage.dtor
       19          85   Timer.operator new
       19          36   Timer.ctor
       18          85   BcPsm.EnsureMediaMsg
       17          76   TlvMessage.DeleteParm
       17          67   ProtocolLayer.ctor(first)
       16         110   ProtocolSM.Initialize
       16         109   ProtocolSM.dtor
       16         107   MsgPort.Initialize
       16         106   MediaPsm.EnableMedia
       16          98   ObjectPool.ObjBid
       16          91   Pots_UN_Message.dtor
       16          86   Q1Way.Insert
       16          85   ProtocolSM.operator new
       16          84   MsgPort.dtor
       16          75   MsgPort.operator new
       16          71   PsmContext.EnqPort
       16          69   ServiceSM.PsmDeleted
       16          66   PotsProfile.HasFeature
       16          66   ProtocolSM.SendFinal
       16          60   PsmContext.ExqPsm
       16          54   MsgPort.AdjacentDeleted
       16          51   MediaPsm.dtor
       16          51   MediaSsm.PsmDeleted
       16          51   ProtocolSM.Destroy
       16          48   ProtocolLayer.AdjacentDeleted
       16          48   PsmContext.ExqPort
       16          42   SysIpL3Addr.ReleaseSocket
       15     4817777   SysTcpSocket.Poll
       15         384   SysTcpSocket.Accept
       15         178   SysSocket.SetError
       15         153   TcpIoThread.AcceptConn
       15         126   TcpIoThread.PollSockets
       15         104   Message.GetReceiver
       15          87   DigitString.AddDigit
       15          80   CipPsm.Route
       15          79   ProtocolSM.StopTimer
       15          73   ProtocolLayer.ctor(subseq)
       14        2173   CipMessage.ctor(o/g)
       14          89   PotsStatistics.Incr
       14          77   BcReleaseEvent.ctor
       14          51   SsmContext.SetRoot
       14          46   BcReleaseEvent.dtor
       13          63   AnalyzeSapEvent.ctor
       13          63   PotsBcSsm.PsmDeleted
       13          60   ProxyBcSsm.NextProxy
       13          56   AnalyzeSapEvent.dtor
       13          56   Event.BuildSap
       13          55   ServiceSM.ProcessSsmqSap
       13          54   ProxyBcSsm.PsmDeleted
       13          38   BcSsm.PsmDeleted
       12         173   Pots_UN_Message.ctor(i/c)
       12          88   PotsCallHandler.ReceiveBuff
       12          82   ServiceSM.ctor
       12          67   ServiceSM.dtor
       12          60   PotsCallFactory.AllocIcMsg
       12          53   ServiceSM.operator new
       11          92   Message.Relay
       11          70   TlvMessage.AddFence
       11          64   ProtocolSM.HenqOgMsg
       11          63   Protocol.Understands
       11          54   DigitString.Size
       11          43   Memory.Realloc
       10          63   Message.GetSender
       10          62   PsmContext.EnqPsm
       10          50   PotsBcSsm.StartTimer
       10          49   PotsHeaderInfo.ctor
       10          46   ServiceSM.ProcessInitqSap
       10          43   ProtocolSM.ctor(first)
       10          42   CauseInfo.ctor
       10          38   Message.Save
       10          36   Event.SetCurrSsm
       10          26   AnalyzeMsgEvent.BuildSap
       10          14   MediaPsm.ctor(first)
        9          64   PotsBcSsm.StopTimer
        9          51   MsgPort.ctor(o/g)
        9          47   ProtocolSM.AllocLower
        9          42   CipMessage.AddAddress
        9          35   PotsMuxSsm.CalcPort
        8          61   PotsFacilityInfo.ctor
        8          40   Message.TxIpAddr
        8          37   SbInitiationReq.ProcessEvent
        8          31   PotsCircuit.SetState
        8          30   ProgressInfo.ctor
        8          26   BcPsm.dtor
