FUNCTION PROFILE: 18-Sep-2017 19:26:20.016 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
      980          27   Object.ctor
      979       39290   Base.ctor
      652        6662   Q1Way.Enq
      625        9473   Context.RunningContextTraced
      483        5204   Q1Way.Deq
      478           0   Pooled.ctor
      477        4238   ObjectPool.DeqBlock
      408        4332   Context.RunningContext
      390        4579   Pooled.operator delete
      389        3416   ObjectPool.EnqBlock
      384         386   C++.delete
      366        3528   Q1Way.Exq
      340        2642   Thread.RunningThread
      337           0   SysIpL2Addr.ctor(copy)
      312        3984   TlvMessage.FencePtr
      305           2   SysIpL3Addr.ctor(copy)
      293        2775   ProtocolSM.Port
      282        2261   Context.SetContextMsg
      274        2620   SysIpL2Addr.dtor
      269        2998   MsgPort.Port
      259        2569   SysIpL3Addr.dtor
      226        2206   SysIpL3Addr.operator=(copy)
      226        2040   SysIpL2Addr.operator=(copy)
      212        1799   TlvMessage.NextParm
      198        1934   Message.RxSbAddr
      196        1778   TlvMessage.FindParm
      196        1609   TlvMessage.FirstParm
      187        1639   Message.Exqueue
      185        1913   Q1Way.Init
      173        9590   Message.ClearContext
      171        1412   IpBuffer.BuffSize
      169        1274   Q1Way.Purge
      168        1430   Context.SetState
      165        2114   SysHeap.Alloc
      165        1752   SbIpBuffer.operator new
      165        1556   Memory.Alloc
      163        1291   TlvMessage.FindType
      162        1810   SbIpBuffer.PayloadSize
      156        1684   TlvMessage.CheckFence
      152           0   SysIpL2Addr.ctor
      151           1   SysIpL3Addr.ctor
      148        1263   ServiceSM.ExqEvent
      146        1591   Event.dtor
      145        1232   ServiceSM.EnqEvent
      143        1473   Event.operator new
      143         123   Event.ctor
      119        2126   Memory.Copy
      116        1098   Message.TxSbAddr
      115        1448   IpBuffer.AddBytes
      115        1040   Factory.RecordMsg
      103        1302   TlvMessage.AddParm
      103        1155   TlvMessage.AddType
      102         922   Message.Enqueue
      102         574   Thread.Pause
      101        1036   Message.SetPsm
       98         829   Thread.RtcPercentUsed
       97         943   InvokerPool.FindWork
       94         988   Message.Handled
       93         801   Context.Exqueue
