FUNCTION PROFILE: 2-Aug-2019 08:56:19.087 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
     1048       23511   Base.ctor
     1046          35   Object.ctor
      881        6767   Alarm.Create
      881        4336   ObjectPool.UpdateAlarm
      675        3759   Q1Way.Enq
      631        6025   Context.RunningContextTraced
      486        2880   Q1Way.Deq
      486           0   Pooled.ctor
      479        2825   ObjectPool.DeqBlock
      479        2593   Thread.RunningThread
      415        2701   Context.RunningContext
      398        2126   ObjectPool.EnqBlock
      397        2618   Pooled.operator delete
      391         316   C++.delete
      367        2060   Q1Way.Exq
      339           0   SysIpL2Addr.ctor(copy)
      332        2392   TlvMessage.FencePtr
      331        1742   SysIpL2Addr.dtor
      308        1606   ProtocolSM.Port
      297        1729   SysIpL3Addr.dtor
      287        1588   Context.SetContextMsg
      287           0   SysIpL3Addr.ctor(copy)
      282        1789   MsgPort.Port
      246        1655   SysIpL2Addr.operator=(copy)
      231        1405   SysIpL3Addr.operator=(copy)
      213        1072   TlvMessage.NextParm
      210           0   SysIpL2Addr.ctor
      210           0   SysIpL3Addr.ctor
      204        1306   Message.RxSbAddr
      198        1085   TlvMessage.FirstParm
      197        1176   TlvMessage.FindParm
      191         909   Message.Exqueue
      186         815   Thread.Pause
      181         746   Q1Way.Init
      177        6521   Message.ClearContext
      177         741   IpBuffer.BuffSize
      170         976   Memory.Alloc
      169        1242   SysHeap.Alloc
      169        1003   Context.SetState
      166        1052   SbIpBuffer.operator new
      166         989   SbIpBuffer.PayloadSize
      166         924   TlvMessage.CheckFence
      164         841   TlvMessage.FindType
      164         828   Q1Way.Purge
      149         709   ServiceSM.ExqEvent
      148         696   ServiceSM.EnqEvent
      147         875   Event.dtor
      145         131   Event.ctor
      143         867   Event.operator new
      128         819   Thread.RtcPercentUsed
      120         690   IpBuffer.AddBytes
      119         925   Message.TxSbAddr
      118         633   Factory.RecordMsg
      117        1341   Memory.Copy
      112         540   Message.Enqueue
      109         807   TlvMessage.AddParm
      109         667   TlvMessage.AddType
      104         604   Message.SetPsm
      102        1881   Thread.ExitBlockingOperation
      102         593   Thread.Unlock
      100        1036   Thread.LogContextSwitch
       99         750   Thread.EnterBlockingOperation
       97     7003110   SysMutex.Release
       97         695   InvokerPool.FindWork
       97         618   Message.Handled
       96         566   Thread.ResumeLocked
       94         607   InvokerThread.ClearContext
       94         582   ProtocolSM.EndOfTransaction
       94         579   Context.Exqueue
       94         502   MediaPsm.PrepareOgMsgq
       94         496   MediaPsm.EndOfTransaction
       93         483   ProtocolSM.SetState
       92         661   Thread.InitialMsecs
       92           0   ThreadAdmin.WarpFactor
       90         812   SysMutex.Acquire
       90         403   Q1Way.Henq
       90         227   IpBuffer.ctor(copy)
       90           0   SbIpBuffer.ctor(copy)
       89         719   Message.RxFactory
       89           0   MsgBuffer.ctor(copy)
       88         428   GlobalAddress.dtor
       87        2590   SysSocket.SetBlocking
       87         415   ProtocolLayer.RootSsm
       85         561   SysHeap.Free
       85         516   Memory.Free
       84         479   Q2Way.Exq
       81         587   Message.operator new
       81         532   MsgBuffer.dtor
