FUNCTION PROFILE: 14-May-2018 17:06:30.157 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
      946           0   Base.ctor
      945           0   Object.ctor
      653           0   Q1Way.Enq
      631           0   Context.RunningContextTraced
      496           0   Q1Way.Deq
      489           0   ObjectPool.DeqBlock
      489           0   Pooled.ctor
      440           0   Thread.RunningThread
      381           0   Pooled.operator delete
      379           0   ObjectPool.EnqBlock
      368           0   Q1Way.Exq
      329           0   TlvMessage.FencePtr
      287           0   SysIpL2Addr.ctor(copy)
      271           0   SysIpL2Addr.dtor
      270           0   Context.SetContextMsg
      253           0   SysIpL3Addr.dtor
      249           0   SysIpL3Addr.ctor(copy)
      240           0   SysIpL2Addr.operator=(copy)
      240           0   SysIpL3Addr.operator=(copy)
      201           0   TlvMessage.NextParm
      187           0   Message.Exqueue
      186           0   TlvMessage.FindParm
      186           0   TlvMessage.FirstParm
      184           0   Q1Way.Init
      180           0   ProtocolSM.Port
      176           0   IpBuffer.BuffSize
      172           0   Message.ClearContext
      171           0   MsgPort.Port
      170           0   SysHeap.Alloc
      168           0   Memory.Alloc
      168           0   SbIpBuffer.operator new
      164           0   SbIpBuffer.PayloadSize
      164           0   TlvMessage.CheckFence
      161           0   Q1Way.Purge
      158           0   Context.SetState
      157           0   SysIpL2Addr.ctor
      157           0   SysIpL3Addr.ctor
      155           0   TlvMessage.FindType
      148           0   ServiceSM.EnqEvent
      148           0   ServiceSM.ExqEvent
      146           0   Event.ctor
      146           0   Event.operator new
      145           0   Event.dtor
      140           0   Context.RunningContext
      124           0   Memory.Copy
      118           0   IpBuffer.AddBytes
      116           0   Factory.RecordMsg
      110           0   Message.Enqueue
      107           0   TlvMessage.AddParm
      107           0   TlvMessage.AddType
      106           0   Message.SetPsm
       97           0   Message.Handled
       95           0   ProtocolSM.SetState
       94           0   MediaPsm.EndOfTransaction
       94           0   MediaPsm.PrepareOgMsgq
       94           0   ProtocolSM.EndOfTransaction
       94           0   Thread.RtcPercentUsed
       92           0   Q1Way.Henq
       91           0   SbIpBuffer.ctor(copy)
       91           0   Thread.LogContextSwitch
       90           0   InvokerPool.FindWork
       90           0   Thread.ResumeLocked
       89           0   SysMutex.Release
       89           0   Thread.EnterBlockingOperation
       88           0   MsgBuffer.ctor(copy)
       87           0   Context.Exqueue
       87           0   IpBuffer.ctor(copy)
       87           0   ProtocolLayer.RootSsm
       85           0   InvokerThread.ClearContext
       85           0   Message.RxSbAddr
       85           0   ThreadAdmin.WarpFactor
       84           0   Message.operator new
       84           0   Thread.InitialMsecs
       82           0   Message.RxFactory
       82           0   SysMutex.Acquire
       80           0   Q2Way.Exq
       79           0   MsgBuffer.ctor
       79           0   MsgHeader.ctor
       79           0   SbIpBuffer.ctor
       78           0   IpBuffer.ctor
       77           0   SbIpBuffer.operator delete
       76           0   Memory.Free
       76           0   MsgBuffer.dtor
       76           0   SysHeap.Free
       75           0   IpBuffer.dtor
       75           0   Message.dtor
       75           0   SbIpBuffer.dtor
       75           0   TlvMessage.dtor
       70           0   GlobalAddress.dtor
       70           0   Message.SetReceiver
       68           0   Context.TraceMsg
       68           0   ServiceSM.ProcessEvent
       67           0   Message.SetSender
       66           0   InvokerPool.ReceiveMsg
       66           0   MsgPort.Find
       65           0   Context.EnqMsg
       65           0   Context.Enqueue
       65           0   MsgFactory.ReceiveMsg
       65           0   SysThread.Interrupt
       64           0   BcEvent.ctor
       64           0   InvokerPool.Enqueued
       64           0   InvokerPool.KickThread
       64           0   Q2Way.Enq
       64           0   Thread.Interrupt
       63           0   BcEvent.dtor
       63           0   Context.ProcessMsg
       63           0   InvokerThread.SetContext
       62           0   Context.CaptureTask
       62           0   Context.ProcessWork
       62           0   InvokerPool.Dequeued
       61           0   Message.Henqueue
       60           0   ObjectPool.BidToObj
       60           0   ServiceSM.SetNextState
       60           0   Thread.PauseOver
       58           0   MediaPsm.SetOgPort
       58           0   ProtocolSM.GetProtocol
       57           0   Message.Send
       57           0   SysSocket.SetBlocking
       57           0   TlvMessage.Send
       56           0   PotsBcSsm.SetNextSnp
       56           0   ServiceSM.SetNextSnp
       54           0   PotsMessage.dtor
       54           0   ProtocolLayer.EnsureLower
       54           0   ProtocolSM.AddressesUnknown
       53           0   NwTracer.FindPort
       53           0   NwTracer.PortStatus
       53           0   ProtocolSM.PeerFactory
       53           0   SysSocket.TracePeer
       52           0   Message.Capture
       52           0   ProtocolLayer.SendToLower
       52           0   ServiceSM.EndOfTransaction
       51           0   MsgPort.Route
       50           0   Message.SetProtocol
       50           0   MsgPort.SendMsg
       50           0   MsgPort.WrapMsg
       49           0   NwTracer.FindPeer
       49           0   NwTracer.PeerStatus
       48           0   MediaInfo.ctor
       47           0   BcSsm.SetNextState
