FUNCTION PROFILE: 19-Feb-2019 07:33:45.558 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
     1014       26847   Base.ctor
     1014          82   Object.ctor
      663        4701   Q1Way.Enq
      619        6205   Context.RunningContextTraced
      481        2538   Thread.RunningThread
      474        2904   Q1Way.Deq
      471        2698   ObjectPool.DeqBlock
      471           6   Pooled.ctor
      408        2789   Context.RunningContext
      392        2635   Pooled.operator delete
      392        2066   ObjectPool.EnqBlock
      382         316   C++.delete
      360        2328   Q1Way.Exq
      329          11   SysIpL2Addr.ctor(copy)
      328        2128   SysIpL2Addr.dtor
      324        2516   TlvMessage.FencePtr
      306        1592   ProtocolSM.Port
      296        1933   SysIpL3Addr.dtor
      281        1442   Context.SetContextMsg
      280        1827   MsgPort.Port
      277           0   SysIpL3Addr.ctor(copy)
      247        1600   SysIpL2Addr.operator=(copy)
      233        1508   SysIpL3Addr.operator=(copy)
      207        1125   TlvMessage.NextParm
      203           1   SysIpL2Addr.ctor
      203           0   SysIpL3Addr.ctor
      194        1207   Message.RxSbAddr
      193        1249   TlvMessage.FindParm
      193        1132   TlvMessage.FirstParm
      186         827   Thread.Pause
      183         883   Message.Exqueue
      177        1214   Q1Way.Init
      175         746   Q1Way.Purge
      174         849   IpBuffer.BuffSize
      170        5699   Message.ClearContext
      169         937   Context.SetState
      168        1407   SysHeap.Alloc
      168         970   Memory.Alloc
      164        1097   SbIpBuffer.PayloadSize
      161        1038   TlvMessage.CheckFence
      161         944   TlvMessage.FindType
      159        1076   SbIpBuffer.operator new
      146         738   ServiceSM.EnqEvent
      144         730   ServiceSM.ExqEvent
      144         133   Event.ctor
      142         974   Event.dtor
      142         974   Event.operator new
      129         911   Thread.RtcPercentUsed
      120        1379   Memory.Copy
      118         799   Factory.RecordMsg
      116         742   IpBuffer.AddBytes
      114         731   Message.TxSbAddr
      109         553   Message.Enqueue
      106         905   TlvMessage.AddParm
      106         760   TlvMessage.AddType
      101        1359   Thread.ExitBlockingOperation
      101         581   Thread.Unlock
      100         724   Thread.EnterBlockingOperation
