FUNCTION PROFILE: 4-Feb-2019 09:03:34.588 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
      985       19216   Base.ctor
      985          76   Object.ctor
      675        3451   Q1Way.Enq
      634        5429   Context.RunningContextTraced
      482        2277   Q1Way.Deq
      479        2112   ObjectPool.DeqBlock
      479           0   Pooled.ctor
      429        1833   Thread.RunningThread
      425        2272   Context.RunningContext
      402        3401   Pooled.operator delete
      402        1616   ObjectPool.EnqBlock
      395         320   C++.delete
      375        1637   Q1Way.Exq
      345          15   SysIpL2Addr.ctor(copy)
      335        1864   TlvMessage.FencePtr
      314        1289   ProtocolSM.Port
      308           0   SysIpL3Addr.ctor(copy)
      290        1420   SysIpL2Addr.dtor
      289        1215   MsgPort.Port
      287        1417   Context.SetContextMsg
      272        1373   SysIpL3Addr.dtor
      234        1272   SysIpL3Addr.operator=(copy)
      234        1089   SysIpL2Addr.operator=(copy)
      212        1082   TlvMessage.NextParm
      200         999   Message.RxSbAddr
      194         665   Message.Exqueue
      192        1062   TlvMessage.FindParm
      192         928   TlvMessage.FirstParm
      186     2001803   Thread.Pause
      182        4617   Message.ClearContext
      181         915   Q1Way.Init
      178         691   IpBuffer.BuffSize
      175         555   Q1Way.Purge
      172         721   Memory.Alloc
      171        1145   SysHeap.Alloc
      168         935   SbIpBuffer.operator new
      168         838   SbIpBuffer.PayloadSize
      168         803   TlvMessage.CheckFence
      165         778   Context.SetState
      160         841   TlvMessage.FindType
      151           9   SysIpL2Addr.ctor
      151           0   SysIpL3Addr.ctor
      147         597   ServiceSM.ExqEvent
      145         582   ServiceSM.EnqEvent
      144         872   Event.dtor
      142         815   Event.operator new
      142         136   Event.ctor
      124         554   Factory.RecordMsg
      120         551   IpBuffer.AddBytes
      119        1013   Memory.Copy
      117         514   Message.TxSbAddr
      112         459   Message.Enqueue
      110         701   TlvMessage.AddParm
      110         489   TlvMessage.AddType
      104         450   Message.SetPsm
      100         493   Message.Handled
       99         522   Thread.RtcPercentUsed
       97         630   InvokerPool.FindWork
       94         415   ProtocolSM.SetState
       93         521   InvokerThread.ClearContext
       93         451   ProtocolSM.EndOfTransaction
       93         416   MediaPsm.PrepareOgMsgq
       93         410   MediaPsm.EndOfTransaction
       92         495   Context.Exqueue
       91         220   IpBuffer.ctor(copy)
       90         299   Q1Way.Henq
       90           0   MsgBuffer.ctor(copy)
       90           0   SbIpBuffer.ctor(copy)
       87     2001552   Thread.Unlock
       87        1172   Thread.ExitBlockingOperation
       85         451   SysHeap.Free
       85         447   Memory.Free
       84         528   Message.RxFactory
       84         480   MsgBuffer.dtor
       84         312   ProtocolLayer.RootSsm
       83         694   Thread.LogContextSwitch
       83         477   Thread.EnterBlockingOperation
       83         470   IpBuffer.dtor
       83         352   SbIpBuffer.operator delete
       83         350   Q2Way.Exq
       82    17007475   SysMutex.Release
       82         493   Message.dtor
       82         326   TlvMessage.dtor
       82         298   SbIpBuffer.dtor
       81         421   Message.operator new
       79        1036   MsgHeader.ctor
       79         461   Thread.ResumeLocked
       79         106   SbIpBuffer.ctor
       76         144   IpBuffer.ctor
       75           0   MsgBuffer.ctor
       74         452   Context.TraceMsg
       72         360   GlobalAddress.dtor
       71         885   Message.SetReceiver
       68         914   Message.SetSender
       68           0   ThreadAdmin.WarpFactor
       67         664   SysThread.Interrupt
       67         501   Thread.InitialMsecs
       67         482   Thread.Interrupt
       67         364   InvokerPool.KickThread
       67         325   Context.Enqueue
       67         312   MsgFactory.ReceiveMsg
       67         273   Context.EnqMsg
       66        2137   InvokerThread.SetContext
       66         579   ServiceSM.ProcessEvent
       66         360   InvokerPool.Enqueued
       66         324   MsgPort.Find
       66         312   Q2Way.Enq
       65        5793   Context.ProcessMsg
       65         559   SysMutex.Acquire
       65         462   InvokerPool.ReceiveMsg
       65         321   Thread.PauseOver
       64        1964   Context.CaptureTask
       64         350   Context.ProcessWork
       64         304   InvokerPool.Dequeued
       62           0   BcEvent.ctor
       61         235   BcEvent.dtor
       60         337   ObjectPool.BidToObj
       60         278   PotsMessage.dtor
       60         260   ServiceSM.SetNextState
       59        1929   SysSocket.SetBlocking
       59         215   Message.Henqueue
       58         422   Message.Send
       58         322   ProtocolSM.GetProtocol
       58         316   TlvMessage.Send
       56         277   Message.Capture
       56         263   MediaPsm.SetOgPort
       56         219   ServiceSM.EndOfTransaction
       55         339   ServiceSM.SetNextSnp
       55         298   ProtocolSM.AddressesUnknown
       54         317   PotsBcSsm.SetNextSnp
       54         201   ProtocolSM.PeerFactory
       54         181   ProtocolLayer.EnsureLower
       53         381   MsgPort.SendMsg
       53         309   ProtocolLayer.SendToLower
       53         238   MsgPort.Route
       53         193   MsgPort.WrapMsg
       52        1711   SysSocket.TracePeer
       50         195   Message.SetProtocol
       47         306   Thread.MsecsSinceStart
       47         277   SbAnalyzeMessage.ProcessEvent
       47         238   Message.SetSignal
       47         117   Message.ctor(o/g)
       47          16   TlvMessage.ctor(o/g)
       46         254   BcSsm.SetNextState
       46         167   AnalyzeMsgEvent.dtor
       45         337   MediaInfo.ctor
       45         285   PsmContext.EndOfTransaction
       45         246   Pots_NU_Message.dtor
       45         214   MediaPsm.ReceiveMsg
       45         213   SsmContext.EndOfTransaction
       45         191   SsmContext.IsIdle
       45         187   MsgContext.EndOfTransaction
       45         180   ProtocolSM.UnwrapMsg
       45         165   ProtocolSM.EnqOgMsg
       44         282   ProtocolLayer.SendToUpper
       44         253   ProtocolSM.ReceiveMsg
       44         222   MsgPort.ReceiveMsg
       44         221   MediaPsm.UpdateIcMedia
       44         207   SsmFactory.ReceiveMsg
       44         205   MediaPsm.UpdateOgMedia
       44         200   ProtocolSM.HenqReceivedMsg
       44         197   PsmFactory.ReceiveMsg
       44           9   AnalyzeMsgEvent.ctor
       43         283   SsmContext.ProcessIcMsg
       43         273   PotsBcSsm.SetNextSap
       43         235   ServiceSM.SetNextSap
       43         191   PsmContext.FindPort
       42         176   PotsCallPsm.Cast
       42         158   ProxyBcSsm.FirstProxy
       40         200   TlvMessage.ChangeDir
       40         120   Message.ChangeDir
       39         199   IpPortRegistry.CanBypassStack
       38         149   ProxyBcSsm.CalcPort
       37         176   ProxyBcSsm.EndOfTransaction
       36          29   Message.ctor(i/c)
       36           0   TlvMessage.ctor(i/c)
       34         378   MsgFactory.CaptureMsg
       34         156   ProtocolSM.FindTimer
       34           5   GlobalAddress.ctor(L3addr, locaddr)
       33         415   SysSocket.Empty
       33         204   BcSsm.CalcPort
       33         200   InvokerPool.ReceiveBuff
       33         190   MediaSsm.NotifyListeners
       33         169   InvokerThread.BlockingAllowed
       33         167   IoThread.ConditionalPause
       33         162   MediaPsm.GetMediaSsm
       33          59   InvokerPool.ScheduledOut
       32         226   InvokerThread.ScheduledIn
       32         148   PotsCallPsm.SendSignal
       32         127   ProtocolLayer.dtor
       31         319   SbTracer.MsgStatus
       31         243   InvokerPool.TraceRxNet
       31           0   PotsMessage.ctor(i/c)
       30         259   IoThread.InvokeHandler
       30         178   NwTracer.BuffStatus
       30         170   SbExtInputHandler.AllocBuff
       30         135   PotsMessage.AddHeader
       30           0   PotsMessage.ctor(o/g)
       29         121   Factory.IncrContexts
       28         202   Context.operator new
       28         195   IpPort.BytesRcvd
       28         193   MediaPsm.SetOgTone
       28         184   PotsCallPsm.ProcessOgMsg
       28         153   NetworkBase.NetworkToHost
