FUNCTION PROFILE: 20-Dec-2020 11:15:58.942 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
      689        4318   Q1Way.Enq
      648        5831   Context.RunningContextTraced
      508        3692   Q1Way.Deq
      503        3242   ObjectPool.DeqBlock
      503        3140   Pooled.ctor
      442        2748   Context.RunningContext
      411        2074   ObjectPool.EnqBlock
      411        1924   Pooled.operator delete
      411         217   C++.delete
      380        2305   Q1Way.Exq
      373        1984   SysIpL2Addr.dtor
      340        1646   SysIpL3Addr.dtor
      336        2194   TlvMessage.FencePtr
      320        1821   ProtocolSM.Port
      294        1754   MsgPort.Port
      284        1601   Context.SetContextMsg
      218        1782   SysIpL2Addr.ctor
      218        1461   SysIpL3Addr.ctor
      213        1536   Message.RxSbAddr
      213        1247   TlvMessage.NextParm
      201        1102   Message.Exqueue
      200        3626   SysThread.Resume
      200        1849   Thread.Interrupt
      200        1662   SysThread.Interrupt
      199        1065   TlvMessage.FirstParm
      199        1005   TlvMessage.FindParm
      192        1705   SysHeap.Alloc
      192        1160   Memory.Alloc
      192        1111   IpBuffer.BuffSize
      190        5795   Message.ClearContext
      184        1383   Q1Way.Init
      178        1069   SbIpBuffer.operator new
      177         730   Q1Way.Purge
      172        1010   Context.SetState
      169        1063   SbIpBuffer.PayloadSize
      168         966   TlvMessage.CheckFence
      166         853   TlvMessage.FindType
      156    18260848   SysThread.Suspend
      149         893   ServiceSM.ExqEvent
      149         872   ServiceSM.EnqEvent
      147         889   Event.operator new
      147         833   Event.ctor
      147         667   Event.dtor
      145        1514   Memory.Copy
      126         810   Factory.RecordMsg
      126         771   Message.TxSbAddr
      121         694   IpBuffer.AddBytes
      116        1120   Thread.Pause
      113         611   Message.Enqueue
      110         696   TlvMessage.AddParm
      110         660   TlvMessage.AddType
      107         643   Message.SetPsm
      104         616   Message.Handled
      102         623   Thread.RtcPercentUsed
      100         698   SysHeap.BlockToSize
      100         562   SysHeap.Free
      100         509   Memory.Free
       98        7810   Thread.LogContextSwitch
       98        4248   SysMutex.Acquire
       98        1497   Thread.Resume
       98        1389   Thread.ExitBlockingOperation
       98        1262   Thread.InitialTime
       98        1174   ThreadAdmin.WarpFactor
       98        1076   SysMutex.Release
       98         945   Thread.Schedule
       98         831   Thread.Ready
       98         811   SysThread.Wait
       98         722   Thread.EnterBlockingOperation
       98         654   MutexGuard.ctor
       98         652   Thread.Suspend
       98         533   MutexGuard.Release
       98         495   MutexGuard.dtor
       97        1175   SbIpBuffer.ctor(copy)
       97         613   MsgBuffer.ctor(copy)
       97         534   ProtocolSM.SetState
       97         531   IpBuffer.ctor(copy)
       96         596   Context.Exqueue
       96         471   InvokerThread.ClearContext
       95         579   InvokerPool.FindWork
       95         548   MediaPsm.PrepareOgMsgq
       95         514   ProtocolSM.EndOfTransaction
       95         505   MediaPsm.EndOfTransaction
       94         444   GlobalAddress.dtor
       93         595   Q1Way.Henq
       90         700   Message.RxFactory
       89         505   ProtocolLayer.RootSsm
       88        2332   SysSocket.SetBlocking
       86         564   Q2Way.Exq
       86         563   Message.operator new
       86         400   SbIpBuffer.dtor
       86         387   Message.dtor
       86         366   MsgBuffer.dtor
       86         360   TlvMessage.dtor
       86         350   SbIpBuffer.operator delete
       86         348   IpBuffer.dtor
       81        2016   SbIpBuffer.ctor
       81         558   MsgBuffer.ctor
       81         476   MsgHeader.ctor
       81         428   IpBuffer.ctor
       77         425   Context.TraceMsg
       70         623   Alarm.Create
       70         419   MsgPort.Find
       69         535   ServiceSM.ProcessEvent
       69         450   Message.SetReceiver
       69         416   Message.SetSender
       68        2452   Context.CaptureTask
       68         467   InvokerThread.SetContext
       68         457   InvokerPool.ReceiveMsg
       68         409   Context.ProcessMsg
       68         385   MsgFactory.ReceiveMsg
       68         381   InvokerPool.KickThread
       68         374   Context.Enqueue
       68         367   Context.EnqMsg
       67         453   PayloadInvokerPool.RecordDelay
       67         439   InvokerPool.Dequeued
       67         419   Context.ProcessWork
       67         363   InvokerPool.Enqueued
       67         323   Thread.PauseOver
       65         353   Q2Way.Enq
       64         609   BcEvent.ctor
       64         425   ObjectPool.BidToObj
       64         303   BcEvent.dtor
       64         262   PotsMessage.dtor
       62         361   Message.Henqueue
       61         372   ServiceSM.SetNextState
       59         374   MediaPsm.SetOgPort
       58         676   SysSocket.TracePeer
       58         614   SysThread.Delay
       58         346   ProtocolSM.GetProtocol
       58         339   Message.Capture
       58         330   Message.Send
       58         327   TlvMessage.Send
       57         332   ServiceSM.EndOfTransaction
       56         342   PotsBcSsm.SetNextSnp
       56         331   ServiceSM.SetNextSnp
       55         314   ProtocolLayer.EnsureLower
       55         309   ProtocolSM.AddressesUnknown
       54         356   ProtocolSM.PeerFactory
       53         301   MsgPort.SendMsg
       53         291   ProtocolLayer.SendToLower
       53         285   MsgPort.Route
       53         284   MsgPort.WrapMsg
       50         338   Message.SetProtocol
       49         310   Thread.CurrTimeRunning
       48         511   MediaInfo.ctor
