FUNCTION PROFILE: 13-Feb-2022 16:57:07.473 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
      775        1688   Q1Way.Enq
      686        1590   Q1Way.Deq
      681        1604   Pooled.ctor
      681        1305   ObjectPool.DeqBlock
      648        2110   Context.RunningContextTraced
      497         861   ObjectPool.EnqBlock
      497         786   Pooled.operator delete
      442         965   Context.RunningContext
      411          90   C++.delete
      380         760   Q1Way.Exq
      336         697   TlvMessage.FencePtr
      320         623   ProtocolSM.Port
      305        1088   SysIpL2Addr.dtor
      305         476   SysIpL3Addr.dtor
      294         617   MsgPort.Port
      284         570   Context.SetContextMsg
      258        1995   SysThread.Resume
      258        1227   SysThread.Interrupt
      258        1183   Thread.Interrupt
      242         464   SbIpBuffer.PayloadSize
      217         616   SysIpL3Addr.ctor
      217         579   SysIpL2Addr.ctor
      217         418   IPv6Addr.ctor
      213         524   Message.RxSbAddr
      213         373   TlvMessage.NextParm
      211    19899959   SysThread.Suspend
      201         359   Message.Exqueue
      199         349   TlvMessage.FirstParm
      199         326   TlvMessage.FindParm
      190        2115   Message.ClearContext
      184         331   Q1Way.Init
      178         352   SmallBuffer.operator new
      178         347   SbIpBuffer.operator new
      178         325   NetworkBase.AllocByteBuff
      178         319   IpBuffer.AllocBuff
      177         235   Q1Way.Purge
      172         772   Thread.Pause
      172         316   Context.SetState
      168         300   TlvMessage.CheckFence
      166         275   TlvMessage.FindType
      149         268   ServiceSM.ExqEvent
      149         266   ServiceSM.EnqEvent
      147         248   Event.operator new
      147         246   Event.ctor
      147         206   Event.dtor
      131         518   Memory.Copy
      126         257   Message.TxSbAddr
      126         245   Factory.RecordMsg
      125        4057   Thread.LogContextSwitch
      125        1706   SysMutex.Acquire
      125        1460   Thread.ExitBlockingOperation
      125        1201   Thread.InitialTime
      125         865   Thread.Resume
      125         689   SysMutex.Release
      125         672   ThreadAdmin.WarpFactor
      125         653   Thread.Ready
      125         635   SysThread.Wait
      125         594   Thread.Schedule
      125         549   Thread.EnterBlockingOperation
      125         510   Thread.Suspend
      125         432   MutexGuard.ctor
      125         335   MutexGuard.dtor
      125         312   MutexGuard.Release
      121         215   IpBuffer.AddBytes
      113         200   Message.Enqueue
      110         216   TlvMessage.AddParm
      110         206   TlvMessage.AddType
      107         196   Message.SetPsm
      104         202   Message.Handled
      102         246   Thread.RtcPercentUsed
       97         350   SbIpBuffer.ctor(copy)
       97         187   MsgBuffer.ctor(copy)
       97         167   ProtocolSM.SetState
       97         162   IpBuffer.ctor(copy)
       96         199   Context.Exqueue
       96         182   InvokerThread.ClearContext
       95         223   InvokerPool.FindWork
       95         180   MediaPsm.PrepareOgMsgq
