FUNCTION PROFILE: 14-Oct-2019 22:51:27.492 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
      977       24989   Base.ctor
      976          29   Object.ctor
      857        6682   Alarm.Create
      856        4474   ObjectPool.UpdateAlarm
      657        3876   Q1Way.Enq
      610        5531   Context.RunningContextTraced
      463        2821   Q1Way.Deq
      462           0   Pooled.ctor
      455        2657   ObjectPool.DeqBlock
      405        2863   Context.RunningContext
      394        2328   ObjectPool.EnqBlock
      392        2687   Pooled.operator delete
      388         327   C++.delete
      385        5985   Thread.RunningThread
      359        2255   Q1Way.Exq
      320        2007   SysIpL2Addr.dtor
      317        2613   TlvMessage.FencePtr
      311          10   SysIpL2Addr.ctor(copy)
      306        1644   ProtocolSM.Port
      297        1920   SysIpL3Addr.dtor
      280        2007   MsgPort.Port
      269           5   SysIpL3Addr.ctor(copy)
      237        1409   Context.SetContextMsg
      235        1594   SysIpL2Addr.operator=(copy)
      229        1565   SysIpL3Addr.operator=(copy)
      192        1362   Message.RxSbAddr
      189          25   SysIpL3Addr.ctor
      188           0   SysIpL2Addr.ctor
      187         996   Message.Exqueue
      186     1005383   Thread.Pause
      179        6981   Message.ClearContext
      176         914   Q1Way.Purge
      175         934   Q1Way.Init
      171        1231   TlvMessage.NextParm
      169         904   IpBuffer.BuffSize
      167        1160   TlvMessage.FindParm
      167        1146   TlvMessage.FirstParm
      161        1334   SysHeap.Alloc
      161         972   Memory.Alloc
      158        1094   TlvMessage.CheckFence
      156        1103   SbIpBuffer.PayloadSize
      152        1072   SbIpBuffer.operator new
      142         669   ServiceSM.ExqEvent
      140        1142   Event.dtor
      140         697   ServiceSM.EnqEvent
      139        1010   TlvMessage.FindType
      139         950   Context.SetState
      137         105   Event.ctor
      135         877   Event.operator new
      118         748   Factory.RecordMsg
      113         886   Thread.RtcPercentUsed
      112         781   IpBuffer.AddBytes
      111        1306   Memory.Copy
      108         799   Message.TxSbAddr
      107         569   Message.Enqueue
      101         779   TlvMessage.AddParm
      101         666   TlvMessage.AddType
       99         611   Message.SetPsm
       98         680   Message.Handled
       97     1000853   Thread.Unlock
       97        4883   Thread.ExitBlockingOperation
       92         600   MediaPsm.EndOfTransaction
       92         586   ProtocolSM.EndOfTransaction
       92         562   MediaPsm.PrepareOgMsgq
       91         524   ProtocolSM.SetState
       91         523   GlobalAddress.dtor
       90         672   InvokerThread.ClearContext
       87         197   IpBuffer.ctor(copy)
       87           0   MsgBuffer.ctor(copy)
       86         414   Q1Way.Henq
       85         692   SysHeap.Free
       85         551   Memory.Free
       84           0   SbIpBuffer.ctor(copy)
       82         576   SbIpBuffer.operator delete
       82         429   ProtocolLayer.RootSsm
       81         720   InvokerPool.FindWork
       81         599   IpBuffer.dtor
       81         591   Context.Exqueue
       81         541   MsgBuffer.dtor
       81         427   SbIpBuffer.dtor
       80         619   Message.operator new
       79         621   Message.dtor
       79         517   TlvMessage.dtor
       73          63   SbIpBuffer.ctor
       72     3018616   InitThread.Yielding
       72        2770   SysSocket.SetBlocking
       72         757   Thread.EnterBlockingOperation
       72         674   MsgHeader.ctor
       71         608   Message.RxFactory
       71         130   IpBuffer.ctor
       70         434   Q2Way.Exq
       70           0   MsgBuffer.ctor
       69        1450   Message.SetReceiver
       69         965   Thread.LogContextSwitch
       68         517   Context.TraceMsg
       67         372   Context.Enqueue
       66        1370   Message.SetSender
       66        1056   SysThread.Resume
       66         458   SysThread.Interrupt
       66         404   MsgPort.Find
       65         534   InvokerPool.ReceiveMsg
       65         516   Thread.Interrupt
       65         446   InvokerPool.KickThread
       65         434   InvokerPool.Enqueued
       64         624   ServiceSM.ProcessEvent
       64         464   MsgFactory.ReceiveMsg
       64         404   Context.EnqMsg
       63         413   Q2Way.Enq
       63         402   Thread.PauseOver
       61         261   BcEvent.dtor
       61           0   BcEvent.ctor
       60         428   ObjectPool.BidToObj
       60         312   ServiceSM.SetNextState
       56         546   Message.Send
       56         402   TlvMessage.Send
       56         366   MediaPsm.SetOgPort
       56         327   PotsMessage.dtor
       55         579   Context.ProcessMsg
       55         335   ProtocolSM.GetProtocol
       55         333   Message.Henqueue
       54        2189   Context.CaptureTask
       54         391   ProtocolSM.AddressesUnknown
       54         329   ServiceSM.EndOfTransaction
       53        8125   InvokerThread.SetContext
       53         377   Message.Capture
       53         363   ServiceSM.SetNextSnp
       53         318   PotsBcSsm.SetNextSnp
       53         280   ProtocolLayer.EnsureLower
       52         379   InvokerPool.Dequeued
