FUNCTION PROFILE: 14-Oct-2019 22:50:59.653 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
     1195       34004   Base.ctor
     1193           0   Object.ctor
     1055        9744   Alarm.Create
     1052        6290   ObjectPool.UpdateAlarm
      820        5575   Q1Way.Enq
      764        9068   Context.RunningContextTraced
      569          19   Pooled.ctor
      566        3980   Q1Way.Deq
      558        3801   ObjectPool.DeqBlock
      492        4381   Context.RunningContext
      491        3887   Pooled.operator delete
      490        3402   ObjectPool.EnqBlock
      482         423   C++.delete
      449        3246   Q1Way.Exq
      412        3019   Thread.RunningThread
      401        2775   SysIpL2Addr.dtor
      400        4263   TlvMessage.FencePtr
      386          22   SysIpL2Addr.ctor(copy)
      382        2433   ProtocolSM.Port
      375        2630   SysIpL3Addr.dtor
      349        2578   MsgPort.Port
      334           0   SysIpL3Addr.ctor(copy)
      290        3754   Context.SetContextMsg
      277        1948   SysIpL2Addr.operator=(copy)
      272        1965   SysIpL3Addr.operator=(copy)
      245        1618   Q1Way.Init
      238        1283   Q1Way.Purge
      228        1391   TlvMessage.NextParm
      228        1329   Message.Exqueue
      226        1746   Message.RxSbAddr
      225           0   SysIpL2Addr.ctor
      225           0   SysIpL3Addr.ctor
      224        1482   TlvMessage.FindParm
      224        1364   TlvMessage.FirstParm
      219        9961   Message.ClearContext
      216       29758   Thread.Pause
      203        1133   IpBuffer.BuffSize
      202        1665   SbIpBuffer.PayloadSize
      200        1526   TlvMessage.CheckFence
      197        1871   SysHeap.Alloc
      195        1228   Memory.Alloc
      188        1111   TlvMessage.FindType
      182        1093   ServiceSM.ExqEvent
      181        1498   SbIpBuffer.operator new
      178        1180   ServiceSM.EnqEvent
      176        1370   Event.dtor
      172        1386   Event.operator new
      172         150   Event.ctor
      161        1082   Context.SetState
      144        1185   IpBuffer.AddBytes
      142        2746   Memory.Copy
      139        1137   Factory.RecordMsg
      133        1254   TlvMessage.AddParm
      133        1051   TlvMessage.AddType
      132         969   Thread.RtcPercentUsed
      131         771   Message.Enqueue
      125         937   Message.TxSbAddr
      118         898   Message.Handled
      117         791   Message.SetPsm
      116     1000877   Thread.Unlock
      116        5742   Thread.ExitBlockingOperation
      116         768   GlobalAddress.dtor
      112         862   ProtocolSM.EndOfTransaction
      112         858   MediaPsm.EndOfTransaction
      112         857   MediaPsm.PrepareOgMsgq
      112         801   InvokerThread.ClearContext
      111         790   ProtocolSM.SetState
      107         841   SysHeap.Free
      107          43   SbIpBuffer.ctor(copy)
      106         677   Memory.Free
      104         238   IpBuffer.ctor(copy)
      104           3   MsgBuffer.ctor(copy)
      102         751   SbIpBuffer.operator delete
      102         738   MsgBuffer.dtor
      102         724   IpBuffer.dtor
      102         613   SbIpBuffer.dtor
      100         847   Message.dtor
      100         599   TlvMessage.dtor
       99         700   ProtocolLayer.RootSsm
       97         546   Q1Way.Henq
       96         741   Context.Exqueue
       93         716   Message.operator new
       91        6475   InvokerPool.FindWork
       88         769   MsgHeader.ctor
       88         705   Message.RxFactory
       88          51   SbIpBuffer.ctor
       87         151   IpBuffer.ctor
       86           0   MsgBuffer.ctor
       85        3428   SysSocket.SetBlocking
       84         792   MsgPort.Find
       84         705   Context.TraceMsg
       82        1728   Message.SetReceiver
       81        1018   ServiceSM.ProcessEvent
       81         519   Context.Enqueue
       81         414   BcEvent.dtor
       80        1439   SysThread.Resume
       80         554   SysThread.Interrupt
       79         609   Thread.Interrupt
       79         579   InvokerPool.KickThread
       79         544   InvokerPool.Enqueued
       79           0   BcEvent.ctor
       78        1744   Message.SetSender
       78         563   MsgFactory.ReceiveMsg
       78         482   Context.EnqMsg
       77         570   Q2Way.Exq
       76        7866   Thread.PauseOver
       76         504   PotsMessage.dtor
       75        1412   InitThread.Yielding
       75         550   Q2Way.Enq
       74         842   Thread.LogContextSwitch
       74         716   InvokerPool.ReceiveMsg
       74         703   ObjectPool.BidToObj
       74         517   ServiceSM.SetNextState
       73         681   Thread.EnterBlockingOperation
       69         522   PotsBcSsm.SetNextSnp
       69         493   ServiceSM.SetNextSnp
       67         635   Message.Send
       67         499   TlvMessage.Send
       66         515   MediaPsm.SetOgPort
       66         491   ProtocolSM.GetProtocol
       65         517   ProtocolSM.AddressesUnknown
       65         514   ServiceSM.EndOfTransaction
       65         414   Message.Henqueue
       65         391   ProtocolSM.PeerFactory
       64         379   ProtocolLayer.EnsureLower
       63        2468   Context.CaptureTask
       63         744   MediaInfo.ctor
       62        2645   InvokerThread.SetContext
       62        2310   Context.ProcessMsg
       62         546   MsgPort.SendMsg
       62         542   ProtocolLayer.SendToLower
       62         437   MsgPort.Route
       62         350   MsgPort.WrapMsg
       61         982   InvokerPool.Dequeued
       61         833   Context.ProcessWork
       60         444   BcSsm.SetNextState
       59         473   Message.Capture
       58         434   Message.SetProtocol
       57         422   Message.SetSignal
       56         508   IoThread.ConditionalPause
       56         450   ServiceSM.SetNextSap
       56         426   PotsBcSsm.SetNextSap
       56         231   TlvMessage.ctor(o/g)
       55         445   SbAnalyzeMessage.ProcessEvent
       55         151   Message.ctor(o/g)
       54         472   PsmContext.EndOfTransaction
       54         427   SsmContext.EndOfTransaction
       54         337   MsgContext.EndOfTransaction
       53         482   SsmFactory.ReceiveMsg
       53         425   PsmFactory.ReceiveMsg
       53         416   Pots_NU_Message.dtor
       53         413   ProtocolSM.EnqOgMsg
       53         365   PotsCallPsm.Cast
       52         423   MediaPsm.UpdateOgMedia
       51         362   SsmContext.IsIdle
       51         308   AnalyzeMsgEvent.dtor
       49           0   AnalyzeMsgEvent.ctor
       48        2155   SysSocket.TracePeer
