FUNCTION PROFILE: 2-Feb-2022 07:54:57.363 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
      967        2690   Q1Way.Enq
      846        2500   Q1Way.Deq
      840        2482   Pooled.ctor
      840        2097   ObjectPool.DeqBlock
      806        3483   Context.RunningContextTraced
      616        1330   ObjectPool.EnqBlock
      616        1202   Pooled.operator delete
      545        1439   Context.RunningContext
      512         158   C++.delete
      476        1257   Q1Way.Exq
      410         994   TlvMessage.FencePtr
      402         981   ProtocolSM.Port
      380        1611   SysIpL2Addr.dtor
      380         734   SysIpL3Addr.dtor
      366        1024   MsgPort.Port
      348         911   Context.SetContextMsg
      323         780   SbIpBuffer.PayloadSize
      266         633   TlvMessage.NextParm
      261         929   SysIpL3Addr.ctor
      261         790   Message.RxSbAddr
      261         754   SysIpL2Addr.ctor
      261         640   IPv6Addr.ctor
      254         535   Q1Way.Init
      253         627   TlvMessage.FindParm
      253         616   TlvMessage.FirstParm
      244         580   Q1Way.Purge
      244         571   Message.Exqueue
      231        2863   Message.ClearContext
      220        1740   SysThread.Resume
      220        1111   Thread.Interrupt
      220         967   SysThread.Interrupt
      216         567   SbIpBuffer.operator new
      216         531   SmallBuffer.operator new
      216         496   IpBuffer.AllocBuff
      216         480   NetworkBase.AllocByteBuff
      213         487   TlvMessage.FindType
      209         479   Context.SetState
      205         451   TlvMessage.CheckFence
      190         417   ServiceSM.ExqEvent
      190         410   ServiceSM.EnqEvent
      184         421   Event.operator new
      184         407   Event.ctor
      184         311   Event.dtor
      160    18644336   SysThread.Suspend
      159         773   Memory.Copy
      153         434   Message.TxSbAddr
      153         391   Factory.RecordMsg
      148         317   IpBuffer.AddBytes
      138         319   Message.Enqueue
      135         305   TlvMessage.AddParm
      135         290   TlvMessage.AddType
      130         328   Message.SetPsm
      127         297   Message.Handled
      125         377   Thread.RtcPercentUsed
      124         260   GlobalAddress.dtor
      120         278   ProtocolSM.SetState
      119         324   Context.Exqueue
      119         286   InvokerThread.ClearContext
      118         271   MediaPsm.PrepareOgMsgq
      118         242   MediaPsm.EndOfTransaction
      118         237   ProtocolSM.EndOfTransaction
      117         506   SbIpBuffer.ctor(copy)
      117         274   MsgBuffer.ctor(copy)
      117         234   IpBuffer.ctor(copy)
      116         558   Thread.Pause
      116         345   InvokerPool.FindWork
      112         268   Q1Way.Henq
      110         414   Message.RxFactory
      109         309   ProtocolLayer.RootSsm
      104         259   Message.operator new
      104         200   SbIpBuffer.dtor
      104         197   SbIpBuffer.operator delete
      104         196   IpBuffer.dtor
      104         195   TlvMessage.dtor
      104         193   MsgBuffer.dtor
      104         177   Message.dtor
      102        3546   Thread.LogContextSwitch
      102        1528   SysMutex.Acquire
      102        1131   Thread.ExitBlockingOperation
      102         929   Thread.InitialTime
      102         834   Thread.Resume
      102         620   SysMutex.Release
      102         601   ThreadAdmin.WarpFactor
      102         590   Thread.Ready
      102         540   Thread.Schedule
      102         536   SysThread.Wait
      102         418   Thread.Suspend
      102         396   Thread.EnterBlockingOperation
      102         372   MutexGuard.ctor
      102         293   MutexGuard.dtor
      102         284   Q2Way.Exq
      102         272   MutexGuard.Release
       99        1168   SbIpBuffer.ctor
       99         418   IpBuffer.ctor
       99         300   MsgHeader.ctor
       99         285   MsgBuffer.ctor
       95         497   SysSocket.SetBlocking
       95         213   Context.TraceMsg
       90         210   MsgPort.Find
       89         325   Alarm.Create
       87         293   ServiceSM.ProcessEvent
       83        1431   Context.CaptureTask
       83         231   InvokerThread.SetContext
       83         230   Context.ProcessMsg
       83         229   Message.SetReceiver
       83         227   InvokerPool.ReceiveMsg
       83         214   InvokerPool.KickThread
       83         208   Message.SetSender
       83         193   Context.Enqueue
       83         189   Context.EnqMsg
       83         181   MsgFactory.ReceiveMsg
       82         290   BcEvent.ctor
       82         260   InvokerPool.Dequeued
       82         241   PayloadInvokerPool.RecordDelay
       82         235   Context.ProcessWork
       82         219   ObjectPool.BidToObj
       82         190   InvokerPool.Enqueued
       82         160   Thread.PauseOver
       82         150   BcEvent.dtor
       81         151   PotsMessage.dtor
       79         194   Q2Way.Enq
       75         184   Message.Henqueue
       75         154   ServiceSM.SetNextState
       71         401   SysSocket.TracePeer
       70         188   ProtocolSM.GetProtocol
       70         179   ServiceSM.EndOfTransaction
       70         175   Message.Capture
       70         158   Message.Send
       70         154   TlvMessage.Send
       70         152   ServiceSM.SetNextSnp
       70         149   ProtocolSM.PeerFactory
       70         139   PotsBcSsm.SetNextSnp
       69         159   MediaInfo.ctor
       68         143   ProtocolSM.AddressesUnknown
       68         139   ProtocolLayer.EnsureLower
       66         204   MediaPsm.SetOgPort
       66         153   MsgPort.Route
       66         143   ProtocolLayer.SendToLower
       66         138   MsgPort.WrapMsg
       66         134   MsgPort.SendMsg
       62         126   BcSsm.SetNextState
       61         121   Pots_NU_Message.dtor
       60         140   SbAnalyzeMessage.ProcessEvent
       59         154   Message.SetProtocol
       58         350   SysThread.Delay
       58         157   PotsCallPsm.Cast
       58         127   ServiceSM.SetNextSap
       58         125   PotsBcSsm.SetNextSap
       57         248   Message.ctor(o/g)
       57         150   ProtocolSM.HenqReceivedMsg
       57         142   TlvMessage.ctor(o/g)
       57         140   Message.SetSignal
       56         170   ProtocolLayer.SendToUpper
       56         169   PsmContext.FindPort
       56         152   SsmContext.ProcessIcMsg
       56         143   AnalyzeMsgEvent.ctor
       56         142   MsgPort.ReceiveMsg
       56         139   MediaPsm.ReceiveMsg
       56         139   MediaPsm.UpdateIcMedia
       56         139   ProtocolSM.ReceiveMsg
       56         133   SsmContext.IsIdle
       56         132   ProtocolSM.UnwrapMsg
       56         132   SsmFactory.ReceiveMsg
       56         128   PsmFactory.ReceiveMsg
       56         122   PsmContext.EndOfTransaction
       56         119   AnalyzeMsgEvent.dtor
       56         117   MsgContext.EndOfTransaction
       56         115   SsmContext.EndOfTransaction
       55         134   ProtocolSM.EnqOgMsg
       54         113   MediaPsm.UpdateOgMedia
       51         164   GlobalAddress.ctor
       49         138   SysIpL3Addr.L2AddrMatches
       49         115   TlvMessage.ChangeDir
       49         115   Message.ChangeDir
       49         111   IpPortRegistry.CanBypassStack
       49         109   ProxyBcSsm.FirstProxy
       48         109   GlobalAddress.ctor(L3addr, locaddr)
       47         143   InvokerPool.ReceiveBuff
       47         125   TlvMessage.ctor(i/c)
       47         124   ProxyBcSsm.CalcPort
       47         105   Message.ctor(i/c)
       46         126   ProtocolLayer.dtor
       44         194   Thread.CurrTimeRunning
       44         143   IpPort.RecvsInSequence
       44          89   ProxyBcSsm.EndOfTransaction
       43         104   PotsCallPsm.SendSignal
       42       25128   SysUdpSocket.RecvFrom
       42         252   SessionBase.CaptureMsg
       42         208   SysSocket.Empty
       42         195   PotsMessage.ctor(i/c)
       42         169   SysIpL3Addr.NetworkToHost(IPv6)
       42         152   IpPort.BytesRcvd
       42         144   SysIpL2Addr.NetworkToHost(IPv6)
       42         142   IoThread.InvokeHandler
       42         134   SbInputHandler.ReceiveBuff
       42         125   BcSsm.CalcPort
       42         118   SbExtInputHandler.AllocBuff
       42         112   InputHandler.NetworkToHost
       42         107   SbTracer.MsgStatus
       42         107   SessionBase.TraceRxNet
       42         104   NwTracer.BuffStatus
       42          94   IoThread.ConditionalPause
       41         127   MediaSsm.NotifyListeners
       41         111   MediaPsm.GetMediaSsm
       39         169   PotsMessage.ctor(o/g)
       39          76   PotsMessage.AddHeader
       38         100   ProtocolSM.FindTimer
       38          69   Debug.SwFlagOn
       37          94   MediaPsm.SetOgTone
       37          82   MsgContext.ctor
       37          79   Factory.IncrContexts
       37          77   Context.ctor
       37          75   Context.operator new
       37          73   MsgContext.dtor
       37          68   Context.dtor
       36          77   PotsCallPsm.ProcessOgMsg
       36          74   PotsCallPsm.Route
       35          90   PotsProfile.FindFeature
       34        2895   Pots_NU_Message.ctor(o/g)
       34         141   IpPortRegistry.LocalAddr
       34         127   InvokerThread.ScheduledIn
       34          97   Initiator.InvokeHandler
       34          84   InvokerPool.ScheduledOut
       34          75   InvokerThread.BlockingAllowed
       32         120   ToneRegistry.ToneToPort
       32          72   MediaPsm.CalcIcPort
       31         119   ServiceSM.DeleteIdleModifier
       30          76   MediaPsm.SetIcTone
       29         903   SysIpL2Addr.HostToNetwork(IPv6)
       29          69   MediaPsm.SetOgPsm
       29          67   IpPort.BytesSent
       29          64   SysIpL3Addr.HostToNetwork(IPv6)
       29          63   InputHandler.HostToNetwork
       29          62   SysUdpSocket.SendTo
       29          61   SysUdpSocket.SendBuff
       29          61   IpBuffer.Send
       29          59   IpBuffer.OutgoingBytes
       28          84   Circuit.MakeConn
       28          70   Message.SetPriority
       27         192   Pots_NU_Message.ctor(i/c)
       27         142   ServiceSM.PsmDeleted
       27          85   PotsShelfHandler.ReceiveBuff
       27          84   PotsShelfFactory.ProcessIcMsg
       27          74   PotsCircuit.ReceiveMsg
       27          68   MsgContext.ProcessIcMsg
       27          68   PotsShelfFactory.AllocIcMsg
       25          74   SysIpL3Addr.ctor(L2addr)
       25          43   ProtocolLayer.ctor(first)
       25           4   GlobalAddress.ctor(L2addr, port, factory)
       24         201   TimerRegistry.ProcessWork
       24          76   BcPsm.ProcessIcMsg
       24          59   BcPsm.ProcessOgMsg
       23         118   ProtocolSM.SendFinal
       23          86   ProtocolLayer.AdjacentDeleted
       23          82   PsmContext.ExqPort
       23          82   SysIpL3Addr.ReleaseSocket
       23          80   MediaSsm.PsmDeleted
       23          79   ProtocolSM.Destroy
       23          76   PsmContext.ExqPsm
       23          74   MsgPort.AdjacentDeleted
       23          68   PotsCallPsm.ProcessIcMsg
       23          68   MediaPsm.dtor
       23          63   MsgPort.dtor
       23          61   ProtocolSM.dtor
       23          57   MediaPsm.IcPortUpdated
       23          53   Q2Way.Henq
       23          53   Q1Way.Insert
       23          47   ProtocolSM.Initialize
       23          44   ProtocolSM.operator new
       23          40   MsgPort.Initialize
       23          37   ObjectPool.ObjBid
       23          37   PsmContext.EnqPort
       23          37   MsgPort.operator new
       22          74   Timer.Exqueue
       22          55   PotsCallPsm.EnsureMediaMsg
       22          44   PotsBcSsm.TimerPsm
       22          44   PotsProfile.HasFeature
       22          38   Message.GetReceiver
       21          69   BcPsm.EnsureMediaMsg
       21          46   CipMessage.dtor
       21          41   ProtocolLayer.ctor(subseq)
       20          57   TimerRegistry.CalcQId
       20          52   SsmContext.SetRoot
       20          44   Timer.operator new
       20          41   ProtocolSM.StartTimer
       20          41   Timer.Deregister
