FUNCTION PROFILE: 14-May-2018 17:06:05.900 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
     1179           0   Base.ctor
     1179           0   Object.ctor
      816           0   Q1Way.Enq
      773           0   Context.RunningContextTraced
      605           0   Q1Way.Deq
      603           0   Pooled.ctor
      600           0   ObjectPool.DeqBlock
      494           0   Thread.RunningThread
      478           0   ObjectPool.EnqBlock
      477           0   Pooled.operator delete
      458           0   Q1Way.Exq
      401           0   TlvMessage.FencePtr
      371           0   SysIpL2Addr.ctor(copy)
      351           0   SysIpL2Addr.dtor
      341           0   Context.SetContextMsg
      329           0   SysIpL3Addr.dtor
      324           0   SysIpL3Addr.ctor(copy)
      297           0   SysIpL2Addr.operator=(copy)
      297           0   SysIpL3Addr.operator=(copy)
      254           0   Q1Way.Init
      252           0   TlvMessage.NextParm
      239           0   TlvMessage.FindParm
      239           0   TlvMessage.FirstParm
      231           0   Message.Exqueue
      227           0   Q1Way.Purge
      218           0   IpBuffer.BuffSize
      218           0   ProtocolSM.Port
      214           0   Message.ClearContext
      209           0   Memory.Alloc
      208           0   MsgPort.Port
      208           0   SysHeap.Alloc
      205           0   SbIpBuffer.operator new
      202           0   SbIpBuffer.PayloadSize
      200           0   TlvMessage.CheckFence
      199           0   TlvMessage.FindType
      195           0   Context.SetState
      194           0   SysIpL2Addr.ctor
      194           0   SysIpL3Addr.ctor
      185           0   ServiceSM.ExqEvent
      182           0   ServiceSM.EnqEvent
      179           0   Event.dtor
      178           0   Event.ctor
      177           0   Context.RunningContext
      177           0   Event.operator new
      150           0   Memory.Copy
      146           0   Factory.RecordMsg
      146           0   IpBuffer.AddBytes
      134           0   Message.Enqueue
      133           0   TlvMessage.AddParm
      133           0   TlvMessage.AddType
      126           0   Message.SetPsm
      120           0   Message.Handled
      118           0   Thread.RtcPercentUsed
      117           0   ProtocolSM.SetState
      112           0   MediaPsm.EndOfTransaction
      112           0   MediaPsm.PrepareOgMsgq
      112           0   ProtocolSM.EndOfTransaction
      111           0   Q1Way.Henq
      109           0   InvokerPool.FindWork
      108           0   MsgBuffer.ctor(copy)
      108           0   ProtocolLayer.RootSsm
      107           0   Context.Exqueue
      107           0   InvokerThread.ClearContext
      107           0   IpBuffer.ctor(copy)
      107           0   SbIpBuffer.ctor(copy)
      105           0   Message.RxFactory
      103           0   Message.RxSbAddr
      100           0   Message.operator new
       98           0   MsgBuffer.ctor
       97           0   IpBuffer.ctor
       97           0   MsgHeader.ctor
       97           0   SbIpBuffer.ctor
       96           0   Thread.EnterBlockingOperation
       95           0   Memory.Free
       95           0   MsgBuffer.dtor
       95           0   SbIpBuffer.operator delete
       95           0   SysHeap.Free
       95           0   Thread.ResumeLocked
       94           0   GlobalAddress.dtor
       94           0   IpBuffer.dtor
       94           0   Message.dtor
       94           0   SbIpBuffer.dtor
       94           0   SysMutex.Release
       94           0   Thread.LogContextSwitch
       94           0   TlvMessage.dtor
       92           0   Q2Way.Exq
       88           0   Context.TraceMsg
       86           0   MsgPort.Find
       84           0   Message.SetReceiver
       84           0   ServiceSM.ProcessEvent
       83           0   ThreadAdmin.WarpFactor
       82           0   Context.EnqMsg
