FUNCTION PROFILE: 13-Feb-2022 16:56:41.797 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
      967        1848   Q1Way.Enq
      846        1736   Q1Way.Deq
      840        1735   Pooled.ctor
      840        1478   ObjectPool.DeqBlock
      806        2315   Context.RunningContextTraced
      616         912   ObjectPool.EnqBlock
      616         806   Pooled.operator delete
      545         997   Context.RunningContext
      512         105   C++.delete
      476         792   Q1Way.Exq
      410         663   TlvMessage.FencePtr
      402         590   ProtocolSM.Port
      380        1159   SysIpL2Addr.dtor
      380         558   SysIpL3Addr.dtor
      366         620   MsgPort.Port
      348         620   Context.SetContextMsg
      294         456   SbIpBuffer.PayloadSize
      266         453   TlvMessage.NextParm
      263        1785   SysThread.Resume
      263        1047   Thread.Interrupt
      263         922   SysThread.Interrupt
      261         716   SysIpL3Addr.ctor
      261         587   SysIpL2Addr.ctor
      261         551   Message.RxSbAddr
      261         506   IPv6Addr.ctor
      254         443   Q1Way.Init
      253         427   TlvMessage.FirstParm
      253         409   TlvMessage.FindParm
      244         366   Message.Exqueue
      244         287   Q1Way.Purge
      231        1963   Message.ClearContext
      216         393   SbIpBuffer.operator new
      216         345   SmallBuffer.operator new
      216         332   NetworkBase.AllocByteBuff
      216         322   IpBuffer.AllocBuff
      213         389   TlvMessage.FindType
      209         373   Context.SetState
      208    18001862   SysThread.Suspend
      205         288   TlvMessage.CheckFence
      190         313   ServiceSM.EnqEvent
      190         303   ServiceSM.ExqEvent
      184         284   Event.operator new
      184         282   Event.ctor
      184         249   Event.dtor
      164         596   Thread.Pause
      159         541   Memory.Copy
      153         292   Factory.RecordMsg
      153         281   Message.TxSbAddr
      148         210   IpBuffer.AddBytes
      138         209   Message.Enqueue
      135         205   TlvMessage.AddParm
      135         193   TlvMessage.AddType
      130         206   Message.SetPsm
      127         198   Message.Handled
      126        3302   Thread.LogContextSwitch
      126        1255   SysMutex.Acquire
      126        1107   Thread.ExitBlockingOperation
      126        1012   Thread.InitialTime
      126         818   Thread.Resume
      126         649   SysMutex.Release
      126         635   ThreadAdmin.WarpFactor
      126         604   Thread.Ready
      126         537   Thread.Schedule
      126         499   SysThread.Wait
      126         497   Thread.EnterBlockingOperation
      126         415   Thread.Suspend
      126         341   MutexGuard.ctor
      126         320   MutexGuard.dtor
      126         295   MutexGuard.Release
      125         276   Thread.RtcPercentUsed
      124         170   GlobalAddress.dtor
      120         184   ProtocolSM.SetState
      119         210   Context.Exqueue
      119         199   InvokerThread.ClearContext
      118         209   MediaPsm.PrepareOgMsgq
      118         195   MediaPsm.EndOfTransaction
      118         182   ProtocolSM.EndOfTransaction
      117         362   SbIpBuffer.ctor(copy)
      117         191   MsgBuffer.ctor(copy)
      117         166   IpBuffer.ctor(copy)
      116         208   InvokerPool.FindWork
      112         188   Q1Way.Henq
      110         284   Message.RxFactory
      109         178   ProtocolLayer.RootSsm
      104         175   Message.operator new
      104         150   MsgBuffer.dtor
      104         136   TlvMessage.dtor
      104         135   SbIpBuffer.dtor
      104         134   IpBuffer.dtor
      104         126   SbIpBuffer.operator delete
      104         122   Message.dtor
      102         186   Q2Way.Exq
       99         796   SbIpBuffer.ctor
       99         290   IpBuffer.ctor
       99         194   MsgHeader.ctor
       99         180   MsgBuffer.ctor
       95         488   SysSocket.SetBlocking
       95         159   Context.TraceMsg
       90         185   MsgPort.Find
       89         216   Alarm.Create
       87         227   ServiceSM.ProcessEvent
       83         953   Context.CaptureTask
       83         177   Message.SetReceiver
       83         157   InvokerThread.SetContext
       83         155   InvokerPool.ReceiveMsg
       83         153   Message.SetSender
       83         150   InvokerPool.KickThread
       83         147   Context.ProcessMsg
       83         143   Context.Enqueue
       83         143   MsgFactory.ReceiveMsg
       83         136   Context.EnqMsg
       82         333   SysThread.Delay
       82         213   BcEvent.ctor
       82         174   ObjectPool.BidToObj
       82         165   PayloadInvokerPool.RecordDelay
       82         156   InvokerPool.Dequeued
       82         156   Context.ProcessWork
       82         140   InvokerPool.Enqueued
       82         129   Thread.PauseOver
       82         106   BcEvent.dtor
       81         109   PotsMessage.dtor
       79         130   Q2Way.Enq
       75         122   ServiceSM.SetNextState
       75         113   Message.Henqueue
       71         258   SysSocket.TracePeer
       70         132   ServiceSM.EndOfTransaction
       70         117   ProtocolSM.GetProtocol
       70         114   ServiceSM.SetNextSnp
       70         113   Message.Capture
       70         105   Message.Send
       70         102   PotsBcSsm.SetNextSnp
       70         101   TlvMessage.Send
       70          99   ProtocolSM.PeerFactory
       69         123   MediaInfo.ctor
       68         259   Thread.CurrTimeRunning
       68         100   ProtocolLayer.EnsureLower
       68          95   ProtocolSM.AddressesUnknown
       66         122   MsgPort.Route
       66         101   MediaPsm.SetOgPort
       66          99   ProtocolLayer.SendToLower
       66          96   MsgPort.SendMsg
       66          95   MsgPort.WrapMsg
       62          92   BcSsm.SetNextState
       61          87   Pots_NU_Message.dtor
       60          97   SbAnalyzeMessage.ProcessEvent
       59          87   Message.SetProtocol
       58          90   PotsBcSsm.SetNextSap
       58          87   ServiceSM.SetNextSap
       58          78   PotsCallPsm.Cast
       57          97   Message.SetSignal
       57          88   ProtocolSM.HenqReceivedMsg
       57          86   Message.ctor(o/g)
       57          85   TlvMessage.ctor(o/g)
       56         111   PsmContext.FindPort
       56         111   SsmFactory.ReceiveMsg
       56         109   PsmFactory.ReceiveMsg
       56         100   ProtocolLayer.SendToUpper
       56         100   ProtocolSM.ReceiveMsg
       56          96   SsmContext.IsIdle
       56          96   MsgPort.ReceiveMsg
       56          94   SsmContext.ProcessIcMsg
       56          91   MediaPsm.ReceiveMsg
       56          89   MediaPsm.UpdateIcMedia
       56          88   MsgContext.EndOfTransaction
       56          88   PsmContext.EndOfTransaction
