FUNCTION PROFILE: 18-Sep-2017 19:25:52.149 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
     1232       41434   Base.ctor
     1232          39   Object.ctor
      834        6912   Q1Way.Enq
      779        9732   Context.RunningContextTraced
      599        5617   Q1Way.Deq
      594        4548   ObjectPool.DeqBlock
      592          28   Pooled.ctor
      507        4782   Context.RunningContext
      494        4364   Pooled.operator delete
      493        3734   ObjectPool.EnqBlock
      479         431   C++.delete
      463        3688   Q1Way.Exq
      434           1   SysIpL2Addr.ctor(copy)
      417        2758   Thread.RunningThread
      397        3995   TlvMessage.FencePtr
      388        3002   ProtocolSM.Port
      387          38   SysIpL3Addr.ctor(copy)
      359        2911   SysIpL2Addr.dtor
      352        3182   MsgPort.Port
      341        2985   Context.SetContextMsg
      336        2816   SysIpL3Addr.dtor
      292        2367   SysIpL3Addr.operator=(copy)
      292        2156   SysIpL2Addr.operator=(copy)
      250        1744   TlvMessage.NextParm
      248        1941   Message.RxSbAddr
      244        2093   Q1Way.Init
      238        1874   TlvMessage.FindParm
      238        1759   TlvMessage.FirstParm
      236        1758   Q1Way.Purge
      233        1666   Message.Exqueue
      218       10478   Message.ClearContext
      216        1498   IpBuffer.BuffSize
      209        1699   Memory.Alloc
      208        2445   SysHeap.Alloc
      203        1883   SbIpBuffer.operator new
      202        1734   SbIpBuffer.PayloadSize
      202        1343   Context.SetState
      199        1718   TlvMessage.CheckFence
      199        1512   TlvMessage.FindType
      190           0   SysIpL2Addr.ctor
      190           0   SysIpL3Addr.ctor
      188        1246   ServiceSM.ExqEvent
      183        1253   ServiceSM.EnqEvent
      181        1557   Event.dtor
      178        1572   Event.operator new
      177         184   Event.ctor
      148        2151   Memory.Copy
      144        1246   IpBuffer.AddBytes
      142        1114   Message.TxSbAddr
      141        1070   Factory.RecordMsg
      133        1004   Message.Enqueue
      132        1280   TlvMessage.AddParm
      132        1126   TlvMessage.AddType
      127        1072   Message.SetPsm
      123         777   Thread.Pause
      120        1076   Message.Handled
      119         907   Thread.RtcPercentUsed
      118         964   MediaPsm.PrepareOgMsgq
      118         960   MediaPsm.EndOfTransaction
      118         948   ProtocolSM.EndOfTransaction
      117         996   ProtocolSM.SetState
      115         977   InvokerPool.FindWork
      113         876   InvokerThread.ClearContext
      113         851   Context.Exqueue
      109         741   Q1Way.Henq
      108           7   SbIpBuffer.ctor(copy)
      107        1366   Message.RxFactory
      107         284   IpBuffer.ctor(copy)
      107           0   MsgBuffer.ctor(copy)
      102         829   ProtocolLayer.RootSsm
       99         920   SysHeap.Free
       99         854   Memory.Free
       98         914   Message.operator new
       98         888   SbIpBuffer.operator delete
       97         955   Message.dtor
       97         858   MsgBuffer.dtor
       96         896   IpBuffer.dtor
       96         767   GlobalAddress.dtor
       96         747   SbIpBuffer.dtor
       96         691   TlvMessage.dtor
       95         665   Q2Way.Exq
       95         188   IpBuffer.ctor
       95           0   MsgBuffer.ctor
       93         721   MsgHeader.ctor
       93          56   SbIpBuffer.ctor
       88         684   Context.TraceMsg
       86         835   MsgPort.Find
       84        1931   Message.SetReceiver
       82        1032   ServiceSM.ProcessEvent
       82         828   Context.ProcessMsg
       81        3978   Context.CaptureTask
       81        2835   Message.SetSender
       80        1196   Context.ProcessWork
       80         630   InvokerThread.SetContext
       80         594   Context.EnqMsg
       80           0   BcEvent.ctor
       79        1039   SysThread.Interrupt
       79         866   InvokerPool.ReceiveMsg
       79         784   Thread.Interrupt
       79         731   InvokerPool.KickThread
       79         688   MsgFactory.ReceiveMsg
       79         665   Context.Enqueue
       79         625   InvokerPool.Dequeued
       79         530   BcEvent.dtor
       78         676   ObjectPool.BidToObj
       78         648   Q2Way.Enq
       78         640   InvokerPool.Enqueued
       77         530   Thread.PauseOver
       73        1049   Thread.ExitBlockingOperation
       73         585   ServiceSM.SetNextState
       73         524   Message.Henqueue
       73         464   Thread.Unlock
       72         482   PotsMessage.dtor
       71        3180   SysSocket.SetBlocking
       69         738   Thread.LogContextSwitch
       68         607   ProtocolSM.AddressesUnknown
       68         568   ProtocolSM.GetProtocol
       68         487   ProtocolSM.PeerFactory
       68         476   ProtocolLayer.EnsureLower
       67     2496219   SysMutex.Release
       67        3446   SysSocket.TracePeer
       67         708   Message.Send
       67         597   ServiceSM.SetNextSnp
       67         588   PotsBcSsm.SetNextSnp
       67         571   TlvMessage.Send
       67         546   Thread.EnterBlockingOperation
       66         952   MediaInfo.ctor
       66         646   MsgPort.SendMsg
       66         600   ProtocolLayer.SendToLower
       66         469   ServiceSM.EndOfTransaction
       66         406   MsgPort.WrapMsg
       65         504   MsgPort.Route
       63         630   MediaPsm.SetOgPort
       62         563   Message.Capture
       60         541   Thread.ResumeLocked
       60         529   BcSsm.SetNextState
       57         493   ServiceSM.SetNextSap
       56         554   SsmContext.EndOfTransaction
       56         532   PsmContext.EndOfTransaction
       56         523   PotsBcSsm.SetNextSap
       56         489   SbAnalyzeMessage.ProcessEvent
       56         419   MsgContext.EndOfTransaction
       56         363   AnalyzeMsgEvent.dtor
       55         530   ProtocolLayer.SendToUpper
       55         525   PotsCallPsm.Cast
       55         497   ProtocolSM.HenqReceivedMsg
       55         482   Message.SetProtocol
       55         457   Message.SetSignal
       55         171   Message.ctor(o/g)
       54         573   SsmContext.ProcessIcMsg
       54         469   PsmContext.FindPort
       54         467   MsgPort.ReceiveMsg
       54         457   ProtocolSM.ReceiveMsg
       54         446   MediaPsm.ReceiveMsg
       54         439   MediaPsm.UpdateOgMedia
       54         399   ProtocolSM.UnwrapMsg
       54         340   SsmContext.IsIdle
       54          17   TlvMessage.ctor(o/g)
       53         517   MediaPsm.UpdateIcMedia
       53         486   SsmFactory.ReceiveMsg
       53         468   ProtocolSM.EnqOgMsg
       53         463   PsmFactory.ReceiveMsg
       53         441   Pots_NU_Message.dtor
       52           7   AnalyzeMsgEvent.ctor
       48           7   GlobalAddress.ctor(L3addr, locaddr)
       47         396   IpPortRegistry.CanBypassStack
       47         370   TlvMessage.ChangeDir
       47         337   ProxyBcSsm.FirstProxy
       47         316   Message.ChangeDir
       47           0   ThreadAdmin.WarpFactor
       46         379   Thread.InitialMsecs
       45         596   SysMutex.Acquire
       45         540   ProxyBcSsm.CalcPort
       45         484   ProtocolLayer.dtor
       44           0   Message.ctor(i/c)
       44           0   TlvMessage.ctor(i/c)
       42         708   SysSocket.Empty
       42         456   InvokerPool.ReceiveBuff
       42         415   PotsCallPsm.SendSignal
       42         321   ProxyBcSsm.EndOfTransaction
       41         846   MsgFactory.CaptureMsg
       41         366   IoThread.ConditionalPause
       40         903   IpPort.BytesRcvd
       40         471   SbTracer.MsgStatus
       40         439   InvokerPool.TraceRxNet
       40         381   NwTracer.BuffStatus
       40         364   SbExtInputHandler.AllocBuff
       39         387   IoThread.InvokeHandler
       39         344   PotsMessage.AddHeader
       39           0   PotsMessage.ctor(i/c)
       38         376   MediaPsm.GetMediaSsm
       38         362   BcSsm.CalcPort
       38         352   MediaSsm.NotifyListeners
       38         278   InvokerThread.BlockingAllowed
       38         144   InvokerPool.ScheduledOut
       38           0   PotsMessage.ctor(o/g)
       37         345   SbInputHandler.ReceiveBuff
       36         381   MediaPsm.SetOgTone
       36         379   PotsCallPsm.ProcessOgMsg
       36         315   Context.dtor
       36         278   ProtocolSM.FindTimer
       36         232   MsgContext.dtor
       35         369   PotsCallPsm.Route
       35         297   Context.operator new
       35         261   Factory.IncrContexts
       35          43   Context.ctor
       35           4   MsgContext.ctor
       34         260   PotsProfile.FindFeature
       34         227   Debug.SwFlagOn
       33         276   Initiator.InvokeHandler
       33          22   Pots_NU_Message.ctor(o/g)
       32         287   InvokerThread.ScheduledIn
       32         158   UdpIoThread.Enter
       31         347   ToneRegistry.ToneToPort
       31         249   MediaPsm.CalcIcPort
       31         240   ServiceSM.DeleteIdleModifier
       29         299   SysUdpSocket.SendBuff
       29         279   SysUdpSocket.SendTo
       29         277   IpBuffer.Send
       29         262   MediaPsm.SetOgPsm
       29         249   IpBuffer.OutgoingBytes
       29         231   IpPort.RecvsInSequence
       28         266   MediaPsm.SetIcTone
       27         244   Circuit.MakeConn
       27           0   Pots_NU_Message.ctor(i/c)
       26         275   ServiceSM.PsmDeleted
       26         271   PotsShelfFactory.ProcessIcMsg
       26         238   PotsShelfFactory.AllocIcMsg
       26         206   MsgContext.ProcessIcMsg
       26         186   Message.SetPriority
       25         359   PotsCircuit.ReceiveMsg
       25         256   PotsShelfHandler.ReceiveBuff
       25           1   GlobalAddress.ctor(L2addr, port, factory)
       25           0   SysIpL3Addr.ctor(L2addr)
       24         262   BcPsm.ProcessOgMsg
       24         248   IpPort.BytesSent
       24         225   BcPsm.ProcessIcMsg
       23         314   ProtocolSM.dtor
       23         241   MediaPsm.IcPortUpdated
       23         240   ProtocolSM.Destroy
       23         209   MsgPort.Initialize
       23         209   ProtocolSM.SendFinal
       23         208   MediaPsm.dtor
       23         168   ObjectPool.ObjBid
       23         155   PsmContext.EnqPort
       23           4   ProtocolLayer.ctor(first)
       22         301   MsgPort.dtor
       22         250   MediaSsm.PsmDeleted
       22         235   MsgPort.AdjacentDeleted
       22         221   PotsCallPsm.EnsureMediaMsg
       22         210   PsmContext.ExqPort
       22         206   ProtocolSM.Initialize
       22         197   IpPortRegistry.HostAddress
       22         183   ProtocolLayer.AdjacentDeleted
       22         182   PsmContext.ExqPsm
       22         172   Q1Way.Insert
       22         170   SysIpL2Addr.IsValid
       22         163   MsgPort.operator new
       22         163   PotsProfile.HasFeature
       21         279   PotsCallPsm.ProcessIcMsg
       21         193   ProtocolSM.operator new
       21         185   BcPsm.EnsureMediaMsg
       21         164   CipMessage.dtor
       21         159   Message.GetReceiver
       20         195   ProtocolSM.StartTimer
       20         188   TimerRegistry.CalcQId
       20         182   Timer.operator new
       20         157   DigitString.AddDigit
       20         150   Thread.MsecsSinceStart
       20         141   Q2Way.Henq
       20          44   Timer.ctor
       20          12   ProtocolLayer.ctor(subseq)
       19         238   SsmContext.SetRoot
       19         181   ServiceSM.ProcessSsmqSap
       19         175   Pots_UN_Message.dtor
       19         158   Event.BuildSap
       19         150   CipPsm.Route
       19         145   PotsBcSsm.TimerPsm
       19         136   TlvMessage.DeleteParm
       19         120   AnalyzeSapEvent.dtor
       19           0   AnalyzeSapEvent.ctor
       18         137   BcReleaseEvent.dtor
       18         132   PotsStatistics.Incr
       18         111   Timer.Exqueue
       18           0   BcReleaseEvent.ctor
       17         340   ProxyBcSsm.PsmDeleted
       17         204   BcSsm.PsmDeleted
       17         200   PotsBcSsm.PsmDeleted
       17         187   ServiceSM.dtor
       17         151   Timer.dtor
       17         134   MediaPsm.EnableMedia
       17         114   Timer.Deregister
       16         140   ServiceSM.operator new
       16          38   ServiceSM.ctor
       16           0   CipMessage.ctor(o/g)
       15         178   CauseInfo.ctor
       15         135   DigitString.Size
       15         121   ProtocolSM.StopTimer
       15         117   ServiceSM.ProcessInitqSap
       14         178   PotsCallHandler.ReceiveBuff
       14         130   SysSocket.TraceEvent
       14         118   Memory.Realloc
       14         113   PsmContext.EnqPsm
       14         112   Message.GetSender
       14         104   Event.SetCurrSsm
       14          18   PotsHeaderInfo.ctor
       14           8   MediaPsm.ctor(first)
       13         133   Message.Relay
       13         130   PotsMuxSsm.CalcPort
       13         122   PotsMessage.AddCause
       13         118   TlvMessage.AddFence
       13         105   AnalyzeMsgEvent.BuildSap
       13          99   ProtocolSM.HenqOgMsg
       13          84   Protocol.Understands
       13          65   ProxyBcSsm.NextProxy
