FUNCTION PROFILE: 19-Feb-2019 07:33:17.606 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
     1258       25805   Base.ctor
     1257           1   Object.ctor
      823        5350   Q1Way.Enq
      778        6413   Context.RunningContextTraced
      594        3142   Q1Way.Deq
      589          48   Pooled.ctor
      585        2641   ObjectPool.DeqBlock
      528        2313   Thread.RunningThread
      509        3131   Context.RunningContext
      482        2744   Pooled.operator delete
      482        2102   ObjectPool.EnqBlock
      477         366   C++.delete
      455        2209   Q1Way.Exq
      415           0   SysIpL2Addr.ctor(copy)
      394        1972   SysIpL2Addr.dtor
      386        2514   TlvMessage.FencePtr
      371        1644   ProtocolSM.Port
      361        1816   SysIpL3Addr.dtor
      356           6   SysIpL3Addr.ctor(copy)
      341        1624   Context.SetContextMsg
      336        1740   MsgPort.Port
      282        2098   SysIpL2Addr.operator=(copy)
      269        1445   SysIpL3Addr.operator=(copy)
      259        1272   TlvMessage.NextParm
      250        1261   Q1Way.Init
      247        1428   TlvMessage.FindParm
      247        1321   TlvMessage.FirstParm
      242         769   Q1Way.Purge
      239        1235   Message.RxSbAddr
      237          13   SysIpL3Addr.ctor
      236           0   SysIpL2Addr.ctor
      220         925   Message.Exqueue
      207        5437   Message.ClearContext
      207        1125   TlvMessage.FindType
      202         952   Context.SetState
      202         774   IpBuffer.BuffSize
      199        1342   SysHeap.Alloc
      197         935   Memory.Alloc
      196        1188   SbIpBuffer.PayloadSize
      195        1094   SbIpBuffer.operator new
      195         712   Thread.Pause
      193        1105   TlvMessage.CheckFence
      187         789   ServiceSM.ExqEvent
      184         802   ServiceSM.EnqEvent
      181        1066   Event.dtor
      178         966   Event.operator new
      178         146   Event.ctor
      149         787   Thread.RtcPercentUsed
      146         805   Factory.RecordMsg
      142         782   Message.TxSbAddr
      141         814   IpBuffer.AddBytes
      138        1349   Memory.Copy
      132         576   Message.Enqueue
      128         948   TlvMessage.AddType
      127         850   TlvMessage.AddParm
      123         609   Message.SetPsm
      123         572   GlobalAddress.dtor
      117         674   InvokerPool.FindWork
      115         640   Message.Handled
      114         604   Context.Exqueue
      112         609   InvokerThread.ClearContext
      110         523   ProtocolSM.SetState
      109        1056   Message.RxFactory
      109         981   Thread.ExitBlockingOperation
      109         633   ProtocolSM.EndOfTransaction
      109         561   MediaPsm.PrepareOgMsgq
      109         557   Thread.Unlock
      109         547   MediaPsm.EndOfTransaction
      106         491   Q1Way.Henq
      106          21   SbIpBuffer.ctor(copy)
      105         250   IpBuffer.ctor(copy)
      105           0   MsgBuffer.ctor(copy)
      104         516   ProtocolLayer.RootSsm
      103         744   Thread.LogContextSwitch
      102     4002946   SysMutex.Release
      102         575   Thread.EnterBlockingOperation
       99         505   Q2Way.Exq
       96         507   Thread.ResumeLocked
       96         473   Memory.Free
       95         518   SysHeap.Free
       93        2666   SysSocket.SetBlocking
       92         599   Message.dtor
       92         510   IpBuffer.dtor
       92         387   SbIpBuffer.dtor
       92         373   TlvMessage.dtor
       91         529   Message.operator new
       91         436   Context.TraceMsg
       91           0   MsgBuffer.ctor
       90         504   MsgBuffer.dtor
       90         487   SbIpBuffer.operator delete
       88         709   MsgHeader.ctor
       87          57   SbIpBuffer.ctor
       87           0   ThreadAdmin.WarpFactor
       86         526   Thread.InitialMsecs
       86         164   IpBuffer.ctor
       84         885   MsgPort.Find
       83         759   SysMutex.Acquire
       82         789   ServiceSM.ProcessEvent
       81        5511   Context.CaptureTask
       81         653   Context.ProcessMsg
       81         362   BcEvent.dtor
       81           0   BcEvent.ctor
       80         597   Thread.Interrupt
       80         583   InvokerPool.Dequeued
       80         484   InvokerThread.SetContext
       80         483   InvokerPool.KickThread
       79        1242   Message.SetReceiver
       79         897   SysThread.Interrupt
       79         614   Context.ProcessWork
       79         418   MsgFactory.ReceiveMsg
       79         406   Context.Enqueue
       79         381   Context.EnqMsg
       78         420   Q2Way.Enq
       78         413   InvokerPool.Enqueued
       78         386   Thread.PauseOver
       76        1331   Message.SetSender
       76         478   ObjectPool.BidToObj
       74         547   InvokerPool.ReceiveMsg
       74         389   ServiceSM.SetNextState
       70         410   IoThread.ConditionalPause
       70         352   PotsMessage.dtor
       69         451   ServiceSM.SetNextSnp
       69         412   PotsBcSsm.SetNextSnp
       69         326   Message.Henqueue
       67         356   ProtocolSM.GetProtocol
       67         327   ServiceSM.EndOfTransaction
       66         388   MediaPsm.SetOgPort
       66         364   Message.Capture
       66         325   ProtocolSM.PeerFactory
       65        1809   SysSocket.TracePeer
       65         527   Message.Send
       65         407   TlvMessage.Send
       63         535   MediaInfo.ctor
