FUNCTION PROFILE: Jun-13-2022 16:41:10.325 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
     1024        1447   Q1Way.Enq
      941        1669   Q1Way.Deq
      935        1801   ObjectPool.DeqBlock
      935        1575   Pooled.ctor
      825        1635   Context.RunningContextTraced
      673        1153   ObjectPool.EnqBlock
      673        1144   Pooled.operator delete
      583        1008   Context.RunningContext
      550         289   C++.delete
      476         626   Q1Way.Exq
      421         685   ProtocolSM.Port
      419        1451   SysIpL2Addr.dtor
      419         732   SysIpL3Addr.dtor
      410         589   TlvMessage.FencePtr
      385         566   MsgPort.Port
      378         534   Context.SetContextMsg
      332         471   SbIpBuffer.PayloadSize
      300         743   SysIpL3Addr.ctor
      300         583   SysIpL2Addr.ctor
      300         464   IPv6Addr.ctor
      296        1974   Gate.Notify
      296         991   Thread.Interrupt
      296         891   SysThread.Interrupt
      280         537   Message.RxSbAddr
      266    21329249   Gate.WaitFor
      266         786   SysThread.Suspend
      266         343   TlvMessage.NextParm
      263         378   Message.Exqueue
      254         557   SbIpBuffer.operator new
      254         513   NetworkBase.AllocByteBuff
      254         497   SmallBuffer.operator new
      254         474   IpBuffer.AllocBuff
      254         362   Q1Way.Init
      253         376   TlvMessage.FindParm
      253         324   TlvMessage.FirstParm
      250        3168   Message.ClearContext
      244         339   Q1Way.Purge
      213         295   TlvMessage.FindType
      209         189   Context.SetState
      205         291   TlvMessage.CheckFence
      197         529   Memory.Copy
      194         610   Thread.Pause
      190         260   ServiceSM.EnqEvent
      190         244   ServiceSM.ExqEvent
      184         351   Event.ctor
      184         280   Event.operator new
      184         271   Event.dtor
      169        3304   Thread.LogContextSwitch
      169        1104   Thread.ExitBlockingOperation
      169         877   Thread.Resume
      169         876   Mutex.Acquire
      169         729   Thread.InitialTime
      169         569   Thread.Ready
      169         539   Thread.Suspend
      169         484   ThreadAdmin.WarpFactor
      169         481   Mutex.Release
      169         481   Thread.Schedule
      169         478   SysThread.Wait
      169         473   MutexGuard.ctor
      169         409   MutexGuard.dtor
      169         402   Thread.EnterBlockingOperation
      169         387   MutexGuard.Release
      153         243   Factory.RecordMsg
      153         217   Message.TxSbAddr
      148         206   IpBuffer.AddBytes
      144         212   Thread.RtcPercentUsed
      138         233   Message.Enqueue
      136         493   SbIpBuffer.ctor(copy)
      136         360   IpBuffer.ctor(copy)
      136         205   MsgBuffer.ctor(copy)
      135         475   SysSocket.SetBlocking
      135         331   TlvMessage.AddParm
      135         215   TlvMessage.AddType
      131         224   InvokerPool.FindWork
      130         180   Message.SetPsm
      127         255   Message.Handled
      124         191   GlobalAddress.dtor
      123         331   Message.dtor
      123         330   IpBuffer.dtor
      123         236   SbIpBuffer.dtor
      123         224   SbIpBuffer.operator delete
      123         220   TlvMessage.dtor
      123         206   Message.operator new
      123         182   MsgBuffer.dtor
      120         159   ProtocolSM.SetState
      119         234   Context.Exqueue
      119         163   InvokerThread.ClearContext
      118        1148   SbIpBuffer.ctor
      118         431   IpBuffer.ctor
      118         213   ProtocolSM.EndOfTransaction
      118         210   MsgBuffer.ctor
      118         174   MsgHeader.ctor
      118         173   MediaPsm.EndOfTransaction
      118         168   MediaPsm.PrepareOgMsgq
      112         141   Q1Way.Henq
      110         166   Message.RxFactory
      109         373   SysSocket.TracePeer
      109         151   ProtocolLayer.RootSsm
      102         117   Q2Way.Exq
       97         290   SysThread.Delay
       95         169   Context.TraceMsg
       90         154   MsgPort.Find
       89         157   Alarm.Create
       87         421   ServiceSM.ProcessEvent
       83         706   Context.CaptureTask
       83         265   InvokerPool.ReceiveMsg
       83         239   Context.ProcessMsg
       83         212   MsgFactory.ReceiveMsg
       83         153   Context.EnqMsg
       83         148   Context.Enqueue
       83         141   InvokerPool.KickThread
       83         133   InvokerThread.SetContext
       83         115   Message.SetSender
       83         109   Message.SetReceiver
       82         176   Context.ProcessWork
       82         161   BcEvent.ctor
       82         141   ObjectPool.BidToObj
       82         125   PayloadInvokerPool.RecordDelay
       82         110   InvokerPool.Enqueued
       82         108   BcEvent.dtor
       82         107   Thread.PauseOver
       82          91   InvokerPool.Dequeued
       81         132   PotsMessage.dtor
       79         114   Q2Way.Enq
       75         125   Message.Henqueue
       75          83   ServiceSM.SetNextState
       72         108   IpPort.RecvsInSequence
       70         349   Message.Send
       70         149   TlvMessage.Send
       70         119   ProtocolSM.PeerFactory
       70         113   Message.Capture
       70         110   ProtocolSM.GetProtocol
       70         104   PotsBcSsm.SetNextSnp
       70         101   ServiceSM.EndOfTransaction
       70          89   ServiceSM.SetNextSnp
       69         110   MediaInfo.ctor
       68         225   Thread.CurrTimeRunning
       68         117   ProtocolSM.AddressesUnknown
       68          92   ProtocolLayer.EnsureLower
       66         197   MsgPort.SendMsg
       66         172   InvokerPool.ReceiveBuff
       66         143   ProtocolLayer.SendToLower
       66         114   MsgPort.Route
       66         109   TlvMessage.ctor(i/c)
       66          97   MediaPsm.SetOgPort
       66          91   Message.ctor(i/c)
       66          86   MsgPort.WrapMsg
       62          72   BcSsm.SetNextState
       61        8407   SysUdpSocket.RecvFrom
       61         230   SysSocket.Empty
       61         227   SessionBase.CaptureMsg
