FUNCTION PROFILE: 4-Feb-2019 09:03:06.241 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
     1212       25904   Base.ctor
     1210           2   Object.ctor
      826        4933   Q1Way.Enq
      768        6625   Context.RunningContextTraced
      587        3858   Q1Way.Deq
      581          42   Pooled.ctor
      579        2831   ObjectPool.DeqBlock
      501        3134   Context.RunningContext
      500        4345   Thread.RunningThread
      496        2265   ObjectPool.EnqBlock
      493        3017   Pooled.operator delete
      481         360   C++.delete
      467        2315   Q1Way.Exq
      427           0   SysIpL2Addr.ctor(copy)
      400        2521   TlvMessage.FencePtr
      387        1792   ProtocolSM.Port
      382          25   SysIpL3Addr.ctor(copy)
      355        2024   SysIpL2Addr.dtor
      352        1728   MsgPort.Port
      346        1690   Context.SetContextMsg
      336        1894   SysIpL3Addr.dtor
      287        1627   SysIpL3Addr.operator=(copy)
      286        1741   SysIpL2Addr.operator=(copy)
      255        1405   TlvMessage.NextParm
      255        1342   Q1Way.Init
      240         850   Q1Way.Purge
      237        1454   TlvMessage.FindParm
      237        1276   TlvMessage.FirstParm
      233        1418   Message.RxSbAddr
      233        1013   Message.Exqueue
      214        6044   Message.ClearContext
      210         810   IpBuffer.BuffSize
      202        1386   SysHeap.Alloc
      202        1190   SbIpBuffer.PayloadSize
      202         954   Memory.Alloc
      201        1102   TlvMessage.CheckFence
      198       14807   Thread.Pause
      197        1085   TlvMessage.FindType
      196        1686   Context.SetState
      195        1231   SbIpBuffer.operator new
      187           0   SysIpL2Addr.ctor
      187           0   SysIpL3Addr.ctor
      185         921   ServiceSM.ExqEvent
      179        1099   Event.dtor
      179         730   ServiceSM.EnqEvent
      174        1157   Event.operator new
      173         167   Event.ctor
      149         836   Factory.RecordMsg
      145         806   IpBuffer.AddBytes
      142        1622   Memory.Copy
      135         728   Message.TxSbAddr
      132         948   TlvMessage.AddParm
      132         698   TlvMessage.AddType
      130         533   Message.Enqueue
      121         717   Thread.RtcPercentUsed
      121         580   Message.SetPsm
      118         667   MediaPsm.EndOfTransaction
      118         628   ProtocolSM.EndOfTransaction
      118         610   MediaPsm.PrepareOgMsgq
      117         799   InvokerPool.FindWork
      116         710   InvokerThread.ClearContext
      116         659   Message.Handled
      113         636   Context.Exqueue
      113         582   ProtocolSM.SetState
      107         481   Q1Way.Henq
      105         541   ProtocolLayer.RootSsm
      104         237   IpBuffer.ctor(copy)
      104          21   SbIpBuffer.ctor(copy)
      102           0   MsgBuffer.ctor(copy)
       99         677   Message.RxFactory
       98         948   Thread.ExitBlockingOperation
       98         547   SysHeap.Free
       98         508   Thread.Unlock
       98         438   Memory.Free
       97         621   SbIpBuffer.operator delete
       97         536   IpBuffer.dtor
       97         534   Q2Way.Exq
       97         525   MsgBuffer.dtor
       97         423   SbIpBuffer.dtor
       96         552   GlobalAddress.dtor
